step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
28,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.042224958539009094,False,False,0,UNKNOWN: 0
29,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.0422249436378479,False,False,0,UNKNOWN: 0
30,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.0422249436378479,False,False,0,UNKNOWN: 0
31,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.042224958539009094,False,False,0,UNKNOWN: 0
32,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.042224958539009094,False,False,0,UNKNOWN: 0
33,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.0422249436378479,False,False,0,UNKNOWN: 0
34,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.0422249436378479,False,False,0,UNKNOWN: 0
35,10.0,10.0,5,1,False,False,1,2,0.0,-4.771227589682779e-07,-4.08827018737793,2.2260541325736742,0.9998873472213745,0.042224958539009094,False,False,0,UNKNOWN: 0
36,10.0,10.0,5,2,False,False,1,3,-0.0001851236304587447,-0.00018560075321771299,-4.087025165557861,2.226466227599674,0.9998873472213745,0.042224958539009094,False,False,0,UNKNOWN: 0
37,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087140083312988,2.226466227599674,0.9998874664306641,0.04256352409720421,False,False,0,UNKNOWN: 0
38,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087140083312988,2.226466227599674,0.9998874664306641,0.04256352409720421,False,False,0,UNKNOWN: 0
39,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149143218994,2.226466227599674,0.9998875856399536,0.042589932680130005,False,False,0,UNKNOWN: 0
40,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149143218994,2.226466227599674,0.9998875856399536,0.042589932680130005,False,False,0,UNKNOWN: 0
41,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.042592089623212814,False,False,0,UNKNOWN: 0
42,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.042592089623212814,False,False,0,UNKNOWN: 0
43,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.04259217903017998,False,False,0,UNKNOWN: 0
44,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.04259217903017998,False,False,0,UNKNOWN: 0
45,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.042592208832502365,False,False,0,UNKNOWN: 0
46,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.042592208832502365,False,False,0,UNKNOWN: 0
47,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.04259225353598595,False,False,0,UNKNOWN: 0
48,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.04259225353598595,False,False,0,UNKNOWN: 0
49,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.04259225353598595,False,False,0,UNKNOWN: 0
50,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.04259225353598595,False,False,0,UNKNOWN: 0
51,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.04259225353598595,False,False,0,UNKNOWN: 0
52,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.04259225353598595,False,False,0,UNKNOWN: 0
53,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.04259225353598595,False,False,0,UNKNOWN: 0
54,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.04259225353598595,False,False,0,UNKNOWN: 0
55,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.04259225353598595,False,False,0,UNKNOWN: 0
56,10.0,10.0,5,2,False,False,1,3,0.0,-0.00018560075321771299,-4.087149620056152,2.226466227599674,0.9998875856399536,0.04259225353598595,False,False,0,UNKNOWN: 0
57,10.0,10.0,5,3,False,False,1,4,-0.000365316992409015,-0.0005509177456267281,-4.086845874786377,2.227279442612322,0.9998875856399536,0.04259225353598595,False,False,0,UNKNOWN: 0
58,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086894989013672,2.227279442612322,0.9998877048492432,0.04273660480976105,False,False,0,UNKNOWN: 0
59,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086894989013672,2.227279442612322,0.9998877048492432,0.04273660480976105,False,False,0,UNKNOWN: 0
60,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.0868988037109375,2.227279442612322,0.9998877644538879,0.04274793341755867,False,False,0,UNKNOWN: 0
61,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.0868988037109375,2.227279442612322,0.9998877644538879,0.04274793341755867,False,False,0,UNKNOWN: 0
62,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.042748771607875824,False,False,0,UNKNOWN: 0
63,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.042748771607875824,False,False,0,UNKNOWN: 0
64,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.042748719453811646,False,False,0,UNKNOWN: 0
65,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.042748719453811646,False,False,0,UNKNOWN: 0
66,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
67,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
68,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
69,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
70,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
71,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
72,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
73,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
74,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
75,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
76,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
77,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
78,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
79,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
80,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
81,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
82,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
83,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
84,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
85,10.0,10.0,5,3,False,False,1,4,0.0,-0.0005509177456267281,-4.086899280548096,2.227279442612322,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
86,10.0,10.0,5,4,False,False,1,5,-0.0005455898748189805,-0.0010965076204457085,-4.087686061859131,2.228493954628382,0.9998877644538879,0.04274871200323105,False,False,0,UNKNOWN: 0
87,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087656497955322,2.228493954628382,0.9998878240585327,0.04266270995140076,False,False,0,UNKNOWN: 0
88,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087656497955322,2.228493954628382,0.9998878240585327,0.04266270995140076,False,False,0,UNKNOWN: 0
89,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.0876545906066895,2.228493954628382,0.9998878240585327,0.042655929923057556,False,False,0,UNKNOWN: 0
90,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.0876545906066895,2.228493954628382,0.9998878240585327,0.042655929923057556,False,False,0,UNKNOWN: 0
91,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265541583299637,False,False,0,UNKNOWN: 0
92,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265541583299637,False,False,0,UNKNOWN: 0
93,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
94,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
95,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
96,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
97,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
98,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
99,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
100,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
101,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
102,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
103,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
104,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
105,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
106,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
107,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
108,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
109,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
110,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
111,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
112,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
113,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
114,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
115,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
116,10.0,10.0,5,4,False,False,1,5,0.0,-0.0010965076204457085,-4.087654113769531,2.228493954628382,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
117,10.0,10.0,5,0,True,True,2,6,-0.0007250675526305989,-0.0018215751730763074,-4.0888166427612305,2.2301079934802157,0.9998878240585327,0.04265540838241577,False,False,0,UNKNOWN: 0
118,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.0887675285339355,2.2301079934802157,0.9998879432678223,0.042512476444244385,False,False,0,UNKNOWN: 0
119,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088185787200928,2.2301079934802157,0.9998893737792969,0.040765002369880676,False,False,0,UNKNOWN: 0
120,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088181972503662,2.2301079934802157,0.9998893141746521,0.04075382277369499,False,False,0,UNKNOWN: 0
121,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088137626647949,2.2301079934802157,0.9998887777328491,0.04061735421419144,False,False,0,UNKNOWN: 0
122,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088137149810791,2.2301079934802157,0.9998887777328491,0.040616486221551895,False,False,0,UNKNOWN: 0
123,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133811950684,2.2301079934802157,0.9998887777328491,0.04060579463839531,False,False,0,UNKNOWN: 0
124,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133811950684,2.2301079934802157,0.9998887777328491,0.04060572013258934,False,False,0,UNKNOWN: 0
125,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.04060489684343338,False,False,0,UNKNOWN: 0
126,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.04060489684343338,False,False,0,UNKNOWN: 0
127,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.040604814887046814,False,False,0,UNKNOWN: 0
128,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.040604814887046814,False,False,0,UNKNOWN: 0
129,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.04060482978820801,False,False,0,UNKNOWN: 0
130,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.04060482978820801,False,False,0,UNKNOWN: 0
131,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.040604814887046814,False,False,0,UNKNOWN: 0
132,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.040604814887046814,False,False,0,UNKNOWN: 0
133,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.04060482978820801,False,False,0,UNKNOWN: 0
134,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.04060482978820801,False,False,0,UNKNOWN: 0
135,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.040604814887046814,False,False,0,UNKNOWN: 0
136,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.040604814887046814,False,False,0,UNKNOWN: 0
137,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.04060482978820801,False,False,0,UNKNOWN: 0
138,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.04060482978820801,False,False,0,UNKNOWN: 0
139,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.040604814887046814,False,False,0,UNKNOWN: 0
140,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.040604814887046814,False,False,0,UNKNOWN: 0
141,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.04060482978820801,False,False,0,UNKNOWN: 0
142,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.04060482978820801,False,False,0,UNKNOWN: 0
143,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.040604814887046814,False,False,0,UNKNOWN: 0
144,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.040604814887046814,False,False,0,UNKNOWN: 0
145,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.04060482978820801,False,False,0,UNKNOWN: 0
146,10.0,10.0,5,0,False,False,2,6,0.0,-0.0018215751730763074,-4.088133335113525,2.2301079934802157,0.9998887777328491,0.04060482978820801,False,False,0,UNKNOWN: 0
147,10.0,10.0,5,1,False,False,2,7,-0.000903988587223554,-0.0027255637602998616,-4.088940620422363,2.2321203200504773,0.9998887777328491,0.040604814887046814,False,False,0,UNKNOWN: 0
148,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.08893346786499,2.2321203200504773,0.9998889565467834,0.04058267921209335,False,False,0,UNKNOWN: 0
149,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.08893346786499,2.2321203200504773,0.9998889565467834,0.04058267921209335,False,False,0,UNKNOWN: 0
150,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.040580980479717255,False,False,0,UNKNOWN: 0
151,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.040580980479717255,False,False,0,UNKNOWN: 0
152,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.040580764412879944,False,False,0,UNKNOWN: 0
153,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.040580764412879944,False,False,0,UNKNOWN: 0
154,10.0,10.0,5,1,False,False,2,7,0.0,-0.0027255637602998616,-4.088932991027832,2.2321203200504773,0.9998888969421387,0.04058080166578293,False,False,0,UNKNOWN: 0
