step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
25,0.040282027097418904,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,0.0,-0.0002774540629441502,0,UNKNOWN: 0
26,0.041712603997439146,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,0.0,-0.0002774540629441502,0,UNKNOWN: 0
27,0.04303793190047145,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,0.0,-0.0002774540629441502,0,UNKNOWN: 0
28,0.04431355092674494,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,0.0,-0.0002774540629441502,0,UNKNOWN: 0
29,0.04559291899204254,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,0.0,-0.0002774540629441502,0,UNKNOWN: 0
30,0.04684884799644351,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,0.0,-0.0002774540629441502,0,UNKNOWN: 0
31,0.04816705593839288,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,0.0,-0.0002774540629441502,0,UNKNOWN: 0
32,0.0494419950991869,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,0.0,-0.0002774540629441502,0,UNKNOWN: 0
33,0.05062407394871116,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,0.0,-0.0002774540629441502,0,UNKNOWN: 0
34,0.05178531305864453,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,0.0,-0.0002774540629441502,0,UNKNOWN: 0
35,0.05295744305476546,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,0.0,-0.0002774540629441502,0,UNKNOWN: 0
36,0.05414554197341204,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,0.0,-0.0002774540629441502,0,UNKNOWN: 0
37,0.05532913189381361,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,0.0,-0.0002774540629441502,0,UNKNOWN: 0
38,0.056522591039538383,0.03999999999999204,1.9922626469510185,-0.8147800495864931,4.270706442130083,10.0,5,False,1,2,0.0,-0.0002774540629441502,0,UNKNOWN: 0
39,0.05822567595168948,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,-0.00019088441509194378,-0.000468338478036094,0,UNKNOWN: 0
40,0.06000904901884496,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,0.0,-0.000468338478036094,0,UNKNOWN: 0
41,0.06143321702256799,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,0.0,-0.000468338478036094,0,UNKNOWN: 0
42,0.06267901510000229,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,0.0,-0.000468338478036094,0,UNKNOWN: 0
43,0.06386125506833196,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,0.0,-0.000468338478036094,0,UNKNOWN: 0
44,0.06505717406980693,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,0.0,-0.000468338478036094,0,UNKNOWN: 0
45,0.06628984306007624,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,0.0,-0.000468338478036094,0,UNKNOWN: 0
46,0.06754803191870451,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,0.0,-0.000468338478036094,0,UNKNOWN: 0
47,0.06873822095803916,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,0.0,-0.000468338478036094,0,UNKNOWN: 0
48,0.0699469200335443,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,0.0,-0.000468338478036094,0,UNKNOWN: 0
49,0.07118794904090464,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,0.0,-0.000468338478036094,0,UNKNOWN: 0
50,0.07236005808226764,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,0.0,-0.000468338478036094,0,UNKNOWN: 0
51,0.07349583809264004,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,0.0,-0.000468338478036094,0,UNKNOWN: 0
52,0.07464255788363516,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,0.0,-0.000468338478036094,0,UNKNOWN: 0
53,0.07578272698447108,0.05999999999998806,1.9926766896520633,-0.81692028080566,4.271521427310369,10.0,5,False,1,3,0.0,-0.000468338478036094,0,UNKNOWN: 0
54,0.0774976119864732,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.271521427310369,10.0,5,False,1,4,0.0,-0.000468338478036094,0,UNKNOWN: 0
55,0.07896863901987672,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,-0.00022546252156139168,-0.0006938009995974857,0,UNKNOWN: 0
56,0.0807114529889077,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,0.0,-0.0006938009995974857,0,UNKNOWN: 0
57,0.08186442288570106,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,0.0,-0.0006938009995974857,0,UNKNOWN: 0
58,0.08305500191636384,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,0.0,-0.0006938009995974857,0,UNKNOWN: 0
59,0.08419836196117103,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,0.0,-0.0006938009995974857,0,UNKNOWN: 0
60,0.08587940596044064,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,0.0,-0.0006938009995974857,0,UNKNOWN: 0
61,0.08720372407697141,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,0.0,-0.0006938009995974857,0,UNKNOWN: 0
62,0.0884863929823041,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,0.0,-0.0006938009995974857,0,UNKNOWN: 0
63,0.0897728109266609,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,0.0,-0.0006938009995974857,0,UNKNOWN: 0
64,0.09100724989548326,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,0.0,-0.0006938009995974857,0,UNKNOWN: 0
65,0.09221256896853447,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,0.0,-0.0006938009995974857,0,UNKNOWN: 0
66,0.09339993889443576,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,0.0,-0.0006938009995974857,0,UNKNOWN: 0
67,0.09458314790390432,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,0.0,-0.0006938009995974857,0,UNKNOWN: 0
68,0.09563267906196415,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,0.0,-0.0006938009995974857,0,UNKNOWN: 0
69,0.09651722107082605,0.0799999999999983,1.9931630136942957,-0.8194535054107939,4.272484044471618,10.0,5,False,1,4,0.0,-0.0006938009995974857,0,UNKNOWN: 0
70,0.09870275110006332,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,True,2,0,-0.00025796760006555866,-0.0009517685996630443,0,UNKNOWN: 0
71,0.09994664997793734,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
72,0.10188787197694182,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
73,0.10273725492879748,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
74,0.10353985708206892,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
75,0.10432114009745419,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
76,0.10508530400693417,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
77,0.10583322704769671,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
78,0.10660217003896832,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
79,0.10737630305811763,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
80,0.10812663589604199,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
81,0.108869519084692,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
82,0.10963663295842707,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
83,0.11045268503949046,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
84,0.11128287808969617,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
85,0.11197252105921507,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
86,0.11257612588815391,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
87,0.11314462102018297,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
88,0.1137094961013645,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
89,0.11428579105995595,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
90,0.11485186591744423,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
91,0.11541964998468757,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
92,0.11597944493405521,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
93,0.11659108009189367,0.09999999999999432,1.9937168035965458,-0.822357955533698,4.273585442775644,1.0,50,False,2,0,0.0,-0.0009517685996630443,0,UNKNOWN: 0
94,0.11752458196133375,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,-0.00027496642938510584,-0.0012267350290481502,0,UNKNOWN: 0
95,0.11859088204801083,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
96,0.11942354403436184,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
97,0.12010044790804386,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
98,0.12073900294490159,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
99,0.12139003700576723,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
100,0.12203122093342245,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
101,0.12269400502555072,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
102,0.12336029903963208,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
103,0.1239517240319401,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
104,0.12458043801598251,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
105,0.12521429196931422,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
106,0.12578307697549462,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
107,0.1263556620106101,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
108,0.12691677687689662,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
109,0.12749267206527293,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
110,0.1280530469957739,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
111,0.1286299719940871,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
112,0.1292020259425044,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
113,0.1297834611032158,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
114,0.13035932602360845,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
115,0.13093788106925786,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
116,0.13151312596164644,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
117,0.1320841598790139,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
118,0.13265854492783546,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
119,0.13323278003372252,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
120,0.13381031504832208,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
121,0.13437424995936453,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
122,0.13493519509211183,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
123,0.13551173987798393,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
124,0.13607435510493815,0.11999999999999034,1.9943038274616547,-0.825460263121105,4.274759417952806,1.0,50,False,2,1,0.0,-0.0012267350290481502,0,UNKNOWN: 0
125,0.1369981758762151,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.274759417952806,1.0,50,False,2,2,0.0,-0.0012267350290481502,0,UNKNOWN: 0
126,0.13766205008141696,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,-0.0002913018897557964,-0.0015180369188039465,0,UNKNOWN: 0
127,0.13864390109665692,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
128,0.1394857440609485,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
129,0.14017334789969027,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
130,0.1408812110312283,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
131,0.1415306651033461,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
132,0.14213825995102525,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
133,0.14274256397038698,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
134,0.14335386897437274,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
135,0.14394997409544885,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
136,0.14455938804894686,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
137,0.14515456301160157,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
138,0.14572806796059012,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
139,0.14632000192068517,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
140,0.1468942870851606,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
141,0.1474785420577973,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
142,0.14805671689100564,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
143,0.14864970091730356,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
144,0.1492405659519136,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
145,0.14990104991011322,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
146,0.15049685491248965,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
147,0.15108019905164838,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
148,0.15165989403612912,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
149,0.15224049892276525,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
150,0.15281336405314505,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
151,0.15337653900496662,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
152,0.15393235394731164,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
153,0.15451017790473998,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
154,0.15508049307391047,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
155,0.15565707790665329,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
156,0.15624062297865748,0.14000000000000057,1.9949192784686454,-0.8287664670813002,4.276003137734884,1.0,50,False,2,2,0.0,-0.0015180369188039465,0,UNKNOWN: 0
157,0.15699880593456328,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.276003137734884,1.0,50,False,2,3,0.0,-0.0015180369188039465,0,UNKNOWN: 0
158,0.15767043991945684,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,-0.00030456926873688103,-0.0018226061875408275,0,UNKNOWN: 0
159,0.15859408187679946,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
160,0.15942093404009938,0.1599999999999966,1.9955499334793383,-0.8322772430244183,4.27730350288136,1.0,50,False,2,3,0.0,-0.0018226061875408275,0,UNKNOWN: 0
