step,x,y,wall_time,sim_time
148,1.9500943254142262,-0.8372477696582843,0.11985993105918169,0.11999999999999744
149,1.9500943254142262,-0.8372477696582843,0.12045619590207934,0.11999999999999744
150,1.9500943254142262,-0.8372477696582843,0.12104781996458769,0.11999999999999744
151,1.9500943254142262,-0.8372477696582843,0.12164262495934963,0.11999999999999744
152,1.9500943254142262,-0.8372477696582843,0.12223361991345882,0.11999999999999744
153,1.9500943254142262,-0.8372477696582843,0.12283051502890885,0.11999999999999744
154,1.9500943254142262,-0.8372477696582843,0.12342424900270998,0.11999999999999744
155,1.9500943254142262,-0.8372477696582843,0.12401703395880759,0.11999999999999744
156,1.9519892957065799,-0.8412364967546893,0.12506941496394575,0.14000000000000057
157,1.9519892957065799,-0.8412364967546893,0.12593753705732524,0.14000000000000057
158,1.9519892957065799,-0.8412364967546893,0.12679777899757028,0.14000000000000057
159,1.9519892957065799,-0.8412364967546893,0.12739934399724007,0.14000000000000057
160,1.9519892957065799,-0.8412364967546893,0.1279720589518547,0.14000000000000057
161,1.9519892957065799,-0.8412364967546893,0.12855369388125837,0.14000000000000057
162,1.9519892957065799,-0.8412364967546893,0.12912430800497532,0.14000000000000057
163,1.9519892957065799,-0.8412364967546893,0.1297319328878075,0.14000000000000057
164,1.9519892957065799,-0.8412364967546893,0.13031030795536935,0.14000000000000057
165,1.9519892957065799,-0.8412364967546893,0.130880432901904,0.14000000000000057
166,1.9519892957065799,-0.8412364967546893,0.1314648180268705,0.14000000000000057
167,1.9519892957065799,-0.8412364967546893,0.13203343306668103,0.14000000000000057
168,1.9519892957065799,-0.8412364967546893,0.13260819693095982,0.14000000000000057
169,1.9519892957065799,-0.8412364967546893,0.13316940190270543,0.14000000000000057
170,1.9519892957065799,-0.8412364967546893,0.13375428691506386,0.14000000000000057
171,1.9519892957065799,-0.8412364967546893,0.13433541194535792,0.14000000000000057
172,1.9519892957065799,-0.8412364967546893,0.13491185707971454,0.14000000000000057
173,1.9519892957065799,-0.8412364967546893,0.13554184092208743,0.14000000000000057
174,1.9519892957065799,-0.8412364967546893,0.13612587610259652,0.14000000000000057
175,1.9519892957065799,-0.8412364967546893,0.13677802006714046,0.14000000000000057
176,1.9519892957065799,-0.8412364967546893,0.13736642501316965,0.14000000000000057
177,1.9519892957065799,-0.8412364967546893,0.13796010008081794,0.14000000000000057
178,1.9519892957065799,-0.8412364967546893,0.13854958396404982,0.14000000000000057
179,1.9519892957065799,-0.8412364967546893,0.1391228490974754,0.14000000000000057
180,1.9519892957065799,-0.8412364967546893,0.139711603987962,0.14000000000000057
181,1.9519892957065799,-0.8412364967546893,0.1402896388899535,0.14000000000000057
182,1.9519892957065799,-0.8412364967546893,0.14086328400298953,0.14000000000000057
183,1.9519892957065799,-0.8412364967546893,0.14144241902977228,0.14000000000000057
184,1.9519892957065799,-0.8412364967546893,0.14200797397643328,0.14000000000000057
185,1.9519892957065799,-0.8412364967546893,0.14260507794097066,0.14000000000000057
186,1.9519892957065799,-0.8412364967546893,0.1431730929762125,0.14000000000000057
187,1.9538464192789256,-0.845245052848672,0.1439209769014269,0.1599999999999966
188,1.9538464192789256,-0.845245052848672,0.14453313103877008,0.1599999999999966
189,1.9538464192789256,-0.845245052848672,0.1452705638948828,0.1599999999999966
190,1.9538464192789256,-0.845245052848672,0.1461002971045673,0.1599999999999966
191,1.9538464192789256,-0.845245052848672,0.1467013719957322,0.1599999999999966
192,1.9538464192789256,-0.845245052848672,0.14728814689442515,0.1599999999999966
193,1.9538464192789256,-0.845245052848672,0.14787115110084414,0.1599999999999966
194,1.9538464192789256,-0.845245052848672,0.14845819608308375,0.1599999999999966
195,1.9538464192789256,-0.845245052848672,0.14904231089167297,0.1599999999999966
196,1.9538464192789256,-0.845245052848672,0.14962115604430437,0.1599999999999966
197,1.9538464192789256,-0.845245052848672,0.15018723090179265,0.1599999999999966
198,1.9538464192789256,-0.845245052848672,0.15076918504200876,0.1599999999999966
199,1.9538464192789256,-0.845245052848672,0.15142946993000805,0.1599999999999966
200,1.9538464192789256,-0.845245052848672,0.15201448393054307,0.1599999999999966
201,1.9538464192789256,-0.845245052848672,0.15259538893587887,0.1599999999999966
202,1.9538464192789256,-0.845245052848672,0.153178873937577,0.1599999999999966
203,1.9538464192789256,-0.845245052848672,0.15377914905548096,0.1599999999999966
204,1.9538464192789256,-0.845245052848672,0.1543552631046623,0.1599999999999966
205,1.9538464192789256,-0.845245052848672,0.15492523787543178,0.1599999999999966
206,1.9538464192789256,-0.845245052848672,0.15550476289354265,0.1599999999999966
207,1.9538464192789256,-0.845245052848672,0.15612042788416147,0.1599999999999966
208,1.9538464192789256,-0.845245052848672,0.15672899200581014,0.1599999999999966
209,1.9538464192789256,-0.845245052848672,0.15731083694845438,0.1599999999999966
210,1.9538464192789256,-0.845245052848672,0.15788552188314497,0.1599999999999966
211,1.9538464192789256,-0.845245052848672,0.1584670168813318,0.1599999999999966
212,1.9538464192789256,-0.845245052848672,0.15905031189322472,0.1599999999999966
213,1.9538464192789256,-0.845245052848672,0.15963883604854345,0.1599999999999966
214,1.9538464192789256,-0.845245052848672,0.16020862106233835,0.1599999999999966
215,1.9538464192789256,-0.845245052848672,0.16079602600075305,0.1599999999999966
216,1.9538464192789256,-0.845245052848672,0.1614087310153991,0.1599999999999966
217,1.9538464192789256,-0.845245052848672,0.16199236502870917,0.1599999999999966
218,1.9538464192789256,-0.845245052848672,0.16257055010646582,0.1599999999999966
219,1.9556636307515747,-0.8492700155317737,0.1633878629654646,0.17999999999999972
220,1.9556636307515747,-0.8492700155317737,0.16398760699667037,0.17999999999999972
221,1.9556636307515747,-0.8492700155317737,0.16491051902994514,0.17999999999999972
222,1.9556636307515747,-0.8492700155317737,0.16574430209584534,0.17999999999999972
223,1.9556636307515747,-0.8492700155317737,0.16632526693865657,0.17999999999999972
224,1.9556636307515747,-0.8492700155317737,0.1669063710141927,0.17999999999999972
225,1.9556636307515747,-0.8492700155317737,0.16750530595891178,0.17999999999999972
226,1.9556636307515747,-0.8492700155317737,0.16807342087849975,0.17999999999999972
227,1.9556636307515747,-0.8492700155317737,0.16866203607060015,0.17999999999999972
228,1.9556636307515747,-0.8492700155317737,0.16924555110745132,0.17999999999999972
229,1.9556636307515747,-0.8492700155317737,0.16981819504871964,0.17999999999999972
230,1.9556636307515747,-0.8492700155317737,0.17040909989736974,0.17999999999999972
231,1.9556636307515747,-0.8492700155317737,0.1709876749664545,0.17999999999999972
232,1.9556636307515747,-0.8492700155317737,0.17157062003389,0.17999999999999972
233,1.9556636307515747,-0.8492700155317737,0.1721401649992913,0.17999999999999972
234,1.9556636307515747,-0.8492700155317737,0.17272336990572512,0.17999999999999972
235,1.9556636307515747,-0.8492700155317737,0.17329408507794142,0.17999999999999972
236,1.9556636307515747,-0.8492700155317737,0.1738606090657413,0.17999999999999972
237,1.9556636307515747,-0.8492700155317737,0.17443601391278207,0.17999999999999972
238,1.9556636307515747,-0.8492700155317737,0.17501194891519845,0.17999999999999972
239,1.9556636307515747,-0.8492700155317737,0.1756361739244312,0.17999999999999972
240,1.9556636307515747,-0.8492700155317737,0.17620897805318236,0.17999999999999972
241,1.9556636307515747,-0.8492700155317737,0.17679568310268223,0.17999999999999972
242,1.9556636307515747,-0.8492700155317737,0.1773980080615729,0.17999999999999972
243,1.9556636307515747,-0.8492700155317737,0.1779936628881842,0.17999999999999972
244,1.9556636307515747,-0.8492700155317737,0.17857835697941482,0.17999999999999972
245,1.9556636307515747,-0.8492700155317737,0.17915834207087755,0.17999999999999972
246,1.9556636307515747,-0.8492700155317737,0.17975127696990967,0.17999999999999972
247,1.9556636307515747,-0.8492700155317737,0.18033168208785355,0.17999999999999972
248,1.9556636307515747,-0.8492700155317737,0.18091950588859618,0.17999999999999972
249,1.9556636307515747,-0.8492700155317737,0.18150944099761546,0.17999999999999972
250,1.9556636307515747,-0.8492700155317737,0.18208416597917676,0.17999999999999972
251,1.957446343493762,-0.8533069010751282,0.1828390290029347,0.19999999999999574
252,1.957446343493762,-0.8533069010751282,0.1834545040037483,0.19999999999999574
253,1.957446343493762,-0.8533069010751282,0.1842748059425503,0.19999999999999574
254,1.957446343493762,-0.8533069010751282,0.18510708888061345,0.19999999999999574
255,1.957446343493762,-0.8533069010751282,0.18572383397258818,0.19999999999999574
256,1.957446343493762,-0.8533069010751282,0.18631265801377594,0.19999999999999574
257,1.957446343493762,-0.8533069010751282,0.18689439306035638,0.19999999999999574
258,1.957446343493762,-0.8533069010751282,0.18748580804094672,0.19999999999999574
259,1.957446343493762,-0.8533069010751282,0.18807969195768237,0.19999999999999574
260,1.957446343493762,-0.8533069010751282,0.18866902706213295,0.19999999999999574
261,1.957446343493762,-0.8533069010751282,0.1892577619291842,0.19999999999999574
262,1.957446343493762,-0.8533069010751282,0.18984995689243078,0.19999999999999574
263,1.957446343493762,-0.8533069010751282,0.19047499098815024,0.19999999999999574
264,1.957446343493762,-0.8533069010751282,0.19106178591027856,0.19999999999999574
265,1.957446343493762,-0.8533069010751282,0.1916600309778005,0.19999999999999574
266,1.957446343493762,-0.8533069010751282,0.192247485043481,0.19999999999999574
267,1.957446343493762,-0.8533069010751282,0.19283418008126318,0.19999999999999574
268,1.957446343493762,-0.8533069010751282,0.19342457503080368,0.19999999999999574
269,1.957446343493762,-0.8533069010751282,0.19399458006955683,0.19999999999999574
270,1.957446343493762,-0.8533069010751282,0.19456316507421434,0.19999999999999574
271,1.957446343493762,-0.8533069010751282,0.19517356902360916,0.19999999999999574
272,1.957446343493762,-0.8533069010751282,0.19576090388000011,0.19999999999999574
273,1.957446343493762,-0.8533069010751282,0.1963403490372002,0.19999999999999574
274,1.957446343493762,-0.8533069010751282,0.19692733394913375,0.19999999999999574
275,1.957446343493762,-0.8533069010751282,0.1975173179525882,0.19999999999999574
276,1.957446343493762,-0.8533069010751282,0.19810912292450666,0.19999999999999574
277,1.957446343493762,-0.8533069010751282,0.19870841805823147,0.19999999999999574
278,1.957446343493762,-0.8533069010751282,0.19931644201278687,0.19999999999999574
279,1.957446343493762,-0.8533069010751282,0.19989648694172502,0.19999999999999574
280,1.957446343493762,-0.8533069010751282,0.20047511206939816,0.19999999999999574
281,1.957446343493762,-0.8533069010751282,0.20105064706876874,0.19999999999999574
282,1.957446343493762,-0.8533069010751282,0.2016436520498246,0.19999999999999574
283,1.957446343493762,-0.8533069010751282,0.20223426609300077,0.19999999999999574
284,1.9592012520117235,-0.8573545010117117,0.2029167900327593,0.21999999999999886
285,1.9592012520117235,-0.8573545010117117,0.20368241309188306,0.21999999999999886
286,1.9592012520117235,-0.8573545010117117,0.2045201959554106,0.21999999999999886
287,1.9592012520117235,-0.8573545010117117,0.20521786995232105,0.21999999999999886
288,1.9592012520117235,-0.8573545010117117,0.20581021392717957,0.21999999999999886
289,1.9592012520117235,-0.8573545010117117,0.20640249899588525,0.21999999999999886
290,1.9592012520117235,-0.8573545010117117,0.2069785539060831,0.21999999999999886
291,1.9592012520117235,-0.8573545010117117,0.20756993908435106,0.21999999999999886
292,1.9592012520117235,-0.8573545010117117,0.20813812408596277,0.21999999999999886
293,1.9592012520117235,-0.8573545010117117,0.20872263796627522,0.21999999999999886
294,1.9592012520117235,-0.8573545010117117,0.20929656294174492,0.21999999999999886
295,1.9592012520117235,-0.8573545010117117,0.20986638800241053,0.21999999999999886
296,1.9592012520117235,-0.8573545010117117,0.21044032298959792,0.21999999999999886
297,1.9592012520117235,-0.8573545010117117,0.21101478789933026,0.21999999999999886
298,1.9592012520117235,-0.8573545010117117,0.2115891429129988,0.21999999999999886
299,1.9592012520117235,-0.8573545010117117,0.21217007795348763,0.21999999999999886
300,1.9592012520117235,-0.8573545010117117,0.21277218195609748,0.21999999999999886
301,1.9592012520117235,-0.8573545010117117,0.2133483369834721,0.21999999999999886
302,1.9592012520117235,-0.8573545010117117,0.21392341190949082,0.21999999999999886
303,1.9592012520117235,-0.8573545010117117,0.21450019697658718,0.21999999999999886
304,1.9592012520117235,-0.8573545010117117,0.21510890102945268,0.21999999999999886
305,1.9592012520117235,-0.8573545010117117,0.21570848603732884,0.21999999999999886
306,1.9592012520117235,-0.8573545010117117,0.21629603090696037,0.21999999999999886
307,1.9592012520117235,-0.8573545010117117,0.2168775259051472,0.21999999999999886
308,1.9592012520117235,-0.8573545010117117,0.21746132988482714,0.21999999999999886
309,1.9592012520117235,-0.8573545010117117,0.2180381549987942,0.21999999999999886
310,1.9592012520117235,-0.8573545010117117,0.21861830004490912,0.21999999999999886
311,1.9592012520117235,-0.8573545010117117,0.21918365499004722,0.21999999999999886
312,1.9592012520117235,-0.8573545010117117,0.21977081010118127,0.21999999999999886
313,1.9592012520117235,-0.8573545010117117,0.22035628510639071,0.21999999999999886
314,1.9592012520117235,-0.8573545010117117,0.2209625190589577,0.21999999999999886
315,1.9592012520117235,-0.8573545010117117,0.22156247403472662,0.21999999999999886
316,1.9609294090474436,-0.8614147125033684,0.22225671797059476,0.240000000000002
317,1.9609294090474436,-0.8614147125033684,0.2228560820221901,0.240000000000002
318,1.9609294090474436,-0.8614147125033684,0.22360364603810012,0.240000000000002
319,1.9609294090474436,-0.8614147125033684,0.2244513879995793,0.240000000000002
320,1.9609294090474436,-0.8614147125033684,0.22514345194213092,0.240000000000002
321,1.9609294090474436,-0.8614147125033684,0.22575243702158332,0.240000000000002
322,1.9609294090474436,-0.8614147125033684,0.2263460010290146,0.240000000000002
323,1.9609294090474436,-0.8614147125033684,0.22694357600994408,0.240000000000002
324,1.9609294090474436,-0.8614147125033684,0.22754251095466316,0.240000000000002
325,1.9609294090474436,-0.8614147125033684,0.22812945488840342,0.240000000000002
326,1.9609294090474436,-0.8614147125033684,0.2287464200053364,0.240000000000002
327,1.9609294090474436,-0.8614147125033684,0.22934129391796887,0.240000000000002
328,1.9609294090474436,-0.8614147125033684,0.22994154901243746,0.240000000000002
329,1.9609294090474436,-0.8614147125033684,0.2305393039714545,0.240000000000002
330,1.9609294090474436,-0.8614147125033684,0.2311289489734918,0.240000000000002
331,1.9609294090474436,-0.8614147125033684,0.2317406430374831,0.240000000000002
332,1.9609294090474436,-0.8614147125033684,0.23234361805953085,0.240000000000002
333,1.9609294090474436,-0.8614147125033684,0.23292394308373332,0.240000000000002
334,1.9609294090474436,-0.8614147125033684,0.23351112706586719,0.240000000000002
335,1.9609294090474436,-0.8614147125033684,0.23409654200077057,0.240000000000002
336,1.9609294090474436,-0.8614147125033684,0.23472570604644716,0.240000000000002
337,1.9609294090474436,-0.8614147125033684,0.23534418107010424,0.240000000000002
338,1.9609294090474436,-0.8614147125033684,0.23596011591143906,0.240000000000002
339,1.9609294090474436,-0.8614147125033684,0.2365671000443399,0.240000000000002
340,1.9609294090474436,-0.8614147125033684,0.2371698550414294,0.240000000000002
341,1.9609294090474436,-0.8614147125033684,0.23778798896819353,0.240000000000002
342,1.9609294090474436,-0.8614147125033684,0.238400774076581,0.240000000000002
343,1.9609294090474436,-0.8614147125033684,0.23901326791383326,0.240000000000002
344,1.9609294090474436,-0.8614147125033684,0.23961520288139582,0.240000000000002
345,1.9609294090474436,-0.8614147125033684,0.2402058281004429,0.240000000000002
346,1.9609294090474436,-0.8614147125033684,0.24081582203507423,0.240000000000002
347,1.9609294090474436,-0.8614147125033684,0.2414251770824194,0.240000000000002
348,1.962627469983843,-0.8654897933154431,0.24205151107162237,0.259999999999998
349,1.962627469983843,-0.8654897933154431,0.24269161489792168,0.259999999999998
350,1.962627469983843,-0.8654897933154431,0.24346722895279527,0.259999999999998
351,1.962627469983843,-0.8654897933154431,0.24431191105395555,0.259999999999998
352,1.962627469983843,-0.8654897933154431,0.2449351749382913,0.259999999999998
353,1.962627469983843,-0.8654897933154431,0.2455563300754875,0.259999999999998
354,1.962627469983843,-0.8654897933154431,0.24616329395212233,0.259999999999998
355,1.962627469983843,-0.8654897933154431,0.24677103897556663,0.259999999999998
356,1.962627469983843,-0.8654897933154431,0.2473709739279002,0.259999999999998
357,1.962627469983843,-0.8654897933154431,0.24796244804747403,0.259999999999998
358,1.962627469983843,-0.8654897933154431,0.24855542299337685,0.259999999999998
359,1.962627469983843,-0.8654897933154431,0.24913523788563907,0.259999999999998
360,1.962627469983843,-0.8654897933154431,0.24974291305989027,0.259999999999998
361,1.962627469983843,-0.8654897933154431,0.2503530669491738,0.259999999999998
362,1.962627469983843,-0.8654897933154431,0.25094397203065455,0.259999999999998
