step,x,y,wall_time,sim_time
71,1.9937168035965458,-0.822357955533698,0.09994664997793734,0.09999999999999432
72,1.9937168035965458,-0.822357955533698,0.10188787197694182,0.09999999999999432
73,1.9937168035965458,-0.822357955533698,0.10273725492879748,0.09999999999999432
74,1.9937168035965458,-0.822357955533698,0.10353985708206892,0.09999999999999432
75,1.9937168035965458,-0.822357955533698,0.10432114009745419,0.09999999999999432
76,1.9937168035965458,-0.822357955533698,0.10508530400693417,0.09999999999999432
77,1.9937168035965458,-0.822357955533698,0.10583322704769671,0.09999999999999432
78,1.9937168035965458,-0.822357955533698,0.10660217003896832,0.09999999999999432
79,1.9937168035965458,-0.822357955533698,0.10737630305811763,0.09999999999999432
80,1.9937168035965458,-0.822357955533698,0.10812663589604199,0.09999999999999432
81,1.9937168035965458,-0.822357955533698,0.108869519084692,0.09999999999999432
82,1.9937168035965458,-0.822357955533698,0.10963663295842707,0.09999999999999432
83,1.9937168035965458,-0.822357955533698,0.11045268503949046,0.09999999999999432
84,1.9937168035965458,-0.822357955533698,0.11128287808969617,0.09999999999999432
85,1.9937168035965458,-0.822357955533698,0.11197252105921507,0.09999999999999432
86,1.9937168035965458,-0.822357955533698,0.11257612588815391,0.09999999999999432
87,1.9937168035965458,-0.822357955533698,0.11314462102018297,0.09999999999999432
88,1.9937168035965458,-0.822357955533698,0.1137094961013645,0.09999999999999432
89,1.9937168035965458,-0.822357955533698,0.11428579105995595,0.09999999999999432
90,1.9937168035965458,-0.822357955533698,0.11485186591744423,0.09999999999999432
91,1.9937168035965458,-0.822357955533698,0.11541964998468757,0.09999999999999432
92,1.9937168035965458,-0.822357955533698,0.11597944493405521,0.09999999999999432
93,1.9937168035965458,-0.822357955533698,0.11659108009189367,0.09999999999999432
94,1.9943038274616547,-0.825460263121105,0.11752458196133375,0.11999999999999034
95,1.9943038274616547,-0.825460263121105,0.11859088204801083,0.11999999999999034
96,1.9943038274616547,-0.825460263121105,0.11942354403436184,0.11999999999999034
97,1.9943038274616547,-0.825460263121105,0.12010044790804386,0.11999999999999034
98,1.9943038274616547,-0.825460263121105,0.12073900294490159,0.11999999999999034
99,1.9943038274616547,-0.825460263121105,0.12139003700576723,0.11999999999999034
100,1.9943038274616547,-0.825460263121105,0.12203122093342245,0.11999999999999034
101,1.9943038274616547,-0.825460263121105,0.12269400502555072,0.11999999999999034
102,1.9943038274616547,-0.825460263121105,0.12336029903963208,0.11999999999999034
103,1.9943038274616547,-0.825460263121105,0.1239517240319401,0.11999999999999034
104,1.9943038274616547,-0.825460263121105,0.12458043801598251,0.11999999999999034
105,1.9943038274616547,-0.825460263121105,0.12521429196931422,0.11999999999999034
106,1.9943038274616547,-0.825460263121105,0.12578307697549462,0.11999999999999034
107,1.9943038274616547,-0.825460263121105,0.1263556620106101,0.11999999999999034
108,1.9943038274616547,-0.825460263121105,0.12691677687689662,0.11999999999999034
109,1.9943038274616547,-0.825460263121105,0.12749267206527293,0.11999999999999034
110,1.9943038274616547,-0.825460263121105,0.1280530469957739,0.11999999999999034
111,1.9943038274616547,-0.825460263121105,0.1286299719940871,0.11999999999999034
112,1.9943038274616547,-0.825460263121105,0.1292020259425044,0.11999999999999034
113,1.9943038274616547,-0.825460263121105,0.1297834611032158,0.11999999999999034
114,1.9943038274616547,-0.825460263121105,0.13035932602360845,0.11999999999999034
115,1.9943038274616547,-0.825460263121105,0.13093788106925786,0.11999999999999034
116,1.9943038274616547,-0.825460263121105,0.13151312596164644,0.11999999999999034
117,1.9943038274616547,-0.825460263121105,0.1320841598790139,0.11999999999999034
118,1.9943038274616547,-0.825460263121105,0.13265854492783546,0.11999999999999034
119,1.9943038274616547,-0.825460263121105,0.13323278003372252,0.11999999999999034
120,1.9943038274616547,-0.825460263121105,0.13381031504832208,0.11999999999999034
121,1.9943038274616547,-0.825460263121105,0.13437424995936453,0.11999999999999034
122,1.9943038274616547,-0.825460263121105,0.13493519509211183,0.11999999999999034
123,1.9943038274616547,-0.825460263121105,0.13551173987798393,0.11999999999999034
124,1.9943038274616547,-0.825460263121105,0.13607435510493815,0.11999999999999034
125,1.9949192784686454,-0.8287664670813002,0.1369981758762151,0.14000000000000057
126,1.9949192784686454,-0.8287664670813002,0.13766205008141696,0.14000000000000057
127,1.9949192784686454,-0.8287664670813002,0.13864390109665692,0.14000000000000057
128,1.9949192784686454,-0.8287664670813002,0.1394857440609485,0.14000000000000057
129,1.9949192784686454,-0.8287664670813002,0.14017334789969027,0.14000000000000057
130,1.9949192784686454,-0.8287664670813002,0.1408812110312283,0.14000000000000057
131,1.9949192784686454,-0.8287664670813002,0.1415306651033461,0.14000000000000057
132,1.9949192784686454,-0.8287664670813002,0.14213825995102525,0.14000000000000057
133,1.9949192784686454,-0.8287664670813002,0.14274256397038698,0.14000000000000057
134,1.9949192784686454,-0.8287664670813002,0.14335386897437274,0.14000000000000057
135,1.9949192784686454,-0.8287664670813002,0.14394997409544885,0.14000000000000057
136,1.9949192784686454,-0.8287664670813002,0.14455938804894686,0.14000000000000057
137,1.9949192784686454,-0.8287664670813002,0.14515456301160157,0.14000000000000057
138,1.9949192784686454,-0.8287664670813002,0.14572806796059012,0.14000000000000057
139,1.9949192784686454,-0.8287664670813002,0.14632000192068517,0.14000000000000057
140,1.9949192784686454,-0.8287664670813002,0.1468942870851606,0.14000000000000057
141,1.9949192784686454,-0.8287664670813002,0.1474785420577973,0.14000000000000057
142,1.9949192784686454,-0.8287664670813002,0.14805671689100564,0.14000000000000057
143,1.9949192784686454,-0.8287664670813002,0.14864970091730356,0.14000000000000057
144,1.9949192784686454,-0.8287664670813002,0.1492405659519136,0.14000000000000057
145,1.9949192784686454,-0.8287664670813002,0.14990104991011322,0.14000000000000057
146,1.9949192784686454,-0.8287664670813002,0.15049685491248965,0.14000000000000057
147,1.9949192784686454,-0.8287664670813002,0.15108019905164838,0.14000000000000057
148,1.9949192784686454,-0.8287664670813002,0.15165989403612912,0.14000000000000057
149,1.9949192784686454,-0.8287664670813002,0.15224049892276525,0.14000000000000057
150,1.9949192784686454,-0.8287664670813002,0.15281336405314505,0.14000000000000057
151,1.9949192784686454,-0.8287664670813002,0.15337653900496662,0.14000000000000057
152,1.9949192784686454,-0.8287664670813002,0.15393235394731164,0.14000000000000057
153,1.9949192784686454,-0.8287664670813002,0.15451017790473998,0.14000000000000057
154,1.9949192784686454,-0.8287664670813002,0.15508049307391047,0.14000000000000057
155,1.9949192784686454,-0.8287664670813002,0.15565707790665329,0.14000000000000057
156,1.9949192784686454,-0.8287664670813002,0.15624062297865748,0.14000000000000057
157,1.9955499334793383,-0.8322772430244183,0.15699880593456328,0.1599999999999966
158,1.9955499334793383,-0.8322772430244183,0.15767043991945684,0.1599999999999966
159,1.9955499334793383,-0.8322772430244183,0.15859408187679946,0.1599999999999966
160,1.9955499334793383,-0.8322772430244183,0.15942093404009938,0.1599999999999966
161,1.9955499334793383,-0.8322772430244183,0.16005520801991224,0.1599999999999966
162,1.9955499334793383,-0.8322772430244183,0.16071350290440023,0.1599999999999966
163,1.9955499334793383,-0.8322772430244183,0.16137167694978416,0.1599999999999966
164,1.9955499334793383,-0.8322772430244183,0.16195484204217792,0.1599999999999966
165,1.9955499334793383,-0.8322772430244183,0.16254917602054775,0.1599999999999966
166,1.9955499334793383,-0.8322772430244183,0.1631289809010923,0.1599999999999966
167,1.9955499334793383,-0.8322772430244183,0.16370058595202863,0.1599999999999966
168,1.9955499334793383,-0.8322772430244183,0.164268750930205,0.1599999999999966
169,1.9955499334793383,-0.8322772430244183,0.16484856489114463,0.1599999999999966
170,1.9955499334793383,-0.8322772430244183,0.1654154199641198,0.1599999999999966
171,1.9955499334793383,-0.8322772430244183,0.16597415506839752,0.1599999999999966
172,1.9955499334793383,-0.8322772430244183,0.1665559799876064,0.1599999999999966
173,1.9955499334793383,-0.8322772430244183,0.1671242150478065,0.1599999999999966
174,1.9955499334793383,-0.8322772430244183,0.1676960000768304,0.1599999999999966
175,1.9955499334793383,-0.8322772430244183,0.1682737439405173,0.1599999999999966
176,1.9955499334793383,-0.8322772430244183,0.16886022896505892,0.1599999999999966
177,1.9955499334793383,-0.8322772430244183,0.16944955405779183,0.1599999999999966
178,1.9955499334793383,-0.8322772430244183,0.17001964896917343,0.1599999999999966
179,1.9955499334793383,-0.8322772430244183,0.1706020140554756,0.1599999999999966
180,1.9955499334793383,-0.8322772430244183,0.17118218797259033,0.1599999999999966
181,1.9955499334793383,-0.8322772430244183,0.17176517308689654,0.1599999999999966
182,1.9955499334793383,-0.8322772430244183,0.17234702804125845,0.1599999999999966
183,1.9955499334793383,-0.8322772430244183,0.1729151529725641,0.1599999999999966
184,1.9955499334793383,-0.8322772430244183,0.1734924779739231,0.1599999999999966
185,1.9955499334793383,-0.8322772430244183,0.1740522130858153,0.1599999999999966
186,1.9955499334793383,-0.8322772430244183,0.17463727691210806,0.1599999999999966
187,1.9955499334793383,-0.8322772430244183,0.1752095320262015,0.1599999999999966
188,1.9955499334793383,-0.8322772430244183,0.17577054700814188,0.1599999999999966
189,1.9955499334793383,-0.8322772430244183,0.17634576209820807,0.1599999999999966
190,1.9961788932273328,-0.8359990099241595,0.17720583407208323,0.1799999999999926
191,1.9961788932273328,-0.8359990099241595,0.17787734791636467,0.1799999999999926
192,1.9961788932273328,-0.8359990099241595,0.17872042092494667,0.1799999999999926
193,1.9961788932273328,-0.8359990099241595,0.17956007295288146,0.1799999999999926
194,1.9961788932273328,-0.8359990099241595,0.180210157064721,0.1799999999999926
195,1.9961788932273328,-0.8359990099241595,0.18084909091703594,0.1799999999999926
196,1.9961788932273328,-0.8359990099241595,0.18146727606654167,0.1799999999999926
197,1.9961788932273328,-0.8359990099241595,0.18207377009093761,0.1799999999999926
198,1.9961788932273328,-0.8359990099241595,0.18265764508396387,0.1799999999999926
199,1.9961788932273328,-0.8359990099241595,0.18327904888428748,0.1799999999999926
200,1.9961788932273328,-0.8359990099241595,0.1838490040972829,0.1799999999999926
201,1.9961788932273328,-0.8359990099241595,0.18442158889956772,0.1799999999999926
202,1.9961788932273328,-0.8359990099241595,0.18515474302694201,0.1799999999999926
203,1.9961788932273328,-0.8359990099241595,0.18574349698610604,0.1799999999999926
204,1.9961788932273328,-0.8359990099241595,0.18633321207016706,0.1799999999999926
205,1.9961788932273328,-0.8359990099241595,0.18691599695011973,0.1799999999999926
206,1.9961788932273328,-0.8359990099241595,0.18750357092358172,0.1799999999999926
207,1.9961788932273328,-0.8359990099241595,0.1880779459606856,0.1799999999999926
208,1.9961788932273328,-0.8359990099241595,0.18865588097833097,0.1799999999999926
209,1.9961788932273328,-0.8359990099241595,0.18923875596374273,0.1799999999999926
210,1.9961788932273328,-0.8359990099241595,0.18980510090477765,0.1799999999999926
211,1.9961788932273328,-0.8359990099241595,0.1903734460938722,0.1799999999999926
212,1.9961788932273328,-0.8359990099241595,0.1909416508860886,0.1799999999999926
213,1.9961788932273328,-0.8359990099241595,0.19152112491428852,0.1799999999999926
214,1.9961788932273328,-0.8359990099241595,0.19209526991471648,0.1799999999999926
215,1.9961788932273328,-0.8359990099241595,0.19268276495859027,0.1799999999999926
216,1.9961788932273328,-0.8359990099241595,0.19326273002661765,0.1799999999999926
217,1.9961788932273328,-0.8359990099241595,0.19382386398501694,0.1799999999999926
218,1.9961788932273328,-0.8359990099241595,0.1943969689309597,0.1799999999999926
219,1.9961788932273328,-0.8359990099241595,0.194959064014256,0.1799999999999926
220,1.9961788932273328,-0.8359990099241595,0.19554625893943012,0.1799999999999926
221,1.9961788932273328,-0.8359990099241595,0.19612408406101167,0.1799999999999926
222,1.9967894594753695,-0.8399342584276013,0.1969539059791714,0.19999999999998863
223,1.9967894594753695,-0.8399342584276013,0.19757161103188992,0.19999999999998863
224,1.9967894594753695,-0.8399342584276013,0.19832817395217717,0.19999999999998863
225,1.9967894594753695,-0.8399342584276013,0.199187665944919,0.19999999999998863
226,1.9967894594753695,-0.8399342584276013,0.19977481104433537,0.19999999999998863
227,1.9967894594753695,-0.8399342584276013,0.20036685606464744,0.19999999999998863
228,1.9967894594753695,-0.8399342584276013,0.20093911001458764,0.19999999999998863
229,1.9967894594753695,-0.8399342584276013,0.20151541498489678,0.19999999999998863
230,1.9967894594753695,-0.8399342584276013,0.20209510996937752,0.19999999999998863
231,1.9967894594753695,-0.8399342584276013,0.20267397491261363,0.19999999999998863
232,1.9967894594753695,-0.8399342584276013,0.20327286887913942,0.19999999999998863
233,1.9967894594753695,-0.8399342584276013,0.2038510439451784,0.19999999999998863
234,1.9967894594753695,-0.8399342584276013,0.20442651910707355,0.19999999999998863
235,1.9967894594753695,-0.8399342584276013,0.20499114389531314,0.19999999999998863
236,1.9967894594753695,-0.8399342584276013,0.20559193892404437,0.19999999999998863
237,1.9967894594753695,-0.8399342584276013,0.2062214131001383,0.19999999999998863
238,1.9967894594753695,-0.8399342584276013,0.2068321369588375,0.19999999999998863
239,1.9967894594753695,-0.8399342584276013,0.20745900203473866,0.19999999999998863
240,1.9967894594753695,-0.8399342584276013,0.20811975607648492,0.19999999999998863
241,1.9967894594753695,-0.8399342584276013,0.20876337005756795,0.19999999999998863
242,1.9967894594753695,-0.8399342584276013,0.20939149404875934,0.19999999999998863
243,1.9967894594753695,-0.8399342584276013,0.2099981689825654,0.19999999999998863
244,1.9967894594753695,-0.8399342584276013,0.21063634287565947,0.19999999999998863
245,1.9967894594753695,-0.8399342584276013,0.21125737694092095,0.19999999999998863
246,1.9967894594753695,-0.8399342584276013,0.2118568520527333,0.19999999999998863
247,1.9967894594753695,-0.8399342584276013,0.21244840696454048,0.19999999999998863
248,1.9967894594753695,-0.8399342584276013,0.21304958104155958,0.19999999999998863
249,1.9967894594753695,-0.8399342584276013,0.2136653158813715,0.19999999999998863
250,1.9967894594753695,-0.8399342584276013,0.21428708010353148,0.19999999999998863
251,1.9967894594753695,-0.8399342584276013,0.21488293493166566,0.19999999999998863
252,1.9967894594753695,-0.8399342584276013,0.2154941090848297,0.19999999999998863
253,1.9967894594753695,-0.8399342584276013,0.21607917407527566,0.19999999999998863
254,1.9973675386860212,-0.84408208794232,0.21696494589559734,0.21999999999999886
255,1.9973675386860212,-0.84408208794232,0.21759171108715236,0.21999999999999886
256,1.9973675386860212,-0.84408208794232,0.2183282640762627,0.21999999999999886
257,1.9973675386860212,-0.84408208794232,0.2191880359314382,0.21999999999999886
258,1.9973675386860212,-0.84408208794232,0.21980757010169327,0.21999999999999886
259,1.9973675386860212,-0.84408208794232,0.22040657489560544,0.21999999999999886
260,1.9973675386860212,-0.84408208794232,0.220981810009107,0.21999999999999886
261,1.9973675386860212,-0.84408208794232,0.22158170491456985,0.21999999999999886
262,1.9973675386860212,-0.84408208794232,0.22215399891138077,0.21999999999999886
263,1.9973675386860212,-0.84408208794232,0.22273000399582088,0.21999999999999886
264,1.9973675386860212,-0.84408208794232,0.22332546906545758,0.21999999999999886
265,1.9973675386860212,-0.84408208794232,0.223917722934857,0.21999999999999886
266,1.9973675386860212,-0.84408208794232,0.22449764795601368,0.21999999999999886
267,1.9973675386860212,-0.84408208794232,0.22507200296968222,0.21999999999999886
268,1.9973675386860212,-0.84408208794232,0.22564217797480524,0.21999999999999886
269,1.9973675386860212,-0.84408208794232,0.22624199301935732,0.21999999999999886
270,1.9973675386860212,-0.84408208794232,0.22682335693389177,0.21999999999999886
271,1.9973675386860212,-0.84408208794232,0.2274091220460832,0.21999999999999886
272,1.9973675386860212,-0.84408208794232,0.22798246704041958,0.21999999999999886
273,1.9973675386860212,-0.84408208794232,0.2285730519797653,0.21999999999999886
274,1.9973675386860212,-0.84408208794232,0.2291529760695994,0.21999999999999886
275,1.9973675386860212,-0.84408208794232,0.22976819099858403,0.21999999999999886
276,1.9973675386860212,-0.84408208794232,0.23036859510466456,0.21999999999999886
277,1.9973675386860212,-0.84408208794232,0.23097938997671008,0.21999999999999886
278,1.9973675386860212,-0.84408208794232,0.2316163240466267,0.21999999999999886
279,1.9973675386860212,-0.84408208794232,0.23224719800055027,0.21999999999999886
280,1.9973675386860212,-0.84408208794232,0.23282743291929364,0.21999999999999886
281,1.9973675386860212,-0.84408208794232,0.23340551787987351,0.21999999999999886
282,1.9973675386860212,-0.84408208794232,0.23397339298389852,0.21999999999999886
283,1.9973675386860212,-0.84408208794232,0.23455181787721813,0.21999999999999886
284,1.9973675386860212,-0.84408208794232,0.23511100304313004,0.21999999999999886
285,1.9973675386860212,-0.84408208794232,0.23568950803019106,0.21999999999999886
286,1.9973675386860212,-0.84408208794232,0.23626887192949653,0.21999999999999886
287,1.9978996114440242,-0.8484409362370496,0.23698390601202846,0.23999999999999488
288,1.9978996114440242,-0.8484409362370496,0.23760304995812476,0.23999999999999488
289,1.9978996114440242,-0.8484409362370496,0.23855018196627498,0.23999999999999488
290,1.9978996114440242,-0.8484409362370496,0.23940560407936573,0.23999999999999488
291,1.9978996114440242,-0.8484409362370496,0.24004305806010962,0.23999999999999488
292,1.9978996114440242,-0.8484409362370496,0.2406997219659388,0.23999999999999488
293,1.9978996114440242,-0.8484409362370496,0.24135757610201836,0.23999999999999488
294,1.9978996114440242,-0.8484409362370496,0.24192740092985332,0.23999999999999488
295,1.9978996114440242,-0.8484409362370496,0.2425151460338384,0.23999999999999488
296,1.9978996114440242,-0.8484409362370496,0.2431001509539783,0.23999999999999488
297,1.9978996114440242,-0.8484409362370496,0.243681255960837,0.23999999999999488
298,1.9978996114440242,-0.8484409362370496,0.24425686988979578,0.23999999999999488
299,1.9978996114440242,-0.8484409362370496,0.24482922488823533,0.23999999999999488
300,1.9978996114440242,-0.8484409362370496,0.24540217989124358,0.23999999999999488
301,1.9978996114440242,-0.8484409362370496,0.2459662149194628,0.23999999999999488
302,1.9978996114440242,-0.8484409362370496,0.24654500000178814,0.23999999999999488
303,1.9978996114440242,-0.8484409362370496,0.24712128494866192,0.23999999999999488
304,1.9978996114440242,-0.8484409362370496,0.2477002190425992,0.23999999999999488
305,1.9978996114440242,-0.8484409362370496,0.24828488402999938,0.23999999999999488
306,1.9978996114440242,-0.8484409362370496,0.24885787907987833,0.23999999999999488
307,1.9978996114440242,-0.8484409362370496,0.24944063392467797,0.23999999999999488
308,1.9978996114440242,-0.8484409362370496,0.2500061891041696,0.23999999999999488
309,1.9978996114440242,-0.8484409362370496,0.25059279310517013,0.23999999999999488
310,1.9978996114440242,-0.8484409362370496,0.25117658800445497,0.23999999999999488
311,1.9978996114440242,-0.8484409362370496,0.2517932029440999,0.23999999999999488
312,1.9978996114440242,-0.8484409362370496,0.2523861068766564,0.23999999999999488
313,1.9978996114440242,-0.8484409362370496,0.2529660318978131,0.23999999999999488
314,1.9978996114440242,-0.8484409362370496,0.2535503269173205,0.23999999999999488
315,1.9978996114440242,-0.8484409362370496,0.2541235510725528,0.23999999999999488
316,1.9978996114440242,-0.8484409362370496,0.25469361594878137,0.23999999999999488
317,1.9978996114440242,-0.8484409362370496,0.2552690210286528,0.23999999999999488
318,1.9978996114440242,-0.8484409362370496,0.2558362560812384,0.23999999999999488
319,1.9978996114440242,-0.8484409362370496,0.25641939090564847,0.23999999999999488
320,1.9983513856114168,-0.8528280832345523,0.25720721390098333,0.2599999999999909
321,1.9983513856114168,-0.8528280832345523,0.25780474790371954,0.2599999999999909
322,1.9983513856114168,-0.8528280832345523,0.25864231097511947,0.2599999999999909
323,1.9983513856114168,-0.8528280832345523,0.2594831329770386,0.2599999999999909
324,1.9983513856114168,-0.8528280832345523,0.2600571680814028,0.2599999999999909
325,1.9983513856114168,-0.8528280832345523,0.26065383292734623,0.2599999999999909
326,1.9983513856114168,-0.8528280832345523,0.2612524770665914,0.2599999999999909
327,1.9983513856114168,-0.8528280832345523,0.2618505018763244,0.2599999999999909
328,1.9983513856114168,-0.8528280832345523,0.26244754693470895,0.2599999999999909
329,1.9983513856114168,-0.8528280832345523,0.263035180978477,0.2599999999999909
330,1.9983513856114168,-0.8528280832345523,0.2636264660395682,0.2599999999999909
331,1.9983513856114168,-0.8528280832345523,0.2642160509712994,0.2599999999999909
332,1.9983513856114168,-0.8528280832345523,0.2647885859478265,0.2599999999999909
333,1.9983513856114168,-0.8528280832345523,0.2653732500039041,0.2599999999999909
334,1.9983513856114168,-0.8528280832345523,0.2659443549346179,0.2599999999999909
335,1.9983513856114168,-0.8528280832345523,0.2665437499526888,0.2599999999999909
336,1.9983513856114168,-0.8528280832345523,0.2671223341021687,0.2599999999999909
337,1.9983513856114168,-0.8528280832345523,0.2677040989510715,0.2599999999999909
338,1.9983513856114168,-0.8528280832345523,0.26828591409139335,0.2599999999999909
339,1.9983513856114168,-0.8528280832345523,0.2688608090393245,0.2599999999999909
340,1.9983513856114168,-0.8528280832345523,0.2694380939938128,0.2599999999999909
341,1.9983513856114168,-0.8528280832345523,0.27001555799506605,0.2599999999999909
342,1.9983513856114168,-0.8528280832345523,0.2706130628939718,0.2599999999999909
343,1.9983513856114168,-0.8528280832345523,0.2712046280503273,0.2599999999999909
344,1.9983513856114168,-0.8528280832345523,0.2717938420828432,0.2599999999999909
345,1.9983513856114168,-0.8528280832345523,0.27237977692857385,0.2599999999999909
346,1.9983513856114168,-0.8528280832345523,0.2729438820388168,0.2599999999999909
347,1.9983513856114168,-0.8528280832345523,0.27353669703006744,0.2599999999999909
348,1.9983513856114168,-0.8528280832345523,0.27411094191484153,0.2599999999999909
349,1.9983513856114168,-0.8528280832345523,0.2746869958937168,0.2599999999999909
350,1.9983513856114168,-0.8528280832345523,0.2752743710298091,0.2599999999999909
351,1.9983513856114168,-0.8528280832345523,0.27584528597071767,0.2599999999999909
352,1.9983513856114168,-0.8528280832345523,0.2764267909806222,0.2599999999999909
353,1.9987149679817127,-0.8572268886503641,0.2772127438802272,0.28000000000000114
354,1.9987149679817127,-0.8572268886503641,0.2778166779316962,0.28000000000000114
355,1.9987149679817127,-0.8572268886503641,0.2786755000706762,0.28000000000000114
356,1.9987149679817127,-0.8572268886503641,0.27952420292422175,0.28000000000000114
357,1.9987149679817127,-0.8572268886503641,0.2801263169385493,0.28000000000000114
358,1.9987149679817127,-0.8572268886503641,0.28071126202121377,0.28000000000000114
359,1.9987149679817127,-0.8572268886503641,0.2813057769089937,0.28000000000000114
360,1.9987149679817127,-0.8572268886503641,0.2818848320748657,0.28000000000000114
361,1.9987149679817127,-0.8572268886503641,0.28247552597895265,0.28000000000000114
362,1.9987149679817127,-0.8572268886503641,0.283049161080271,0.28000000000000114
