step,x,y,wall_time,sim_time
26,0.0004019154252711322,-2.869383055555379e-08,0.03779445216059685,0.04000000000000001
27,0.0004019154252711322,-2.869383055555379e-08,0.03949191700667143,0.04000000000000001
28,0.0004019154252711322,-2.869383055555379e-08,0.04070809599943459,0.04000000000000001
29,0.0004019154252711322,-2.869383055555379e-08,0.04187337611801922,0.04000000000000001
30,0.0004019154252711322,-2.869383055555379e-08,0.04307464510202408,0.04000000000000001
31,0.0004019154252711322,-2.869383055555379e-08,0.04424076504074037,0.04000000000000001
32,0.0004019154252711322,-2.869383055555379e-08,0.04551945300772786,0.04000000000000001
33,0.0004019154252711322,-2.869383055555379e-08,0.046790752094238997,0.04000000000000001
34,0.0004019154252711322,-2.869383055555379e-08,0.04797479207627475,0.04000000000000001
35,0.0004019154252711322,-2.869383055555379e-08,0.04914926108904183,0.04000000000000001
36,0.0004019154252711322,-2.869383055555379e-08,0.050421240041032434,0.04000000000000001
37,0.0004019154252711322,-2.869383055555379e-08,0.0516274890396744,0.04000000000000001
38,0.0004019154252711322,-2.869383055555379e-08,0.05283588799647987,0.04000000000000001
39,0.0004019154252711322,-2.869383055555379e-08,0.054042437113821507,0.04000000000000001
40,0.0012024843779723027,-3.4384593269361095e-08,0.05596874002367258,0.06
41,0.0012024843779723027,-3.4384593269361095e-08,0.05793196312151849,0.06
42,0.0012024843779723027,-3.4384593269361095e-08,0.059638277161866426,0.06
43,0.0012024843779723027,-3.4384593269361095e-08,0.060812917072325945,0.06
44,0.0012024843779723027,-3.4384593269361095e-08,0.06201950600370765,0.06
45,0.0012024843779723027,-3.4384593269361095e-08,0.06325879506766796,0.06
46,0.0012024843779723027,-3.4384593269361095e-08,0.06438154517672956,0.06
47,0.0012024843779723027,-3.4384593269361095e-08,0.06555992504581809,0.06
48,0.0012024843779723027,-3.4384593269361095e-08,0.06670625414699316,0.06
49,0.0012024843779723027,-3.4384593269361095e-08,0.06780828512273729,0.06
50,0.0012024843779723027,-3.4384593269361095e-08,0.06909002317115664,0.06
51,0.0012024843779723027,-3.4384593269361095e-08,0.07017055316828191,0.06
52,0.0012024843779723027,-3.4384593269361095e-08,0.07124480418860912,0.06
53,0.0012024843779723027,-3.4384593269361095e-08,0.07234349404461682,0.06
54,0.0012024843779723027,-3.4384593269361095e-08,0.07352921413257718,0.06
55,0.0012024843779723027,-3.4384593269361095e-08,0.07465139403939247,0.06
56,0.002402663458011952,-3.955218957342805e-08,0.07616758020594716,0.08000000000000002
57,0.002402663458011952,-3.955218957342805e-08,0.07788519514724612,0.08000000000000002
58,0.002402663458011952,-3.955218957342805e-08,0.07915055309422314,0.08000000000000002
59,0.002402663458011952,-3.955218957342805e-08,0.08502246113494039,0.08000000000000002
60,0.002402663458011952,-3.955218957342805e-08,0.08595117321237922,0.08000000000000002
61,0.002402663458011952,-3.955218957342805e-08,0.08704212307929993,0.08000000000000002
62,0.002402663458011952,-3.955218957342805e-08,0.08810743317008018,0.08000000000000002
63,0.002402663458011952,-3.955218957342805e-08,0.08916296414099634,0.08000000000000002
64,0.002402663458011952,-3.955218957342805e-08,0.09023082512430847,0.08000000000000002
65,0.002402663458011952,-3.955218957342805e-08,0.09135544416494668,0.08000000000000002
66,0.002402663458011952,-3.955218957342805e-08,0.09220305713824928,0.08000000000000002
67,0.002402663458011952,-3.955218957342805e-08,0.09328597714193165,0.08000000000000002
68,0.002402663458011952,-3.955218957342805e-08,0.0944979761261493,0.08000000000000002
69,0.004002620873692505,-4.437103884103402e-08,0.09727933211252093,0.1
70,0.004002620873692505,-4.437103884103402e-08,0.0983209521509707,0.1
71,0.004002620873692505,-4.437103884103402e-08,0.0991485551930964,0.1
72,0.004002620873692505,-4.437103884103402e-08,0.09993647807277739,0.1
73,0.004002620873692505,-4.437103884103402e-08,0.10052481316961348,0.1
74,0.004002620873692505,-4.437103884103402e-08,0.10113420709967613,0.1
75,0.004002620873692505,-4.437103884103402e-08,0.10172590217553079,0.1
76,0.004002620873692505,-4.437103884103402e-08,0.10232300707139075,0.1
77,0.004002620873692505,-4.437103884103402e-08,0.10292731109075248,0.1
78,0.004002620873692505,-4.437103884103402e-08,0.10351624619215727,0.1
79,0.004002620873692505,-4.437103884103402e-08,0.10414737998507917,0.1
80,0.004002620873692505,-4.437103884103402e-08,0.10474314517341554,0.1
81,0.004002620873692505,-4.437103884103402e-08,0.10535950004123151,0.1
82,0.004002620873692505,-4.437103884103402e-08,0.10595905408263206,0.1
83,0.004002620873692505,-4.437103884103402e-08,0.10655192914418876,0.1
84,0.004002620873692505,-4.437103884103402e-08,0.10716308304108679,0.1
85,0.004002620873692505,-4.437103884103402e-08,0.10776340798474848,0.1
86,0.004002620873692505,-4.437103884103402e-08,0.10838311305269599,0.1
87,0.004002620873692505,-4.437103884103402e-08,0.10899069719016552,0.1
88,0.004002620873692505,-4.437103884103402e-08,0.10958370217122138,0.1
89,0.004002620873692505,-4.437103884103402e-08,0.11019164603203535,0.1
90,0.004002620873692505,-4.437103884103402e-08,0.1107989710289985,0.1
91,0.004002620873692505,-4.437103884103402e-08,0.1113910861313343,0.1
92,0.004002620873692505,-4.437103884103402e-08,0.11198239005170763,0.1
93,0.004002620873692505,-4.437103884103402e-08,0.11256268504075706,0.1
94,0.004002620873692505,-4.437103884103402e-08,0.11317430017516017,0.1
95,0.004002620873692505,-4.437103884103402e-08,0.11377550405450165,0.1
96,0.004002620873692505,-4.437103884103402e-08,0.11436714907176793,0.1
97,0.004002620873692505,-4.437103884103402e-08,0.11496606399305165,0.1
98,0.006002377279997892,-5.131411792170654e-08,0.11574670718982816,0.12
99,0.006002377279997892,-5.131411792170654e-08,0.11636885115876794,0.12
100,0.006002377279997892,-5.131411792170654e-08,0.11721960408613086,0.12
101,0.006002377279997892,-5.131411792170654e-08,0.1180540060158819,0.12
102,0.006002377279997892,-5.131411792170654e-08,0.11866375105455518,0.12
103,0.006002377279997892,-5.131411792170654e-08,0.11927720508538187,0.12
104,0.006002377279997892,-5.131411792170654e-08,0.11987646017223597,0.12
105,0.006002377279997892,-5.131411792170654e-08,0.12047875509597361,0.12
106,0.006002377279997892,-5.131411792170654e-08,0.1210998990572989,0.12
107,0.006002377279997892,-5.131411792170654e-08,0.12173842312768102,0.12
108,0.006002377279997892,-5.131411792170654e-08,0.1223359580617398,0.12
109,0.006002377279997892,-5.131411792170654e-08,0.12292324309237301,0.12
110,0.006002377279997892,-5.131411792170654e-08,0.12350827804766595,0.12
111,0.006002377279997892,-5.131411792170654e-08,0.12410714221186936,0.12
112,0.006002377279997892,-5.131411792170654e-08,0.12470180704258382,0.12
113,0.006002377279997892,-5.131411792170654e-08,0.12530368217267096,0.12
114,0.006002377279997892,-5.131411792170654e-08,0.12591556599363685,0.12
115,0.006002377279997892,-5.131411792170654e-08,0.12651502108201385,0.12
116,0.006002377279997892,-5.131411792170654e-08,0.12713216501288116,0.12
117,0.006002377279997892,-5.131411792170654e-08,0.12773378007113934,0.12
118,0.006002377279997892,-5.131411792170654e-08,0.1283460441045463,0.12
119,0.006002377279997892,-5.131411792170654e-08,0.12896115914918482,0.12
120,0.006002377279997892,-5.131411792170654e-08,0.12955269403755665,0.12
121,0.006002377279997892,-5.131411792170654e-08,0.13020146801136434,0.12
122,0.006002377279997892,-5.131411792170654e-08,0.13079963298514485,0.12
123,0.006002377279997892,-5.131411792170654e-08,0.13139846711419523,0.12
124,0.006002377279997892,-5.131411792170654e-08,0.13199123204685748,0.12
125,0.006002377279997892,-5.131411792170654e-08,0.13256629719398916,0.12
126,0.006002377279997892,-5.131411792170654e-08,0.13316295202821493,0.12
127,0.006002377279997892,-5.131411792170654e-08,0.13374556601047516,0.12
128,0.006002377279997892,-5.131411792170654e-08,0.1343477910850197,0.12
129,0.006002377279997892,-5.131411792170654e-08,0.13494379608891904,0.12
130,0.008401940331741114,-5.726478042002558e-08,0.13573442911729217,0.14
131,0.008401940331741114,-5.726478042002558e-08,0.13636076310649514,0.14
132,0.008401940331741114,-5.726478042002558e-08,0.13721409509889781,0.14
133,0.008401940331741114,-5.726478042002558e-08,0.13805694808252156,0.14
134,0.008401940331741114,-5.726478042002558e-08,0.1386660821735859,0.14
135,0.008401940331741114,-5.726478042002558e-08,0.13926546717993915,0.14
136,0.008401940331741114,-5.726478042002558e-08,0.13986518210731447,0.14
137,0.008401940331741114,-5.726478042002558e-08,0.14046384603716433,0.14
138,0.008401940331741114,-5.726478042002558e-08,0.1410801811143756,0.14
139,0.008401940331741114,-5.726478042002558e-08,0.14166798605583608,0.14
140,0.008401940331741114,-5.726478042002558e-08,0.1422509599942714,0.14
141,0.008401940331741114,-5.726478042002558e-08,0.1428359851706773,0.14
142,0.008401940331741114,-5.726478042002558e-08,0.14343158015981317,0.14
143,0.008401940331741114,-5.726478042002558e-08,0.14403252420015633,0.14
144,0.008401940331741114,-5.726478042002558e-08,0.144626789027825,0.14
145,0.008401940331741114,-5.726478042002558e-08,0.14522287412546575,0.14
146,0.008401940331741114,-5.726478042002558e-08,0.14580735913477838,0.14
147,0.008401940331741114,-5.726478042002558e-08,0.1463925631251186,0.14
148,0.008401940331741114,-5.726478042002558e-08,0.14699514815583825,0.14
149,0.008401940331741114,-5.726478042002558e-08,0.14757467317394912,0.14
150,0.008401940331741114,-5.726478042002558e-08,0.1481783171184361,0.14
151,0.008401940331741114,-5.726478042002558e-08,0.1487691521178931,0.14
152,0.008401940331741114,-5.726478042002558e-08,0.14934265706688166,0.14
153,0.008401940331741114,-5.726478042002558e-08,0.14994357200339437,0.14
154,0.008401940331741114,-5.726478042002558e-08,0.150521966163069,0.14
155,0.008401940331741114,-5.726478042002558e-08,0.15112403105013072,0.14
156,0.008401940331741114,-5.726478042002558e-08,0.15170585620217025,0.14
157,0.008401940331741114,-5.726478042002558e-08,0.1522958311252296,0.14
158,0.008401940331741114,-5.726478042002558e-08,0.15288404608145356,0.14
159,0.008401940331741114,-5.726478042002558e-08,0.1534586800262332,0.14
160,0.008401940331741114,-5.726478042002558e-08,0.15405016508884728,0.14
161,0.008401940331741114,-5.726478042002558e-08,0.15463120001368225,0.14
162,0.011201313100667616,-6.115289105630035e-08,0.15554217202588916,0.16
163,0.011201313100667616,-6.115289105630035e-08,0.1561714659910649,0.16
164,0.011201313100667616,-6.115289105630035e-08,0.15702485898509622,0.16
165,0.011201313100667616,-6.115289105630035e-08,0.15785984112881124,0.16
166,0.011201313100667616,-6.115289105630035e-08,0.15846309601329267,0.16
167,0.011201313100667616,-6.115289105630035e-08,0.15906806010752916,0.16
168,0.011201313100667616,-6.115289105630035e-08,0.15965758520178497,0.16
169,0.011201313100667616,-6.115289105630035e-08,0.1602500700391829,0.16
170,0.011201313100667616,-6.115289105630035e-08,0.16085116402246058,0.16
171,0.011201313100667616,-6.115289105630035e-08,0.1614299190696329,0.16
172,0.011201313100667616,-6.115289105630035e-08,0.1620318042114377,0.16
173,0.011201313100667616,-6.115289105630035e-08,0.16262612817808986,0.16
174,0.011201313100667616,-6.115289105630035e-08,0.16327944304794073,0.16
175,0.011201313100667616,-6.115289105630035e-08,0.16388560715131462,0.16
176,0.011201313100667616,-6.115289105630035e-08,0.16446757200174034,0.16
177,0.011201313100667616,-6.115289105630035e-08,0.16506432718597353,0.16
178,0.011201313100667616,-6.115289105630035e-08,0.16564539214596152,0.16
179,0.011201313100667616,-6.115289105630035e-08,0.16623169602826238,0.16
180,0.011201313100667616,-6.115289105630035e-08,0.16681281104683876,0.16
181,0.011201313100667616,-6.115289105630035e-08,0.16739201615564525,0.16
182,0.011201313100667616,-6.115289105630035e-08,0.16798120108433068,0.16
183,0.011201313100667616,-6.115289105630035e-08,0.16855722619220614,0.16
184,0.011201313100667616,-6.115289105630035e-08,0.16915906011126935,0.16
185,0.011201313100667616,-6.115289105630035e-08,0.16975737502798438,0.16
186,0.011201313100667616,-6.115289105630035e-08,0.1703447902109474,0.16
187,0.011201313100667616,-6.115289105630035e-08,0.17092828499153256,0.16
188,0.011201313100667616,-6.115289105630035e-08,0.17151203914545476,0.16
189,0.011201313100667616,-6.115289105630035e-08,0.17212025402113795,0.16
190,0.011201313100667616,-6.115289105630035e-08,0.17271260917186737,0.16
191,0.011201313100667616,-6.115289105630035e-08,0.17328972299583256,0.16
192,0.011201313100667616,-6.115289105630035e-08,0.17387534817680717,0.16
193,0.011201313100667616,-6.115289105630035e-08,0.17445681313984096,0.16
194,0.011201313100667616,-6.115289105630035e-08,0.17504779808223248,0.16
195,0.01440049815624402,-6.413105783146738e-08,0.17582923104055226,0.18000000000000002
196,0.01440049815624402,-6.413105783146738e-08,0.17678865208290517,0.18000000000000002
197,0.01440049815624402,-6.413105783146738e-08,0.17763482499867678,0.18000000000000002
198,0.01440049815624402,-6.413105783146738e-08,0.17822859901934862,0.18000000000000002
199,0.01440049815624402,-6.413105783146738e-08,0.17887534410692751,0.18000000000000002
200,0.01440049815624402,-6.413105783146738e-08,0.17946728807874024,0.18000000000000002
201,0.01440049815624402,-6.413105783146738e-08,0.1800619731657207,0.18000000000000002
202,0.01440049815624402,-6.413105783146738e-08,0.1806549581233412,0.18000000000000002
203,0.01440049815624402,-6.413105783146738e-08,0.18124741199426353,0.18000000000000002
204,0.01440049815624402,-6.413105783146738e-08,0.18184832716360688,0.18000000000000002
205,0.01440049815624402,-6.413105783146738e-08,0.18244178220629692,0.18000000000000002
206,0.01440049815624402,-6.413105783146738e-08,0.18303883611224592,0.18000000000000002
207,0.01440049815624402,-6.413105783146738e-08,0.18365820101462305,0.18000000000000002
208,0.01440049815624402,-6.413105783146738e-08,0.18425170611590147,0.18000000000000002
209,0.01440049815624402,-6.413105783146738e-08,0.18485411000438035,0.18000000000000002
210,0.01440049815624402,-6.413105783146738e-08,0.18548384518362582,0.18000000000000002
211,0.01440049815624402,-6.413105783146738e-08,0.18609578907489777,0.18000000000000002
212,0.01440049815624402,-6.413105783146738e-08,0.18668012414127588,0.18000000000000002
213,0.01440049815624402,-6.413105783146738e-08,0.18726044916547835,0.18000000000000002
214,0.01440049815624402,-6.413105783146738e-08,0.18784076417796314,0.18000000000000002
215,0.01440049815624402,-6.413105783146738e-08,0.18842583801597357,0.18000000000000002
216,0.01440049815624402,-6.413105783146738e-08,0.18901707301847637,0.18000000000000002
217,0.01440049815624402,-6.413105783146738e-08,0.1895864880643785,0.18000000000000002
218,0.01440049815624402,-6.413105783146738e-08,0.19017540314234793,0.18000000000000002
219,0.01440049815624402,-6.413105783146738e-08,0.19076264812611043,0.18000000000000002
220,0.01440049815624402,-6.413105783146738e-08,0.19134343205951154,0.18000000000000002
221,0.01799949748743102,-6.773374928953385e-08,0.19763677613809705,0.20000000000000004
222,0.01799949748743102,-6.773374928953385e-08,0.19909064308740199,0.20000000000000004
223,0.01799949748743102,-6.773374928953385e-08,0.19970711809583008,0.20000000000000004
224,0.01799949748743102,-6.773374928953385e-08,0.20029900199733675,0.20000000000000004
225,0.01799949748743102,-6.773374928953385e-08,0.20089147705584764,0.20000000000000004
226,0.01799949748743102,-6.773374928953385e-08,0.2014696521218866,0.20000000000000004
227,0.01799949748743102,-6.773374928953385e-08,0.2020623371936381,0.20000000000000004
228,0.01799949748743102,-6.773374928953385e-08,0.2026546010747552,0.20000000000000004
229,0.01799949748743102,-6.773374928953385e-08,0.20323113608174026,0.20000000000000004
230,0.01799949748743102,-6.773374928953385e-08,0.20382077107205987,0.20000000000000004
231,0.01799949748743102,-6.773374928953385e-08,0.20439582620747387,0.20000000000000004
232,0.01799949748743102,-6.773374928953385e-08,0.20499144098721445,0.20000000000000004
233,0.01799949748743102,-6.773374928953385e-08,0.20557096507400274,0.20000000000000004
234,0.01799949748743102,-6.773374928953385e-08,0.2061732599977404,0.20000000000000004
235,0.01799949748743102,-6.773374928953385e-08,0.2067727150861174,0.20000000000000004
236,0.01799949748743102,-6.773374928953385e-08,0.20735707902349532,0.20000000000000004
237,0.01799949748743102,-6.773374928953385e-08,0.20795043418183923,0.20000000000000004
238,0.01799949748743102,-6.773374928953385e-08,0.20853187912143767,0.20000000000000004
239,0.01799949748743102,-6.773374928953385e-08,0.20913081406615674,0.20000000000000004
240,0.01799949748743102,-6.773374928953385e-08,0.20972106815315783,0.20000000000000004
241,0.01799949748743102,-6.773374928953385e-08,0.2103163031861186,0.20000000000000004
242,0.01799949748743102,-6.773374928953385e-08,0.21090718801133335,0.20000000000000004
243,0.01799949748743102,-6.773374928953385e-08,0.21148220309987664,0.20000000000000004
244,0.01799949748743102,-6.773374928953385e-08,0.21207953710108995,0.20000000000000004
245,0.01799949748743102,-6.773374928953385e-08,0.21266873204149306,0.20000000000000004
246,0.01799949748743102,-6.773374928953385e-08,0.21324683702550828,0.20000000000000004
247,0.01799949748743102,-6.773374928953385e-08,0.21385099203325808,0.20000000000000004
248,0.01799949748743102,-6.773374928953385e-08,0.21444507618434727,0.20000000000000004
249,0.01799949748743102,-6.773374928953385e-08,0.21503974101506174,0.20000000000000004
250,0.021841494614105936,7.445367003118704e-07,0.21583528420887887,0.22
251,0.021841494614105936,7.445367003118704e-07,0.2166010271757841,0.22
252,0.021841494614105936,7.445367003118704e-07,0.21745424903929234,0.22
253,0.021841494614105936,7.445367003118704e-07,0.21817507315427065,0.22
254,0.021841494614105936,7.445367003118704e-07,0.21877517807297409,0.22
255,0.021841494614105936,7.445367003118704e-07,0.2193736620247364,0.22
256,0.021841494614105936,7.445367003118704e-07,0.21996774710714817,0.22
257,0.021841494614105936,7.445367003118704e-07,0.2206166312098503,0.22
258,0.021841494614105936,7.445367003118704e-07,0.22123769600875676,0.22
259,0.021841494614105936,7.445367003118704e-07,0.22183937998488545,0.22
260,0.021841494614105936,7.445367003118704e-07,0.2224351151380688,0.22
261,0.021841494614105936,7.445367003118704e-07,0.22306058905087411,0.22
262,0.021841494614105936,7.445367003118704e-07,0.22364171408116817,0.22
263,0.021841494614105936,7.445367003118704e-07,0.22424431913532317,0.22
264,0.021841494614105936,7.445367003118704e-07,0.22485123318620026,0.22
265,0.021841494614105936,7.445367003118704e-07,0.22543289815075696,0.22
266,0.021841494614105936,7.445367003118704e-07,0.2260245131328702,0.22
267,0.021841494614105936,7.445367003118704e-07,0.2266157080885023,0.22
268,0.021841494614105936,7.445367003118704e-07,0.2272077421657741,0.22
269,0.021841494614105936,7.445367003118704e-07,0.22780182701535523,0.22
270,0.021841494614105936,7.445367003118704e-07,0.2284063221886754,0.22
271,0.021841494614105936,7.445367003118704e-07,0.2290081661194563,0.22
272,0.021841494614105936,7.445367003118704e-07,0.22959236102178693,0.22
273,0.021841494614105936,7.445367003118704e-07,0.23018988617695868,0.22
274,0.021841494614105936,7.445367003118704e-07,0.23078902019187808,0.22
275,0.021841494614105936,7.445367003118704e-07,0.23136454517953098,0.22
276,0.021841494614105936,7.445367003118704e-07,0.2319609601981938,0.22
277,0.021841494614105936,7.445367003118704e-07,0.23253943515010178,0.22
278,0.021841494614105936,7.445367003118704e-07,0.23314308910630643,0.22
279,0.021841494614105936,7.445367003118704e-07,0.23372721415944397,0.22
280,0.021841494614105936,7.445367003118704e-07,0.23431357904337347,0.22
281,0.021841494614105936,7.445367003118704e-07,0.23490879405289888,0.22
282,0.025875464378574794,7.702310547532798e-06,0.23587377509102225,0.24000000000000002
283,0.025875464378574794,7.702310547532798e-06,0.2366496881004423,0.24000000000000002
284,0.025875464378574794,7.702310547532798e-06,0.237482471158728,0.24000000000000002
285,0.025875464378574794,7.702310547532798e-06,0.23819519416429102,0.24000000000000002
286,0.025875464378574794,7.702310547532798e-06,0.23880745912902057,0.24000000000000002
287,0.025875464378574794,7.702310547532798e-06,0.23941445304080844,0.24000000000000002
288,0.025875464378574794,7.702310547532798e-06,0.2400219680275768,0.24000000000000002
289,0.025875464378574794,7.702310547532798e-06,0.24061700305901468,0.24000000000000002
290,0.025875464378574794,7.702310547532798e-06,0.24120865715667605,0.24000000000000002
291,0.025875464378574794,7.702310547532798e-06,0.24183569219894707,0.24000000000000002
292,0.025875464378574794,7.702310547532798e-06,0.2424075270537287,0.24000000000000002
293,0.025875464378574794,7.702310547532798e-06,0.2430125609971583,0.24000000000000002
294,0.025875464378574794,7.702310547532798e-06,0.24359030602499843,0.24000000000000002
295,0.025875464378574794,7.702310547532798e-06,0.24418723117560148,0.24000000000000002
296,0.025875464378574794,7.702310547532798e-06,0.24477600608952343,0.24000000000000002
297,0.025875464378574794,7.702310547532798e-06,0.2453572500962764,0.24000000000000002
298,0.025875464378574794,7.702310547532798e-06,0.24594240519218147,0.24000000000000002
299,0.025875464378574794,7.702310547532798e-06,0.24652355001308024,0.24000000000000002
300,0.025875464378574794,7.702310547532798e-06,0.24712321511469781,0.24000000000000002
301,0.025875464378574794,7.702310547532798e-06,0.24774540914222598,0.24000000000000002
302,0.025875464378574794,7.702310547532798e-06,0.24833981413394213,0.24000000000000002
303,0.025875464378574794,7.702310547532798e-06,0.2489405581727624,0.24000000000000002
304,0.025875464378574794,7.702310547532798e-06,0.24951715301722288,0.24000000000000002
305,0.025875464378574794,7.702310547532798e-06,0.25012175808660686,0.24000000000000002
306,0.025875464378574794,7.702310547532798e-06,0.25070836301892996,0.24000000000000002
307,0.025875464378574794,7.702310547532798e-06,0.251311797183007,0.24000000000000002
308,0.025875464378574794,7.702310547532798e-06,0.25190312205813825,0.24000000000000002
309,0.025875464378574794,7.702310547532798e-06,0.2524830470792949,0.24000000000000002
310,0.025875464378574794,7.702310547532798e-06,0.2530792811885476,0.24000000000000002
311,0.025875464378574794,7.702310547532798e-06,0.25367375602945685,0.24000000000000002
312,0.025875464378574794,7.702310547532798e-06,0.2542599712032825,0.24000000000000002
313,0.025875464378574794,7.702310547532798e-06,0.2548363159876317,0.24000000000000002
314,0.030098851412120615,3.3406319113343204e-05,0.2555131900589913,0.26
315,0.030098851412120615,3.3406319113343204e-05,0.2561520840972662,0.26
316,0.030098851412120615,3.3406319113343204e-05,0.2570725560653955,0.26
317,0.030098851412120615,3.3406319113343204e-05,0.25791764818131924,0.26
318,0.030098851412120615,3.3406319113343204e-05,0.25850612320937216,0.26
319,0.030098851412120615,3.3406319113343204e-05,0.25911042816005647,0.26
320,0.030098851412120615,3.3406319113343204e-05,0.2597009420860559,0.26
321,0.030098851412120615,3.3406319113343204e-05,0.2602930071298033,0.26
322,0.030098851412120615,3.3406319113343204e-05,0.26089498214423656,0.26
323,0.030098851412120615,3.3406319113343204e-05,0.2614775460679084,0.26
324,0.030098851412120615,3.3406319113343204e-05,0.26207817113026977,0.26
325,0.030098851412120615,3.3406319113343204e-05,0.26266437605954707,0.26
326,0.030098851412120615,3.3406319113343204e-05,0.26324338116683066,0.26
327,0.030098851412120615,3.3406319113343204e-05,0.2638315660879016,0.26
328,0.030098851412120615,3.3406319113343204e-05,0.2644212800078094,0.26
329,0.030098851412120615,3.3406319113343204e-05,0.2650508650112897,0.26
330,0.030098851412120615,3.3406319113343204e-05,0.26565177901647985,0.26
331,0.030098851412120615,3.3406319113343204e-05,0.2662371941842139,0.26
332,0.030098851412120615,3.3406319113343204e-05,0.26683268905617297,0.26
333,0.030098851412120615,3.3406319113343204e-05,0.2674162541516125,0.26
334,0.030098851412120615,3.3406319113343204e-05,0.268004538025707,0.26
335,0.030098851412120615,3.3406319113343204e-05,0.2685779130551964,0.26
336,0.030098851412120615,3.3406319113343204e-05,0.26916132820770144,0.26
337,0.030098851412120615,3.3406319113343204e-05,0.2697524630930275,0.26
338,0.030098851412120615,3.3406319113343204e-05,0.270359467016533,0.26
339,0.030098851412120615,3.3406319113343204e-05,0.2709540221840143,0.26
340,0.030098851412120615,3.3406319113343204e-05,0.27154854708351195,0.26
341,0.030098851412120615,3.3406319113343204e-05,0.2721647711005062,0.26
342,0.030098851412120615,3.3406319113343204e-05,0.2727809261996299,0.26
343,0.030098851412120615,3.3406319113343204e-05,0.27336112014018,0.26
344,0.030098851412120615,3.3406319113343204e-05,0.273954814998433,0.26
345,0.030098851412120615,3.3406319113343204e-05,0.2745365600567311,0.26
346,0.030098851412120615,3.3406319113343204e-05,0.2751413551159203,0.26
347,0.03447600426114816,9.595654989373713e-05,0.27598621719516814,0.28
348,0.03447600426114816,9.595654989373713e-05,0.27689211908727884,0.28
349,0.03447600426114816,9.595654989373713e-05,0.27771150204353034,0.28
350,0.03447600426114816,9.595654989373713e-05,0.27830608608201146,0.28
351,0.03447600426114816,9.595654989373713e-05,0.27889996115118265,0.28
352,0.03447600426114816,9.595654989373713e-05,0.27947993599809706,0.28
353,0.03447600426114816,9.595654989373713e-05,0.28007350116968155,0.28
354,0.03447600426114816,9.595654989373713e-05,0.28065788513049483,0.28
355,0.03447600426114816,9.595654989373713e-05,0.281251140171662,0.28
356,0.03447600426114816,9.595654989373713e-05,0.28185227513313293,0.28
357,0.03447600426114816,9.595654989373713e-05,0.28245258005335927,0.28
358,0.03447600426114816,9.595654989373713e-05,0.2830532439984381,0.28
359,0.03447600426114816,9.595654989373713e-05,0.28363490919582546,0.28
360,0.03447600426114816,9.595654989373713e-05,0.28421957418322563,0.28
361,0.03447600426114816,9.595654989373713e-05,0.28483263798989356,0.28
362,0.03447600426114816,9.595654989373713e-05,0.2854301631450653,0.28
363,0.03447600426114816,9.595654989373713e-05,0.28603717708028853,0.28
364,0.03447600426114816,9.595654989373713e-05,0.2866209321655333,0.28
365,0.03447600426114816,9.595654989373713e-05,0.28720408701337874,0.28
366,0.03447600426114816,9.595654989373713e-05,0.2878064219839871,0.28
367,0.03447600426114816,9.595654989373713e-05,0.2884000660851598,0.28
368,0.03447600426114816,9.595654989373713e-05,0.2889801310375333,0.28
