step,x,y,wall_time,sim_time
62,0.0024026634577449103,-3.9552197198879586e-08,0.08176025608554482,0.08000000000000002
63,0.0024026634577449103,-3.9552197198879586e-08,0.082605198957026,0.08000000000000002
64,0.0024026634577449103,-3.9552197198879586e-08,0.08345324103720486,0.08000000000000002
65,0.0024026634577449103,-3.9552197198879586e-08,0.08427819306962192,0.08000000000000002
66,0.0024026634577449103,-3.9552197198879586e-08,0.08512077596969903,0.08000000000000002
67,0.0024026634577449103,-3.9552197198879586e-08,0.08594793896190822,0.08000000000000002
68,0.0024026634577449103,-3.9552197198879586e-08,0.08677121088840067,0.08000000000000002
69,0.0024026634577449103,-3.9552197198879586e-08,0.08761754306033254,0.08000000000000002
70,0.0024026634577449103,-3.9552197198879586e-08,0.08845154591836035,0.08000000000000002
71,0.0024026634577449103,-3.9552197198879586e-08,0.08926749904640019,0.08000000000000002
72,0.0024026634577449103,-3.9552197198879586e-08,0.09019961999729276,0.08000000000000002
73,0.0024026634577449103,-3.9552197198879586e-08,0.09103960287757218,0.08000000000000002
74,0.0024026634577449103,-3.9552197198879586e-08,0.09198427409864962,0.08000000000000002
75,0.0024026634577449103,-3.9552197198879586e-08,0.0928191770799458,0.08000000000000002
76,0.0024026634577449103,-3.9552197198879586e-08,0.0936261098831892,0.08000000000000002
77,0.0024026634577449103,-3.9552197198879586e-08,0.0944806719198823,0.08000000000000002
78,0.0024026634577449103,-3.9552197198879586e-08,0.09532684390433133,0.08000000000000002
79,0.004002620873424393,-4.4371044198154856e-08,0.09638871508650482,0.1
80,0.004002620873424393,-4.4371044198154856e-08,0.09867282398045063,0.1
81,0.004002620873424393,-4.4371044198154856e-08,0.09969095489941537,0.1
82,0.004002620873424393,-4.4371044198154856e-08,0.10041076899506152,0.1
83,0.004002620873424393,-4.4371044198154856e-08,0.10105120297521353,0.1
84,0.004002620873424393,-4.4371044198154856e-08,0.10167068708688021,0.1
85,0.004002620873424393,-4.4371044198154856e-08,0.10229776194319129,0.1
86,0.004002620873424393,-4.4371044198154856e-08,0.10290418588556349,0.1
87,0.004002620873424393,-4.4371044198154856e-08,0.10351630090735853,0.1
88,0.004002620873424393,-4.4371044198154856e-08,0.1041380949318409,0.1
89,0.004002620873424393,-4.4371044198154856e-08,0.1047286600805819,0.1
90,0.004002620873424393,-4.4371044198154856e-08,0.10533042391762137,0.1
91,0.004002620873424393,-4.4371044198154856e-08,0.1059370490256697,0.1
92,0.004002620873424393,-4.4371044198154856e-08,0.10652376408688724,0.1
93,0.004002620873424393,-4.4371044198154856e-08,0.10711187799461186,0.1
94,0.004002620873424393,-4.4371044198154856e-08,0.10770921292714775,0.1
95,0.004002620873424393,-4.4371044198154856e-08,0.10832964791916311,0.1
96,0.004002620873424393,-4.4371044198154856e-08,0.10893424204550683,0.1
97,0.004002620873424393,-4.4371044198154856e-08,0.10953786689788103,0.1
98,0.004002620873424393,-4.4371044198154856e-08,0.1101411608979106,0.1
99,0.004002620873424393,-4.4371044198154856e-08,0.11074838601052761,0.1
100,0.004002620873424393,-4.4371044198154856e-08,0.11135487002320588,0.1
101,0.004002620873424393,-4.4371044198154856e-08,0.11201462498866022,0.1
102,0.004002620873424393,-4.4371044198154856e-08,0.11262205895036459,0.1
103,0.004002620873424393,-4.4371044198154856e-08,0.11323281307704747,0.1
104,0.004002620873424393,-4.4371044198154856e-08,0.11383423791266978,0.1
105,0.004002620873424393,-4.4371044198154856e-08,0.11440863297320902,0.1
106,0.004002620873424393,-4.4371044198154856e-08,0.11499257804825902,0.1
107,0.004002620873424393,-4.4371044198154856e-08,0.1155754120554775,0.1
108,0.004002620873424393,-4.4371044198154856e-08,0.1161511370446533,0.1
109,0.004002620873424393,-4.4371044198154856e-08,0.11672842199914157,0.1
110,0.004002620873424393,-4.4371044198154856e-08,0.1173303269315511,0.1
111,0.004002620873424393,-4.4371044198154856e-08,0.1179149120580405,0.1
112,0.004002620873424393,-4.4371044198154856e-08,0.11852085590362549,0.1
113,0.004002620873424393,-4.4371044198154856e-08,0.11912797088734806,0.1
114,0.004002620873424393,-4.4371044198154856e-08,0.11973155499435961,0.1
115,0.004002620873424393,-4.4371044198154856e-08,0.1205174878705293,0.1
116,0.004002620873424393,-4.4371044198154856e-08,0.12111854297108948,0.1
117,0.004002620873424393,-4.4371044198154856e-08,0.12170538702048361,0.1
118,0.004002620873424393,-4.4371044198154856e-08,0.12231663195416331,0.1
119,0.004002620873424393,-4.4371044198154856e-08,0.12291604606434703,0.1
120,0.004002620873424393,-4.4371044198154856e-08,0.12352097104303539,0.1
121,0.004002620873424393,-4.4371044198154856e-08,0.12411719607189298,0.1
122,0.004002620873424393,-4.4371044198154856e-08,0.12469283095560968,0.1
123,0.004002620873424393,-4.4371044198154856e-08,0.12527917488478124,0.1
124,0.004002620873424393,-4.4371044198154856e-08,0.12588077993132174,0.1
125,0.004002620873424393,-4.4371044198154856e-08,0.12644761498086154,0.1
126,0.004002620873424393,-4.4371044198154856e-08,0.12702112994156778,0.1
127,0.004002620873424393,-4.4371044198154856e-08,0.12760352389886975,0.1
128,0.004002620873424393,-4.4371044198154856e-08,0.1282021189108491,0.1
129,0.004002620873424393,-4.4371044198154856e-08,0.12878684396855533,0.1
130,0.004002620873424393,-4.4371044198154856e-08,0.12936618900857866,0.1
131,0.004002620873424393,-4.4371044198154856e-08,0.1299594829324633,0.1
132,0.004002620873424393,-4.4371044198154856e-08,0.13054538797587156,0.1
133,0.004002620873424393,-4.4371044198154856e-08,0.13114770292304456,0.1
134,0.004002620873424393,-4.4371044198154856e-08,0.1317474169190973,0.1
135,0.004002620873424393,-4.4371044198154856e-08,0.13234748202376068,0.1
136,0.004002620873424393,-4.4371044198154856e-08,0.13294885586947203,0.1
137,0.004002620873424393,-4.4371044198154856e-08,0.13356711086817086,0.1
138,0.004002620873424393,-4.4371044198154856e-08,0.13420121488161385,0.1
139,0.004002620873424393,-4.4371044198154856e-08,0.13480006996542215,0.1
140,0.004002620873424393,-4.4371044198154856e-08,0.13537694490514696,0.1
141,0.004002620873424393,-4.4371044198154856e-08,0.1359591989312321,0.1
142,0.004002620873424393,-4.4371044198154856e-08,0.13653071387670934,0.1
143,0.004002620873424393,-4.4371044198154856e-08,0.13711066893301904,0.1
144,0.004002620873424393,-4.4371044198154856e-08,0.13769065402448177,0.1
145,0.004002620873424393,-4.4371044198154856e-08,0.1382766489405185,0.1
146,0.004002620873424393,-4.4371044198154856e-08,0.13885170291177928,0.1
147,0.004002620873424393,-4.4371044198154856e-08,0.13942173798568547,0.1
148,0.004002620873424393,-4.4371044198154856e-08,0.14001841307617724,0.1
149,0.004002620873424393,-4.4371044198154856e-08,0.14061689795926213,0.1
150,0.004002620873424393,-4.4371044198154856e-08,0.1412312719039619,0.1
151,0.004002620873424393,-4.4371044198154856e-08,0.14182899706065655,0.1
152,0.004002620873424393,-4.4371044198154856e-08,0.14242276106961071,0.1
153,0.004002620873424393,-4.4371044198154856e-08,0.14302101591601968,0.1
154,0.004002620873424393,-4.4371044198154856e-08,0.14361594105139375,0.1
155,0.004002620873424393,-4.4371044198154856e-08,0.14423886500298977,0.1
156,0.004002620873424393,-4.4371044198154856e-08,0.14485210995189846,0.1
157,0.004002620873424393,-4.4371044198154856e-08,0.1454469640739262,0.1
158,0.004002620873424393,-4.4371044198154856e-08,0.14627487701363862,0.1
159,0.004002620873424393,-4.4371044198154856e-08,0.14695014106109738,0.1
160,0.004002620873424393,-4.4371044198154856e-08,0.14757508505135775,0.1
161,0.004002620873424393,-4.4371044198154856e-08,0.1481992988847196,0.1
162,0.004002620873424393,-4.4371044198154856e-08,0.1487854439765215,0.1
163,0.004002620873424393,-4.4371044198154856e-08,0.14936347887851298,0.1
164,0.004002620873424393,-4.4371044198154856e-08,0.1499376439023763,0.1
165,0.004002620873424393,-4.4371044198154856e-08,0.15051477891393006,0.1
166,0.004002620873424393,-4.4371044198154856e-08,0.15110154286958277,0.1
167,0.004002620873424393,-4.4371044198154856e-08,0.15166908805258572,0.1
168,0.006002377279729854,-5.131411146298768e-08,0.1524823410436511,0.12
169,0.006002377279729854,-5.131411146298768e-08,0.1530672658700496,0.12
170,0.006002377279729854,-5.131411146298768e-08,0.15391582809388638,0.12
171,0.006002377279729854,-5.131411146298768e-08,0.1547317209187895,0.12
172,0.006002377279729854,-5.131411146298768e-08,0.15532677597366273,0.12
173,0.006002377279729854,-5.131411146298768e-08,0.15590853989124298,0.12
174,0.006002377279729854,-5.131411146298768e-08,0.15649275504983962,0.12
175,0.006002377279729854,-5.131411146298768e-08,0.15710609988309443,0.12
176,0.006002377279729854,-5.131411146298768e-08,0.157681253971532,0.12
177,0.006002377279729854,-5.131411146298768e-08,0.15828658896498382,0.12
178,0.006002377279729854,-5.131411146298768e-08,0.15887127397581935,0.12
179,0.006002377279729854,-5.131411146298768e-08,0.1594329890795052,0.12
180,0.006002377279729854,-5.131411146298768e-08,0.1600068339612335,0.12
181,0.006002377279729854,-5.131411146298768e-08,0.16057871794328094,0.12
182,0.006002377279729854,-5.131411146298768e-08,0.16116577293723822,0.12
183,0.006002377279729854,-5.131411146298768e-08,0.1617416380904615,0.12
184,0.006002377279729854,-5.131411146298768e-08,0.16234568296931684,0.12
185,0.006002377279729854,-5.131411146298768e-08,0.16293403692543507,0.12
186,0.006002377279729854,-5.131411146298768e-08,0.16350308200344443,0.12
187,0.006002377279729854,-5.131411146298768e-08,0.16408492694608867,0.12
188,0.006002377279729854,-5.131411146298768e-08,0.16465927194803953,0.12
189,0.006002377279729854,-5.131411146298768e-08,0.16524582589045167,0.12
190,0.006002377279729854,-5.131411146298768e-08,0.16581267095170915,0.12
191,0.006002377279729854,-5.131411146298768e-08,0.1663986959028989,0.12
192,0.006002377279729854,-5.131411146298768e-08,0.16697556106373668,0.12
193,0.006002377279729854,-5.131411146298768e-08,0.1675456459634006,0.12
194,0.006002377279729854,-5.131411146298768e-08,0.1681157210841775,0.12
195,0.006002377279729854,-5.131411146298768e-08,0.16867532604373991,0.12
196,0.006002377279729854,-5.131411146298768e-08,0.16925827995873988,0.12
197,0.006002377279729854,-5.131411146298768e-08,0.16981646604835987,0.12
198,0.006002377279729854,-5.131411146298768e-08,0.1704002299811691,0.12
199,0.006002377279729854,-5.131411146298768e-08,0.17103484505787492,0.12
200,0.006002377279729854,-5.131411146298768e-08,0.17161405901424587,0.12
201,0.008401940331472256,-5.726477005307663e-08,0.1724819620139897,0.14
202,0.008401940331472256,-5.726477005307663e-08,0.1731038959696889,0.14
203,0.008401940331472256,-5.726477005307663e-08,0.17391295894049108,0.14
204,0.008401940331472256,-5.726477005307663e-08,0.1747264510486275,0.14
205,0.008401940331472256,-5.726477005307663e-08,0.17536255600862205,0.14
206,0.008401940331472256,-5.726477005307663e-08,0.17601442988961935,0.14
207,0.008401940331472256,-5.726477005307663e-08,0.17663673404604197,0.14
208,0.008401940331472256,-5.726477005307663e-08,0.17727649793960154,0.14
209,0.008401940331472256,-5.726477005307663e-08,0.17788867303170264,0.14
210,0.008401940331472256,-5.726477005307663e-08,0.17849497799761593,0.14
211,0.008401940331472256,-5.726477005307663e-08,0.179074872052297,0.14
212,0.008401940331472256,-5.726477005307663e-08,0.17964125704020262,0.14
213,0.008401940331472256,-5.726477005307663e-08,0.1802218919619918,0.14
214,0.008401940331472256,-5.726477005307663e-08,0.18078562687151134,0.14
215,0.008401940331472256,-5.726477005307663e-08,0.1813504418823868,0.14
216,0.008401940331472256,-5.726477005307663e-08,0.18191949697211385,0.14
217,0.008401940331472256,-5.726477005307663e-08,0.1824749819934368,0.14
218,0.008401940331472256,-5.726477005307663e-08,0.18305642693303525,0.14
219,0.008401940331472256,-5.726477005307663e-08,0.18362832092680037,0.14
220,0.008401940331472256,-5.726477005307663e-08,0.18421067600138485,0.14
221,0.008401940331472256,-5.726477005307663e-08,0.18477299087680876,0.14
222,0.008401940331472256,-5.726477005307663e-08,0.18535021599382162,0.14
223,0.008401940331472256,-5.726477005307663e-08,0.18592329090461135,0.14
224,0.008401940331472256,-5.726477005307663e-08,0.18650547601282597,0.14
225,0.008401940331472256,-5.726477005307663e-08,0.1872163088992238,0.14
226,0.008401940331472256,-5.726477005307663e-08,0.18784920405596495,0.14
227,0.008401940331472256,-5.726477005307663e-08,0.18842644803225994,0.14
228,0.008401940331472256,-5.726477005307663e-08,0.18900101305916905,0.14
229,0.008401940331472256,-5.726477005307663e-08,0.1895771180279553,0.14
230,0.008401940331472256,-5.726477005307663e-08,0.19038231088779867,0.14
231,0.008401940331472256,-5.726477005307663e-08,0.19109413400292397,0.14
232,0.008401940331472256,-5.726477005307663e-08,0.19172167894430459,0.14
233,0.011201313100396161,-6.115288416897705e-08,0.19252716097980738,0.16
234,0.011201313100396161,-6.115288416897705e-08,0.19312397600151598,0.16
235,0.011201313100396161,-6.115288416897705e-08,0.1939528388902545,0.16
236,0.011201313100396161,-6.115288416897705e-08,0.19475619192235172,0.16
237,0.011201313100396161,-6.115288416897705e-08,0.1953611660283059,0.16
238,0.011201313100396161,-6.115288416897705e-08,0.19599340087734163,0.16
239,0.011201313100396161,-6.115288416897705e-08,0.1965811550617218,0.16
240,0.011201313100396161,-6.115288416897705e-08,0.19716937001794577,0.16
241,0.011201313100396161,-6.115288416897705e-08,0.19774165493436158,0.16
242,0.011201313100396161,-6.115288416897705e-08,0.1983394690323621,0.16
243,0.011201313100396161,-6.115288416897705e-08,0.1989303440786898,0.16
244,0.011201313100396161,-6.115288416897705e-08,0.19950661901384592,0.16
245,0.011201313100396161,-6.115288416897705e-08,0.20007539400830865,0.16
246,0.011201313100396161,-6.115288416897705e-08,0.20063411886803806,0.16
247,0.011201313100396161,-6.115288416897705e-08,0.20120754395611584,0.16
248,0.011201313100396161,-6.115288416897705e-08,0.2017879190389067,0.16
249,0.011201313100396161,-6.115288416897705e-08,0.20236433297395706,0.16
250,0.011201313100396161,-6.115288416897705e-08,0.20294270804151893,0.16
251,0.011201313100396161,-6.115288416897705e-08,0.20350493304431438,0.16
252,0.011201313100396161,-6.115288416897705e-08,0.2040709878783673,0.16
253,0.011201313100396161,-6.115288416897705e-08,0.20462401304394007,0.16
254,0.011201313100396161,-6.115288416897705e-08,0.2052023580763489,0.16
255,0.011201313100396161,-6.115288416897705e-08,0.2057719728909433,0.16
256,0.011201313100396161,-6.115288416897705e-08,0.20636212709359825,0.16
257,0.011201313100396161,-6.115288416897705e-08,0.2069474719464779,0.16
258,0.011201313100396161,-6.115288416897705e-08,0.20752675691619515,0.16
259,0.011201313100396161,-6.115288416897705e-08,0.20810576202347875,0.16
260,0.011201313100396161,-6.115288416897705e-08,0.20865967706777155,0.16
261,0.011201313100396161,-6.115288416897705e-08,0.20924285100772977,0.16
262,0.011201313100396161,-6.115288416897705e-08,0.20980899594724178,0.16
263,0.011201313100396161,-6.115288416897705e-08,0.2103751408867538,0.16
264,0.011201313100396161,-6.115288416897705e-08,0.21095236600376666,0.16
265,0.011201313100396161,-6.115288416897705e-08,0.2115297808777541,0.16
266,0.014400498155968958,-6.413105970985158e-08,0.21239130292087793,0.18000000000000002
267,0.014400498155968958,-6.413105970985158e-08,0.21298744808882475,0.18000000000000002
268,0.014400498155968958,-6.413105970985158e-08,0.21380683104507625,0.18000000000000002
269,0.014400498155968958,-6.413105970985158e-08,0.21461187303066254,0.18000000000000002
270,0.014400498155968958,-6.413105970985158e-08,0.21520356787368655,0.18000000000000002
271,0.014400498155968958,-6.413105970985158e-08,0.2157854330725968,0.18000000000000002
272,0.014400498155968958,-6.413105970985158e-08,0.21635730797424912,0.18000000000000002
273,0.014400498155968958,-6.413105970985158e-08,0.21693474194034934,0.18000000000000002
274,0.014400498155968958,-6.413105970985158e-08,0.21751719689927995,0.18000000000000002
275,0.014400498155968958,-6.413105970985158e-08,0.218116122065112,0.18000000000000002
276,0.014400498155968958,-6.413105970985158e-08,0.21868631709367037,0.18000000000000002
277,0.014400498155968958,-6.413105970985158e-08,0.21927376091480255,0.18000000000000002
278,0.014400498155968958,-6.413105970985158e-08,0.22003729501739144,0.18000000000000002
279,0.014400498155968958,-6.413105970985158e-08,0.22060683905147016,0.18000000000000002
280,0.014400498155968958,-6.413105970985158e-08,0.22118964395485818,0.18000000000000002
281,0.014400498155968958,-6.413105970985158e-08,0.22175958892330527,0.18000000000000002
282,0.014400498155968958,-6.413105970985158e-08,0.22233916400000453,0.18000000000000002
283,0.014400498155968958,-6.413105970985158e-08,0.22291496908292174,0.18000000000000002
284,0.014400498155968958,-6.413105970985158e-08,0.2235002729576081,0.18000000000000002
285,0.014400498155968958,-6.413105970985158e-08,0.22409871802665293,0.18000000000000002
286,0.014400498155968958,-6.413105970985158e-08,0.22467517293989658,0.18000000000000002
287,0.014400498155968958,-6.413105970985158e-08,0.22526118787936866,0.18000000000000002
288,0.014400498155968958,-6.413105970985158e-08,0.22583402297459543,0.18000000000000002
289,0.014400498155968958,-6.413105970985158e-08,0.22639614692889154,0.18000000000000002
290,0.014400498155968958,-6.413105970985158e-08,0.22696708189323545,0.18000000000000002
291,0.014400498155968958,-6.413105970985158e-08,0.22754054702818394,0.18000000000000002
292,0.014400498155968958,-6.413105970985158e-08,0.2281246918719262,0.18000000000000002
293,0.014400498155968958,-6.413105970985158e-08,0.22869860706850886,0.18000000000000002
294,0.014400498155968958,-6.413105970985158e-08,0.2292808520141989,0.18000000000000002
295,0.014400498155968958,-6.413105970985158e-08,0.2298449259251356,0.18000000000000002
296,0.014400498155968958,-6.413105970985158e-08,0.23041010089218616,0.18000000000000002
297,0.014400498155968958,-6.413105970985158e-08,0.23100752593018115,0.18000000000000002
298,0.014400498155968958,-6.413105970985158e-08,0.23157213092781603,0.18000000000000002
299,0.01799949748715257,-6.773376178330049e-08,0.23244371288456023,0.20000000000000004
300,0.01799949748715257,-6.773376178330049e-08,0.2330580479465425,0.20000000000000004
301,0.01799949748715257,-6.773376178330049e-08,0.23388355993665755,0.20000000000000004
302,0.01799949748715257,-6.773376178330049e-08,0.23469107295386493,0.20000000000000004
303,0.01799949748715257,-6.773376178330049e-08,0.23528178804554045,0.20000000000000004
304,0.01799949748715257,-6.773376178330049e-08,0.23585491301491857,0.20000000000000004
305,0.01799949748715257,-6.773376178330049e-08,0.2364322969224304,0.20000000000000004
306,0.01799949748715257,-6.773376178330049e-08,0.23701173206791282,0.20000000000000004
307,0.01799949748715257,-6.773376178330049e-08,0.23760511702857912,0.20000000000000004
308,0.01799949748715257,-6.773376178330049e-08,0.2382021809462458,0.20000000000000004
309,0.01799949748715257,-6.773376178330049e-08,0.23878548596985638,0.20000000000000004
310,0.01799949748715257,-6.773376178330049e-08,0.23935472103767097,0.20000000000000004
311,0.01799949748715257,-6.773376178330049e-08,0.23992646601982415,0.20000000000000004
312,0.01799949748715257,-6.773376178330049e-08,0.24049870087765157,0.20000000000000004
313,0.01799949748715257,-6.773376178330049e-08,0.24107771599665284,0.20000000000000004
314,0.01799949748715257,-6.773376178330049e-08,0.24165862007066607,0.20000000000000004
315,0.01799949748715257,-6.773376178330049e-08,0.24225009488873184,0.20000000000000004
316,0.01799949748715257,-6.773376178330049e-08,0.24283231003209949,0.20000000000000004
317,0.01799949748715257,-6.773376178330049e-08,0.2434103349223733,0.20000000000000004
318,0.01799949748715257,-6.773376178330049e-08,0.2440065590199083,0.20000000000000004
319,0.01799949748715257,-6.773376178330049e-08,0.2445854740217328,0.20000000000000004
320,0.01799949748715257,-6.773376178330049e-08,0.24517286894842982,0.20000000000000004
321,0.01799949748715257,-6.773376178330049e-08,0.24573798407800496,0.20000000000000004
322,0.01799949748715257,-6.773376178330049e-08,0.24636194808408618,0.20000000000000004
323,0.01799949748715257,-6.773376178330049e-08,0.24697366287000477,0.20000000000000004
324,0.01799949748715257,-6.773376178330049e-08,0.2475361879914999,0.20000000000000004
325,0.01799949748715257,-6.773376178330049e-08,0.24810505309142172,0.20000000000000004
326,0.01799949748715257,-6.773376178330049e-08,0.24867584789171815,0.20000000000000004
327,0.01799949748715257,-6.773376178330049e-08,0.2492637720424682,0.20000000000000004
328,0.01799949748715257,-6.773376178330049e-08,0.2498361070174724,0.20000000000000004
329,0.01799949748715257,-6.773376178330049e-08,0.25039745192043483,0.20000000000000004
330,0.01799949748715257,-6.773376178330049e-08,0.2509646969847381,0.20000000000000004
331,0.01799949748715257,-6.773376178330049e-08,0.25152537203393877,0.20000000000000004
332,0.021843791950880063,7.330819316666971e-07,0.2524240640923381,0.22
333,0.021843791950880063,7.330819316666971e-07,0.25303309806622565,0.22
334,0.021843791950880063,7.330819316666971e-07,0.2538530910387635,0.22
335,0.021843791950880063,7.330819316666971e-07,0.25467234407551587,0.22
336,0.021843791950880063,7.330819316666971e-07,0.25527872797101736,0.22
337,0.021843791950880063,7.330819316666971e-07,0.25586617295630276,0.22
338,0.021843791950880063,7.330819316666971e-07,0.2564772069454193,0.22
339,0.021843791950880063,7.330819316666971e-07,0.2570741518866271,0.22
340,0.021843791950880063,7.330819316666971e-07,0.2576461269054562,0.22
341,0.021843791950880063,7.330819316666971e-07,0.2582322519738227,0.22
342,0.021843791950880063,7.330819316666971e-07,0.258812336018309,0.22
343,0.021843791950880063,7.330819316666971e-07,0.2593802309129387,0.22
344,0.021843791950880063,7.330819316666971e-07,0.25995164597406983,0.22
345,0.021843791950880063,7.330819316666971e-07,0.2605226510204375,0.22
346,0.021843791950880063,7.330819316666971e-07,0.26111434609629214,0.22
347,0.021843791950880063,7.330819316666971e-07,0.26168455090373755,0.22
348,0.021843791950880063,7.330819316666971e-07,0.26226889505051076,0.22
349,0.021843791950880063,7.330819316666971e-07,0.2628394600469619,0.22
350,0.021843791950880063,7.330819316666971e-07,0.263415734982118,0.22
351,0.021843791950880063,7.330819316666971e-07,0.2640020800754428,0.22
352,0.021843791950880063,7.330819316666971e-07,0.26457705488428473,0.22
353,0.021843791950880063,7.330819316666971e-07,0.26516697905026376,0.22
354,0.021843791950880063,7.330819316666971e-07,0.2657309139613062,0.22
355,0.021843791950880063,7.330819316666971e-07,0.26630550902336836,0.22
356,0.021843791950880063,7.330819316666971e-07,0.2668773040641099,0.22
357,0.021843791950880063,7.330819316666971e-07,0.26744065899401903,0.22
358,0.021843791950880063,7.330819316666971e-07,0.26802112394943833,0.22
359,0.021843791950880063,7.330819316666971e-07,0.26859812904149294,0.22
360,0.021843791950880063,7.330819316666971e-07,0.26918051298707724,0.22
361,0.021843791950880063,7.330819316666971e-07,0.26973976800218225,0.22
362,0.021843791950880063,7.330819316666971e-07,0.2703347629867494,0.22
363,0.021843791950880063,7.330819316666971e-07,0.27091819792985916,0.22
364,0.021843791950880063,7.330819316666971e-07,0.2715140918735415,0.22
365,0.025880163753231746,7.608184897892774e-06,0.2724393440876156,0.24000000000000002
366,0.025880163753231746,7.608184897892774e-06,0.2730690978933126,0.24000000000000002
