step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
34,0.04933212697505951,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
35,0.050484776962548494,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
36,0.05169496592134237,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
37,0.05294503504410386,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
38,0.05416480405256152,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
39,0.055410042870789766,0.04000000000000001,0.00040191542500905717,-2.8693838605397258e-08,2.0000000079183065,10.0,5,False,1,2,0.0,0.0,0,UNKNOWN: 0
40,0.057268695905804634,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,-1.7701676299080328e-07,-1.7701676299080328e-07,0,UNKNOWN: 0
41,0.05870047304779291,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
42,0.060118879890069366,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
43,0.061280289897695184,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
44,0.06240325001999736,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
45,0.0634864498861134,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
46,0.06458457000553608,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
47,0.0656977400649339,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
48,0.06680842000059783,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
49,0.06791547988541424,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
50,0.06904511991888285,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
51,0.0701867900788784,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
52,0.07132099987939,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
53,0.0725136089604348,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
54,0.07343046087771654,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
55,0.07426691288128495,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
56,0.07509446609765291,0.06,0.001202484377709034,-3.438460198759828e-08,2.000000361951834,10.0,5,False,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
57,0.07637927401810884,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,-5.310502891944545e-07,-7.080670521852577e-07,0,UNKNOWN: 0
58,0.0775944129563868,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
59,0.07883897190913558,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
60,0.08007547096349299,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
61,0.08091631392017007,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
62,0.08176025608554482,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
63,0.082605198957026,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
64,0.08345324103720486,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
65,0.08427819306962192,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
66,0.08512077596969903,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
67,0.08594793896190822,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
68,0.08677121088840067,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
69,0.08761754306033254,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
70,0.08845154591836035,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
71,0.08926749904640019,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
72,0.09019961999729276,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
73,0.09103960287757218,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
74,0.09198427409864962,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
75,0.0928191770799458,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
76,0.0936261098831892,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
77,0.0944806719198823,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
78,0.09532684390433133,0.08000000000000002,0.0024026634577449103,-3.9552197198879586e-08,2.0000014240524164,10.0,5,False,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
79,0.09638871508650482,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,True,2,0,-1.3276257227640914e-06,-2.035692774949349e-06,0,UNKNOWN: 0
80,0.09867282398045063,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
81,0.09969095489941537,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
82,0.10041076899506152,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
83,0.10105120297521353,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
84,0.10167068708688021,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
85,0.10229776194319129,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
86,0.10290418588556349,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
87,0.10351630090735853,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
88,0.1041380949318409,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
89,0.1047286600805819,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
90,0.10533042391762137,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
91,0.1059370490256697,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
92,0.10652376408688724,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
93,0.10711187799461186,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
94,0.10770921292714775,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
95,0.10832964791916311,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
96,0.10893424204550683,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
97,0.10953786689788103,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
98,0.1101411608979106,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
99,0.11074838601052761,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
100,0.11135487002320588,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
101,0.11201462498866022,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
102,0.11262205895036459,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
103,0.11323281307704747,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
104,0.11383423791266978,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
105,0.11440863297320902,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
106,0.11499257804825902,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
107,0.1155754120554775,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
108,0.1161511370446533,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
109,0.11672842199914157,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
110,0.1173303269315511,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
111,0.1179149120580405,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
112,0.11852085590362549,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
113,0.11912797088734806,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
114,0.11973155499435961,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
115,0.1205174878705293,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
116,0.12111854297108948,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
117,0.12170538702048361,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
118,0.12231663195416331,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
119,0.12291604606434703,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
120,0.12352097104303539,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
121,0.12411719607189298,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
122,0.12469283095560968,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
123,0.12527917488478124,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
124,0.12588077993132174,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
125,0.12644761498086154,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
126,0.12702112994156778,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
127,0.12760352389886975,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
128,0.1282021189108491,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
129,0.12878684396855533,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
130,0.12936618900857866,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
131,0.1299594829324633,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
132,0.13054538797587156,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
133,0.13114770292304456,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
134,0.1317474169190973,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
135,0.13234748202376068,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
136,0.13294885586947203,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
137,0.13356711086817086,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
138,0.13420121488161385,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
139,0.13480006996542215,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
140,0.13537694490514696,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
141,0.1359591989312321,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
142,0.13653071387670934,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
143,0.13711066893301904,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
144,0.13769065402448177,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
145,0.1382766489405185,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
146,0.13885170291177928,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
147,0.13942173798568547,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
148,0.14001841307617724,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
149,0.14061689795926213,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
150,0.1412312719039619,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
151,0.14182899706065655,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
152,0.14242276106961071,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
153,0.14302101591601968,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
154,0.14361594105139375,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
155,0.14423886500298977,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
156,0.14485210995189846,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
157,0.1454469640739262,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
158,0.14627487701363862,0.1,0.004002620873424393,-4.4371044198154856e-08,2.0000040793038725,1.0,50,False,2,0,0.0,-2.035692774949349e-06,0,UNKNOWN: 0
