step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
44,0.051293381955474615,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
45,0.05226146406494081,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
46,0.053383403923362494,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
47,0.054511063965037465,0.04000000000000001,0.02363917278422004,-0.0002170403686326746,1.4311783221748817,10.0,5,False,0.0,0.001,1,2,0.0,-0.00020486602584581139,0,UNKNOWN: 0
48,0.056132288882508874,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,-0.0004102887528490305,-0.0006151547786948418,0,UNKNOWN: 0
49,0.05795835284516215,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
50,0.05955890892073512,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
51,0.060653998982161283,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
52,0.061652059899643064,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
53,0.06282195006497204,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
54,0.0639746489468962,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
55,0.0651234989054501,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
56,0.0662594789173454,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
57,0.06738522904925048,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
58,0.06851472891867161,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
59,0.06963702896609902,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
60,0.07078609801828861,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
61,0.07190656894817948,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
62,0.07285446999594569,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
63,0.07387726102024317,0.060000000000000026,0.024437926249968902,-0.0002395011346589312,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
64,0.07507969997823238,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4317653982718446,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006151547786948418,0,UNKNOWN: 0
65,0.0760142719373107,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,-0.0006170104492188618,-0.0012321652279137037,0,UNKNOWN: 0
66,0.07730494998395443,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
67,0.07858034898526967,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
68,0.07977876788936555,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
69,0.08067832002416253,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
70,0.08148886286653578,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
71,0.08229027595371008,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
72,0.08310269890353084,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
73,0.08388623199425638,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
74,0.08465462503954768,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
75,0.08542852802202106,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
76,0.08619273104704916,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
77,0.08697117399424314,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
78,0.0877493869047612,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
79,0.08852591994218528,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
80,0.08930591284297407,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
81,0.09009801596403122,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
82,0.09090158902108669,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
83,0.09150806395336986,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
84,0.0921187880448997,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
85,0.09271270292811096,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
86,0.0933595469687134,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
87,0.09396159206517041,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
88,0.09454805683344603,0.07999999999999999,0.025639132405469483,-0.00027266131626464034,1.4326482693810265,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012321652279137037,0,UNKNOWN: 0
89,0.09545025904662907,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,True,0.001,0.001,2,0,-0.0018236702899046575,-0.003055835517818361,0,UNKNOWN: 0
90,0.09633904090151191,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
91,0.09718473302200437,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
92,0.09793363604694605,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
93,0.09853646089322865,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
94,0.0991482159588486,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
95,0.09974176995456219,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
96,0.10033906484022737,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
97,0.10096522886306047,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
98,0.1015651139896363,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
99,0.10217498801648617,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
100,0.10276954295113683,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
101,0.10335598792880774,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
102,0.10395039292052388,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
103,0.10456003691069782,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
104,0.10529733099974692,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
105,0.10592606500722468,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
106,0.10651432001031935,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
107,0.10712897405028343,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
108,0.10770547902211547,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
109,0.10830381396226585,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
110,0.10889468784444034,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
111,0.10947972303256392,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
112,0.1100769080221653,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
113,0.11066139303147793,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
114,0.11126254685223103,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
115,0.11187546188011765,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
116,0.11246805684641004,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
117,0.11307539092376828,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
118,0.1136541860178113,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
119,0.11426077084615827,0.1,0.02724096911757133,-0.0003176373814723811,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
120,0.11512323305942118,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4338268469940458,1.0,50,False,0.0,0.001,2,0,0.0,-0.003055835517818361,0,UNKNOWN: 0
121,0.11583102704025805,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,-0.0010303301305902978,-0.0040861656484086585,0,UNKNOWN: 0
122,0.11658719996921718,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
123,0.11741203302517533,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
124,0.11803259700536728,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
125,0.1186212319880724,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
126,0.11922588595189154,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
127,0.11981681105680764,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
128,0.12040239595808089,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
129,0.12101702997460961,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
130,0.12164324498735368,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
131,0.1222520989831537,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
132,0.12284236401319504,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
133,0.12343450891785324,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
134,0.12403351301327348,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
135,0.12461513793095946,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
136,0.12521124305203557,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
137,0.1258054180070758,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
138,0.12637806287966669,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
139,0.1269688569009304,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
140,0.127551011973992,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
141,0.12814226699993014,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
142,0.12881392100825906,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
143,0.12941720592789352,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
144,0.13001596997492015,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
145,0.13059666496701539,0.12000000000000002,0.029241855657284065,-0.00037515667672374624,1.4353011311109023,1.0,50,False,0.0,0.001,2,1,0.0,-0.0040861656484086585,0,UNKNOWN: 0
