step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
13,1.418229134986177,1.42,-0.018389050664209653,-0.2170527005994171,2.1923818267571926,1.0,50,False,0.0,0.0,3,16,0.0060120420708046594,-0.01258085311559655,0,UNKNOWN: 0
14,1.5191679748240858,1.52,-0.0335065964463955,-0.23286731431850508,2.1789724528699246,1.0,50,False,0.0,0.0,3,21,0.006193298578194999,-0.0063875545374015505,0,UNKNOWN: 0
15,1.7201321648899466,1.7200000000000002,-0.0654906573455558,-0.26320911816144194,2.150676500201929,1.0,50,False,0.0,0.0,3,31,0.013068863982811468,0.006681309445409917,0,UNKNOWN: 0
16,1.9208326668012887,1.92,-0.09939086928120416,-0.2914749588153331,2.12073482268139,1.0,50,False,0.0,0.0,3,41,0.013828964005008357,0.020510273450418275,0,UNKNOWN: 0
17,2.020755685865879,2.02,-0.11699721490100198,-0.3047725523148714,2.1051808907013414,1.0,50,False,0.0,0.0,3,46,0.007183791400494784,0.02769406485091306,0,UNKNOWN: 0
18,2.120949463918805,2.12,-0.13501805906682335,-0.3174865443834173,2.0892458416289488,1.0,50,True,0.0,0.0,4,1,0.007359815424135624,0.03505388027504868,0,UNKNOWN: 0
19,2.2209332829806954,2.22,-0.15326285197347989,-0.32977971693981994,2.0731346608766286,1.0,50,False,0.0,0.0,4,6,0.007441164194931427,0.042495044469980106,0,UNKNOWN: 0
20,2.320937001844868,2.3200000000000003,-0.1716067263877602,-0.3419206234309944,2.057009672816737,1.0,50,False,0.0,0.0,4,11,0.00744754128450102,0.04994258575448113,0,UNKNOWN: 0
21,2.420994269894436,2.42,-0.19005677032645557,-0.3539061053153486,2.0408629116949037,1.0,50,False,0.0,0.0,4,16,0.007457597464207715,0.057400183218688845,0,UNKNOWN: 0
22,2.621117307804525,2.62,-0.22728155041105658,-0.37738999896298187,2.0084922101422453,1.0,50,False,0.0,0.0,4,26,0.014950841223959573,0.07235102444264842,0,UNKNOWN: 0
23,2.7211248569656163,2.72,-0.24605443214959813,-0.3888851772833008,1.9922688007617106,1.0,50,False,0.0,0.0,4,31,0.007492998487076373,0.07984402292972478,0,UNKNOWN: 0
24,2.8214342328719795,2.8200000000000003,-0.26493227088828586,-0.4002142761643071,1.976020963067779,1.0,50,False,0.0,0.0,4,36,0.007504281030161622,0.08734830395988641,0,UNKNOWN: 0
25,3.021456890972331,3.02,-0.3029975853389012,-0.42236850008487753,1.9434539499241261,1.0,50,False,0.0,0.0,4,46,0.015041510356434383,0.1023898143163208,0,UNKNOWN: 0
26,3.1215429888106883,3.12,-0.3221824590098188,-0.43319073136672887,1.9271360135917512,1.0,50,True,0.0,0.0,5,1,0.007536657023362611,0.1099264713396834,0,UNKNOWN: 0
27,3.22149734897539,3.22,-0.3414217918697275,-0.4438932232511707,1.910851710444488,1.0,50,False,0.0,0.0,5,6,0.0075211230872308295,0.11744759442691423,0,UNKNOWN: 0
28,3.321524437982589,3.3200000000000003,-0.36067845763543727,-0.45455431666177426,1.894656446729389,1.0,50,False,0.0,0.0,5,11,0.007479999035260778,0.12492759346217501,0,UNKNOWN: 0
29,3.4215456668753177,3.42,-0.3799511930347713,-0.4651651036791252,1.8785516385805638,1.0,50,False,0.0,0.0,5,16,0.007438220922822115,0.13236581438499712,0,UNKNOWN: 0
30,3.621565204812214,3.62,-0.418564746478627,-0.4862231667464981,1.8465981655400538,1.0,50,False,0.0,0.0,5,26,0.014758138658366652,0.14712395304336376,0,UNKNOWN: 0
31,3.7217456318903714,3.7199999999999998,-0.43792036796786177,-0.4966705716574077,1.8307392336760717,1.0,50,False,0.0,0.0,5,31,0.007324659673942655,0.15444861271730642,0,UNKNOWN: 0
32,3.8217596809845418,3.8200000000000003,-0.45731078828669136,-0.5070617569117897,1.81495925128872,1.0,50,False,0.0,0.0,5,36,0.007288195802812261,0.16173680852011868,0,UNKNOWN: 0
33,3.921793909976259,3.92,-0.47673500898467286,-0.5173978308231693,1.799261758713274,1.0,50,False,0.0,0.0,5,41,0.0072500967805099814,0.16898690530062865,0,UNKNOWN: 0
34,4.0216521909460425,4.0200000000000005,-0.49619226436564834,-0.5276800492132449,1.7836499422514809,1.0,50,False,0.0,0.0,5,46,0.007210526122153148,0.1761974314227818,0,UNKNOWN: 0
35,4.121984866913408,4.12,-0.5156816324595065,-0.5379097958744413,1.7681276962721433,1.0,50,True,0.0,0.0,6,1,0.0071691567975073036,0.1833665882202891,0,UNKNOWN: 0
36,4.221913186833262,4.22,-0.5349432118429037,-0.5483466873327546,1.753025511073174,1.0,50,False,0.0,0.0,6,6,0.006975146110976957,0.19034173433126605,0,UNKNOWN: 0
37,4.321907135890797,4.32,-0.5537157703718107,-0.5595937059890951,1.7387917701171418,1.0,50,False,0.0,0.0,6,11,0.006574043528541695,0.19691577785980774,0,UNKNOWN: 0
38,4.421961644897237,4.42,-0.5720134487724214,-0.5715509483732563,1.7254016910571215,1.0,50,False,0.0,0.0,6,16,0.006184387004309116,0.20310016486411686,0,UNKNOWN: 0
39,4.5221212019678205,4.5200000000000005,-0.5898285851455062,-0.584165358393414,1.712863416664246,1.0,50,False,0.0,0.0,6,21,0.005790969632381181,0.20889113449649804,0,UNKNOWN: 0
40,4.622050822013989,4.62,-0.6071425256536078,-0.5974118087607901,1.701204207520132,1.0,50,False,0.0,0.0,6,26,0.005384961596430776,0.21427609609292883,0,UNKNOWN: 0
41,4.722110920818523,4.72,-0.6239366982226918,-0.6112293460776879,1.6904368088317687,1.0,50,False,0.0,0.0,6,31,0.004973067016262056,0.21924916310919088,0,UNKNOWN: 0
42,4.822176789864898,4.82,-0.6401994585518529,-0.6255432398434482,1.6805599814818106,1.0,50,False,0.0,0.0,6,36,0.00456174473900328,0.22381090784819416,0,UNKNOWN: 0
43,4.9221892189234495,4.92,-0.6559719883754893,-0.6403185326483934,1.6715353128325245,1.0,50,False,0.0,0.0,6,41,0.004168163851958321,0.22797907170015247,0,UNKNOWN: 0
44,5.022191797848791,5.0200000000000005,-0.6713581944976995,-0.6555109754984538,1.6632619033285756,1.0,50,False,0.0,0.0,6,46,0.0038211847733087057,0.23180025647346117,0,UNKNOWN: 0
45,5.122135267825797,5.12,-0.6864101804594938,-0.6710067759998595,1.6556583252586403,1.0,50,True,0.0,0.0,7,1,0.0035118141716099895,0.23531207064507115,0,UNKNOWN: 0
46,5.222411984810606,5.22,-0.7016488650479107,-0.686918208810498,1.6483061109932242,1.0,50,False,0.0,0.0,7,6,0.003395718438414241,0.2387077890834854,0,UNKNOWN: 0
47,5.322157675866038,5.32,-0.7179269623803712,-0.7018970555039757,1.6398779888377613,1.0,50,False,0.0,0.0,7,11,0.003892640879515147,0.24260042996300055,0,UNKNOWN: 0
48,5.422178034903482,5.42,-0.7351973567252423,-0.715719500262293,1.6303070464555558,1.0,50,False,0.0,0.0,7,16,0.004420467677762386,0.24702089764076293,0,UNKNOWN: 0
49,5.522230123868212,5.5200000000000005,-0.7533768886926389,-0.7283204586698816,1.6196200133779333,1.0,50,False,0.0,0.0,7,21,0.0049359490846628455,0.2519568467254258,0,UNKNOWN: 0
50,5.622271952917799,5.62,-0.7723740526492613,-0.7396522975374457,1.6078561873264454,1.0,50,False,0.0,0.0,7,26,0.005433280313556569,0.25739012703898234,0,UNKNOWN: 0
51,5.722382080974057,5.72,-0.7920877061980105,-0.7496820300794962,1.5950674342128697,1.0,50,False,0.0,0.0,7,31,0.005906656577783907,0.26329678361676623,0,UNKNOWN: 0
52,5.822336710989475,5.82,-0.8124170761481287,-0.7583821201401274,1.5813063280160384,1.0,50,False,0.0,0.0,7,36,0.0063557508471105036,0.2696525344638767,0,UNKNOWN: 0
53,5.922371760010719,5.92,-0.8332674380520901,-0.765729712340659,1.5666204862453994,1.0,50,False,0.0,0.0,7,41,0.006782852333176751,0.2764353867970535,0,UNKNOWN: 0
54,6.0224379289429635,6.0200000000000005,-0.8545451119947369,-0.7717149960723105,1.55106177481273,1.0,50,False,0.0,0.0,7,46,0.007185998854576613,0.2836213856516301,0,UNKNOWN: 0
55,6.1224820979405195,6.12,-0.876155514647613,-0.7763438762036856,1.5346902024009401,1.0,50,True,0.0,0.0,8,1,0.007561429563614939,0.291182815215245,0,UNKNOWN: 0
56,6.2226935448125005,6.22,-0.8940711609474451,-0.7789522255232791,1.520597543805613,1.0,50,False,0.0,0.0,8,6,0.0065088827543467965,0.29769169796959183,0,UNKNOWN: 0
57,6.322554816026241,6.32,-0.9114389127752291,-0.7801677295017929,1.506337073318255,1.0,50,False,0.0,0.0,8,11,0.006586388919888577,0.3042780868894804,0,UNKNOWN: 0
58,6.422540734987706,6.42,-0.9287938544359771,-0.7803505582761093,1.4916138810104655,1.0,50,False,0.0,0.0,8,16,0.006800103178038981,0.31107819006751936,0,UNKNOWN: 0
59,6.5226069239433855,6.5200000000000005,-0.946093635183774,-0.7797052661462306,1.476557277628161,1.0,50,False,0.0,0.0,8,21,0.006954093539640344,0.3180322836071597,0,UNKNOWN: 0
60,6.6226028830278665,6.62,-0.9633420477182222,-0.7783820081138861,1.4612328478823091,1.0,50,False,0.0,0.0,8,26,0.007077792725784755,0.3251100763329444,0,UNKNOWN: 0
61,6.72264515189454,6.72,-0.980451994351948,-0.7764938489491775,1.4457662736751695,1.0,50,False,0.0,0.0,8,31,0.007143444045331238,0.33225352037827566,0,UNKNOWN: 0
62,6.822936788899824,6.82,-0.9976363298855572,-0.7740778802962428,1.4299912477572028,1.0,50,False,0.0,0.0,8,36,0.007285906591171765,0.33953942696944744,0,UNKNOWN: 0
63,6.922718039946631,6.92,-1.0148913552249366,-0.7712294583783659,1.4139580428893128,1.0,50,False,0.0,0.0,8,41,0.00740514999037308,0.3469445769598205,0,UNKNOWN: 0
64,7.0227229399606586,7.0200000000000005,-1.0321208811868963,-0.7680385330427536,1.3977928720240504,1.0,50,False,0.0,0.0,8,46,0.007466100250300779,0.35441067721012126,0,UNKNOWN: 0
65,7.122823767829686,7.12,-1.0493172994075501,-0.7645464442757168,1.3815215796089226,1.0,50,True,0.0,0.0,9,1,0.007515113906674515,0.3619257911167958,0,UNKNOWN: 0
66,7.22304931585677,7.22,-1.0603730422223463,-0.7618528904846348,1.3708279969110415,1.0,50,False,0.0,0.0,9,6,0.004938974114330618,0.36686476523112643,0,UNKNOWN: 0
67,7.3231383038219064,7.32,-1.0639039920896105,-0.7606741892838643,1.367237831417132,1.0,50,False,0.0,0.0,9,11,0.0016581659245123912,0.36852293115563883,0,UNKNOWN: 0
68,7.423277552938089,7.42,-1.06365754442542,-0.7608758649002607,1.3675548684410006,1.0,50,False,0.0,0.0,9,16,-0.00014642778743193256,0.3683765033682069,0,UNKNOWN: 0
69,7.523350420873612,7.5200000000000005,-1.0632435881478273,-0.7612031245078097,1.3680808737544712,1.0,50,False,0.0,0.0,9,21,-0.0002429425853457249,0.36813356078286114,0,UNKNOWN: 0
70,7.623047922970727,7.62,-1.0637753162361692,-0.7605801235162356,1.3672924410887475,1.0,50,False,0.0,0.0,9,26,0.0003641481659531791,0.36849770894881434,0,UNKNOWN: 0
71,7.723424509866163,7.72,-1.064103746781992,-0.7600429016405922,1.3667206769418487,1.0,50,False,0.0,0.0,9,31,0.00026407691424079795,0.36876178586305514,0,UNKNOWN: 0
72,7.82338770898059,7.819999999999999,-1.0641174267269087,-0.76008989478422,1.3667354578416215,1.0,50,False,0.0,0.0,9,36,-6.826756142154166e-06,0.36875495910691297,0,UNKNOWN: 0
73,7.923524827929214,7.920000000000001,-1.0641088205497429,-0.7604318491412546,1.3669328315331981,1.0,50,False,0.0,0.0,9,41,-9.115967782619129e-05,0.3686637994290868,0,UNKNOWN: 0
74,8.023491907864809,8.02,-1.064257984945345,-0.7615037815619669,1.367405554800781,1.0,50,False,0.0,0.0,9,46,-0.00021833356021052402,0.3684454658688763,0,UNKNOWN: 0
75,8.123415436828509,8.12,-1.0649728550582407,-0.7636825623236255,1.3680269721499105,1.0,50,True,0.0,0.0,10,1,-0.0002870099094248831,0.3681584559594514,0,UNKNOWN: 0
76,8.223550005815923,8.219999999999999,-1.0625829039888213,-0.759562964681236,1.36771834342232,1.0,50,False,0.0,0.0,10,6,0.0001425443033989872,0.3683010002628504,0,UNKNOWN: 0
77,8.323637275025249,8.319999999999999,-1.0530701081465008,-0.7483008536202542,1.369453284723792,1.0,50,False,0.0,0.0,10,11,-0.0008013058317257106,0.3674996944311247,0,UNKNOWN: 0
78,8.4236751338467,8.42,-1.0365427598255248,-0.7346455689720213,1.3759857343563016,1.0,50,False,0.0,0.0,10,16,-0.003017099184591016,0.36448259524653365,0,UNKNOWN: 0
79,8.5236099739559,8.52,-1.0176439502675454,-0.7236974457780793,1.3862553619050115,1.0,50,False,0.0,0.0,10,21,-0.0047431647615111565,0.3597394304850225,0,UNKNOWN: 0
80,8.623649362940341,8.62,-0.997296332367756,-0.7160972859274751,1.39974696007904,1.0,50,False,0.0,0.0,10,26,-0.0062312749641595866,0.3535081555208629,0,UNKNOWN: 0
81,8.723932289984077,8.719999999999999,-0.9761280126239649,-0.7120499243971914,1.4159370903079904,1.0,50,False,0.0,0.0,10,31,-0.007477628066061719,0.3460305274548012,0,UNKNOWN: 0
82,8.823717610910535,8.819999999999999,-0.9548343264047103,-0.7116843728324422,1.4342008834158406,1.0,50,False,0.0,0.0,10,36,-0.00843537698614662,0.33759515046865457,0,UNKNOWN: 0
83,8.92407734785229,8.92,-0.9342497958375299,-0.7149825615033681,1.453727514116253,1.0,50,False,0.0,0.0,10,41,-0.009018635409116831,0.3285765150595377,0,UNKNOWN: 0
84,9.023868239019066,9.02,-0.9152265843958152,-0.7216889181119246,1.473593397444384,1.0,50,False,0.0,0.0,10,46,-0.009175323770151712,0.319401191289386,0,UNKNOWN: 0
85,9.12390103796497,9.12,-0.897749500996264,-0.7319047110975857,1.4938342022781286,1.0,50,True,0.0,0.0,11,1,-0.009348486279242112,0.31005270501014387,0,UNKNOWN: 0
86,9.223881477955729,9.219999999999999,-0.8791915259397353,-0.7468492217427196,1.5173393732521085,1.0,50,False,0.0,0.0,11,6,-0.010856177417172395,0.2991965275929715,0,UNKNOWN: 0
87,9.323878317838535,9.319999999999999,-0.8612643544274644,-0.7622008711882248,1.5405075043079168,1.0,50,False,0.0,0.0,11,11,-0.01070051102562002,0.28849601656735147,0,UNKNOWN: 0
88,9.424022516002879,9.42,-0.8423920337542754,-0.7755329706452929,1.5635058762872929,1.0,50,False,0.0,0.0,11,16,-0.01062210552693363,0.2778739110404178,0,UNKNOWN: 0
89,9.524116524960846,9.52,-0.8227112193725892,-0.7844625737507187,1.5850254502223367,1.0,50,False,0.0,0.0,11,21,-0.009939102882485293,0.2679348081579325,0,UNKNOWN: 0
90,9.624168504029512,9.62,-0.8016916766005137,-0.7895296652165565,1.6058091654704896,1.0,50,False,0.0,0.0,11,26,-0.00959923671143306,0.2583355714464995,0,UNKNOWN: 0
91,9.724215532885864,9.719999999999999,-0.780096646558559,-0.7905118142592934,1.6251259427974813,1.0,50,False,0.0,0.0,11,31,-0.00892171182341022,0.24941385962308926,0,UNKNOWN: 0
92,9.824180132942274,9.819999999999999,-0.7587245481830875,-0.7873468357889537,1.642312323372793,1.0,50,False,0.0,0.0,11,36,-0.00793775960579777,0.2414761000172915,0,UNKNOWN: 0
93,9.9242777118925,9.92,-0.7383692220198353,-0.7801381459629959,1.6567981362003992,1.0,50,False,0.0,0.0,11,41,-0.006690466291971698,0.2347856337253198,0,UNKNOWN: 0
94,10.024336750851944,10.02,-0.7202268321703493,-0.7694603592536428,1.6678723049403337,1.0,50,False,0.0,0.0,11,46,-0.00511475286529587,0.22967088086002393,0,UNKNOWN: 0
95,10.124391899909824,10.12,-0.7046796314699488,-0.7553974770901564,1.6752935557436108,1.0,50,True,0.0,0.0,12,1,-0.003427603886263849,0.2262432769737601,0,UNKNOWN: 0
96,10.224093331955373,10.219999999999999,-0.6925826452228802,-0.7393530580730759,1.6789728491780662,1.0,50,False,0.0,0.0,12,6,-0.0016993308552616735,0.22454394611849843,0,UNKNOWN: 0
97,10.324272820027545,10.319999999999999,-0.680990393206447,-0.7207972016651348,1.6813503613319354,1.0,50,False,0.0,0.0,12,11,-0.0010980857694019568,0.22344586034909647,0,UNKNOWN: 0
98,10.42444379790686,10.42,-0.6704013108487628,-0.7018197048299784,1.6829210310766516,1.0,50,False,0.0,0.0,12,16,-0.0007254348173557129,0.22272042553174076,0,UNKNOWN: 0
99,10.524482537992299,10.52,-0.660713103128771,-0.6822311477229354,1.6836993737868415,1.0,50,False,0.0,0.0,12,21,-0.0003594879851135216,0.22236093754662725,0,UNKNOWN: 0
100,10.624447687994689,10.62,-0.6520157654107405,-0.6621739575695114,1.6836655635849662,1.0,50,False,0.0,0.0,12,26,1.5615693690344975e-05,0.2223765532403176,0,UNKNOWN: 0
101,10.724500546930358,10.719999999999999,-0.6443396995657588,-0.6416965283105925,1.6828111036663655,1.0,50,False,0.0,0.0,12,31,0.0003946437353065925,0.2227711969756242,0,UNKNOWN: 0
102,10.824536385945976,10.819999999999999,-0.6377074877076532,-0.6208510079933548,1.6811347549136932,1.0,50,False,0.0,0.0,12,36,0.0007742440798329896,0.22354544105545718,0,UNKNOWN: 0
103,10.924506325973198,10.92,-0.6321394438989761,-0.5996901910650702,1.6786349241760756,1.0,50,False,0.0,0.0,12,41,0.0011545802423866631,0.22470002129784383,0,UNKNOWN: 0
104,11.024616054957733,11.02,-0.6276550738464346,-0.5782685541958013,1.6753098412858753,1.0,50,False,0.0,0.0,12,46,0.0015357339805261768,0.22623575527837,0,UNKNOWN: 0
105,11.12461526482366,11.12,-0.6242723909623201,-0.5566509266519811,1.6711605683436748,1.0,50,True,0.0,0.0,13,1,0.001916397173314207,0.22815215245168421,0,UNKNOWN: 0
106,11.224709223024547,11.219999999999999,-0.6218288622304929,-0.5349739283399911,1.6663796995884295,1.0,50,False,0.0,0.0,13,6,0.0022081081423578758,0.23036026059404208,0,UNKNOWN: 0
107,11.324831872014329,11.319999999999999,-0.620091727037267,-0.5132455003618661,1.6611837265222003,1.0,50,False,0.0,0.0,13,11,0.0023998296172479316,0.23276009021129002,0,UNKNOWN: 0
108,11.424833501921967,11.42,-0.6190698826524353,-0.4914718118195771,1.6555616741056352,1.0,50,False,0.0,0.0,13,16,0.00259662006077036,0.23535671027206037,0,UNKNOWN: 0
109,11.525154508883134,11.52,-0.6187693787635467,-0.4696698955663961,1.6495091169196403,1.0,50,False,0.0,0.0,13,21,0.0027954544432575936,0.23815216471531797,0,UNKNOWN: 0
110,11.625974000897259,11.62,-0.6191938031715832,-0.4478653860522557,1.643025169880397,1.0,50,False,0.0,0.0,13,26,0.0029946976135377472,0.2411468623288557,0,UNKNOWN: 0
111,11.726032819831744,11.719999999999999,-0.6203453710316381,-0.42608301464499976,1.6361098329879054,1.0,50,False,0.0,0.0,13,31,0.003193940783817901,0.24434080311267362,0,UNKNOWN: 0
112,11.827062221011147,11.819999999999999,-0.6222261090575939,-0.4043472822514446,1.6287623981751103,1.0,50,False,0.0,0.0,13,36,0.0033935109843324113,0.24773431409700603,0,UNKNOWN: 0
113,11.927804683800787,11.92,-0.6248372279200194,-0.3826819552980888,1.620982157374957,1.0,50,False,0.0,0.0,13,41,0.0035934082150811753,0.2513277223120872,0,UNKNOWN: 0
114,12.02779712388292,12.02,-0.6281769784937875,-0.3611115233554356,1.6127707037383188,1.0,50,False,0.0,0.0,13,46,0.0037925696278028683,0.2551202919398901,0,UNKNOWN: 0
115,12.127818773966283,12.12,-0.6322427456218036,-0.33966098662216054,1.6041298074328336,1.0,50,True,0.0,0.0,14,1,0.003990913464938413,0.2591112054048285,0,UNKNOWN: 0
116,12.228778454940766,12.219999999999999,-0.636439965969249,-0.3192759206418695,1.5958248889449378,1.0,50,False,0.0,0.0,14,6,0.0038357376187375205,0.262946943023566,0,UNKNOWN: 0
117,12.330117282923311,12.319999999999999,-0.6400047897658628,-0.29930322839249063,1.5884480693493608,1.0,50,False,0.0,0.0,14,11,0.0034070827390581563,0.2663540257626242,0,UNKNOWN: 0
118,12.430107672931626,12.42,-0.6430865037692352,-0.27912511289984654,1.5817364787519406,1.0,50,False,0.0,0.0,14,16,0.003099837833882501,0.2694538635965067,0,UNKNOWN: 0
119,12.531143983826041,12.52,-0.6456880296236918,-0.25877161221689027,1.5757056946278865,1.0,50,False,0.0,0.0,14,21,0.002785398263551207,0.2722392618600579,0,UNKNOWN: 0
120,12.63194172596559,12.62,-0.6478043594662771,-0.2382625357818558,1.5703758968882655,1.0,50,False,0.0,0.0,14,26,0.0024616383315408034,0.2747009001915987,0,UNKNOWN: 0
121,12.732241313904524,12.719999999999999,-0.6494333460466101,-0.21761207027472107,1.5657624859915236,1.0,50,False,0.0,0.0,14,31,0.002130765491933222,0.2768316656835319,0,UNKNOWN: 0
122,12.83302827598527,12.819999999999999,-0.6505747787052579,-0.19682567155188563,1.5618767910105407,1.0,50,False,0.0,0.0,14,36,0.0017946601685758339,0.2786263258521077,0,UNKNOWN: 0
123,12.93302493588999,12.92,-0.6512180824436925,-0.1759099544335049,1.558739876940202,1.0,50,False,0.0,0.0,14,41,0.0014488256957466206,0.28007515154785434,0,UNKNOWN: 0
124,13.03414306580089,13.02,-0.65135045649916,-0.15488326579662617,1.5563752870100862,1.0,50,False,0.0,0.0,14,46,0.0010921174676250783,0.2811672690154794,0,UNKNOWN: 0
125,13.135040867840871,13.12,-0.6509592503507161,-0.13376600163457103,1.5548056793659526,1.0,50,True,0.0,0.0,15,1,0.0007249442720041268,0.28189221328748354,0,UNKNOWN: 0
126,13.236090058926493,13.219999999999999,-0.650430873482778,-0.11263739855197825,1.5536575486362978,1.0,50,False,0.0,0.0,15,6,0.000530279525004862,0.2824224928124884,0,UNKNOWN: 0
127,13.33605046896264,13.319999999999999,-0.6506228167623554,-0.09107778365642934,1.55205182957236,1.0,50,False,0.0,0.0,15,11,0.0007416228139562074,0.2831641156264446,0,UNKNOWN: 0
128,13.437207598937675,13.42,-0.651522104769474,-0.06955562247350017,1.5500393259853344,1.0,50,False,0.0,0.0,15,16,0.0009295016835925486,0.2840936173100372,0,UNKNOWN: 0
129,13.53804492088966,13.52,-0.6531202795971378,-0.0480937776694678,1.547627118545771,1.0,50,False,0.0,0.0,15,21,0.0011141102508853242,0.2852077275609225,0,UNKNOWN: 0
130,13.638149709906429,13.62,-0.6554186066378769,-0.02672499369996787,1.5448125520022136,1.0,50,False,0.0,0.0,15,26,0.0012999451815569627,0.28650767274247946,0,UNKNOWN: 0
131,13.738797763828188,13.719999999999999,-0.6584180862210958,-0.005474882096288675,1.5415915549690957,1.0,50,False,0.0,0.0,15,31,0.0014876605360761767,0.28799533327855564,0,UNKNOWN: 0
132,13.840019193012267,13.819999999999999,-0.6621187171787948,0.015636830408108232,1.5379607641279067,1.0,50,False,0.0,0.0,15,36,0.001676929284208405,0.28967226256276407,0,UNKNOWN: 0
133,13.941317061893642,13.94,-0.6674812408733055,0.040765125631602735,1.5330607630906603,1.0,50,False,0.0,0.0,15,42,0.002263130979288029,0.2919353935420521,0,UNKNOWN: 0
134,14.041828296845779,14.04,-0.6727114594587094,0.06150589203029959,1.528526478687313,1.0,50,False,0.0,0.0,15,47,0.002094219863244059,0.29402961340529615,0,UNKNOWN: 0
135,14.142199964029714,14.139999999999999,-0.6786403491261765,0.08208190158953654,1.5235723105203605,1.0,50,True,0.0,0.0,16,2,0.0022881487922160474,0.2963177621975122,0,UNKNOWN: 0
136,14.343316993908957,14.34,-0.6913258243730854,0.12331898055779643,1.5137057501426996,1.0,50,False,0.0,0.0,16,12,0.004557002800605162,0.3008747649981174,0,UNKNOWN: 0
137,14.44364192080684,14.44,-0.6978122352739979,0.14390573053369585,1.509064901647577,1.0,50,False,0.0,0.0,16,17,0.002143437913514461,0.30301820291163184,0,UNKNOWN: 0
138,14.543238044949248,14.54,-0.7043921191420504,0.16446453387443719,1.5054964207072263,1.0,50,False,0.0,0.0,16,21,0.0016481506235853378,0.3046663535352172,0,UNKNOWN: 0
139,14.643808948807418,14.639999999999999,-0.7110652805392185,0.18499508013488344,1.5003832914864303,1.0,50,False,0.0,0.0,16,27,0.0023615670798284223,0.30702792061504564,0,UNKNOWN: 0
140,14.743768919957802,14.739999999999998,-0.7178316848448835,0.20550522638057458,1.496347309273027,1.0,50,False,0.0,0.0,16,32,0.001864072335817572,0.3088919929508632,0,UNKNOWN: 0
141,14.843953987816349,14.84,-0.7246884995362464,0.22599975755826515,1.4925212689414262,1.0,50,False,0.0,0.0,16,37,0.0017671078713316292,0.31065910082219483,0,UNKNOWN: 0
142,14.943270273972303,14.92,-0.73023688332791,0.24238458117288617,1.489615361747776,1.0,50,False,0.0,0.0,16,41,0.0013421320817885451,0.3120012329039834,0,UNKNOWN: 0
143,15.044030956923962,15.04,-0.7386607489552298,0.26694444836484243,1.4855206099688092,1.0,50,False,0.0,0.0,16,47,0.0018912158452689591,0.3138924487492524,0,UNKNOWN: 0
