step,x,y,wall_time,sim_time
178,0.03443929440887771,-0.0005243800381424457,0.17583406087942421,0.16
179,0.03443929440887771,-0.0005243800381424457,0.1765861150342971,0.16
180,0.03443929440887771,-0.0005243800381424457,0.17735974793322384,0.16
181,0.037637424270429744,-0.000614026888221769,0.17832283885218203,0.18000000000000002
182,0.037637424270429744,-0.000614026888221769,0.17944073886610568,0.18000000000000002
183,0.037637424270429744,-0.000614026888221769,0.18048645998351276,0.18000000000000002
184,0.037637424270429744,-0.000614026888221769,0.18140182201750576,0.18000000000000002
185,0.037637424270429744,-0.000614026888221769,0.18210889492183924,0.18000000000000002
186,0.037637424270429744,-0.000614026888221769,0.1828264589421451,0.18000000000000002
187,0.037637424270429744,-0.000614026888221769,0.18369610095396638,0.18000000000000002
188,0.037637424270429744,-0.000614026888221769,0.18453297391533852,0.18000000000000002
189,0.037637424270429744,-0.000614026888221769,0.18532588705420494,0.18000000000000002
190,0.037637424270429744,-0.000614026888221769,0.18613170902244747,0.18000000000000002
191,0.037637424270429744,-0.000614026888221769,0.18703739088959992,0.18000000000000002
192,0.037637424270429744,-0.000614026888221769,0.18769939499907196,0.18000000000000002
193,0.037637424270429744,-0.000614026888221769,0.18855107785202563,0.18000000000000002
194,0.037637424270429744,-0.000614026888221769,0.18922593188472092,0.18000000000000002
195,0.037637424270429744,-0.000614026888221769,0.18987369583919644,0.18000000000000002
196,0.037637424270429744,-0.000614026888221769,0.19053102005273104,0.18000000000000002
197,0.037637424270429744,-0.000614026888221769,0.1912481440231204,0.18000000000000002
198,0.037637424270429744,-0.000614026888221769,0.19190944801084697,0.18000000000000002
199,0.037637424270429744,-0.000614026888221769,0.1926805309485644,0.18000000000000002
200,0.037637424270429744,-0.000614026888221769,0.1933885149192065,0.18000000000000002
201,0.037637424270429744,-0.000614026888221769,0.19402661896310747,0.18000000000000002
202,0.037637424270429744,-0.000614026888221769,0.1946630529128015,0.18000000000000002
203,0.037637424270429744,-0.000614026888221769,0.19530881801620126,0.18000000000000002
204,0.037637424270429744,-0.000614026888221769,0.1959442920051515,0.18000000000000002
205,0.037637424270429744,-0.000614026888221769,0.19660242600366473,0.18000000000000002
206,0.04123595567764629,-0.0007141331210746559,0.2000759649090469,0.19999999999999998
207,0.04123595567764629,-0.0007141331210746559,0.2024316438473761,0.19999999999999998
208,0.04123595567764629,-0.0007141331210746559,0.20356817403808236,0.19999999999999998
209,0.04123595567764629,-0.0007141331210746559,0.20459915488027036,0.19999999999999998
210,0.04123595567764629,-0.0007141331210746559,0.20571708492934704,0.19999999999999998
211,0.04123595567764629,-0.0007141331210746559,0.20661943685263395,0.19999999999999998
212,0.04123595567764629,-0.0007141331210746559,0.20743934903293848,0.19999999999999998
213,0.04123595567764629,-0.0007141331210746559,0.20843436988070607,0.19999999999999998
214,0.04123595567764629,-0.0007141331210746559,0.2092285428661853,0.19999999999999998
215,0.04123595567764629,-0.0007141331210746559,0.21005195588804781,0.19999999999999998
216,0.04123595567764629,-0.0007141331210746559,0.21085223904810846,0.19999999999999998
217,0.04123595567764629,-0.0007141331210746559,0.21162577206268907,0.19999999999999998
218,0.04123595567764629,-0.0007141331210746559,0.21251452388241887,0.19999999999999998
219,0.04123595567764629,-0.0007141331210746559,0.21355886501260102,0.19999999999999998
220,0.04123595567764629,-0.0007141331210746559,0.21454697591252625,0.19999999999999998
221,0.04123595567764629,-0.0007141331210746559,0.2155274769756943,0.19999999999999998
222,0.04123595567764629,-0.0007141331210746559,0.21655015787109733,0.19999999999999998
223,0.04123595567764629,-0.0007141331210746559,0.217564778868109,0.19999999999999998
224,0.04123595567764629,-0.0007141331210746559,0.2186397989280522,0.19999999999999998
225,0.04123595567764629,-0.0007141331210746559,0.21963894087821245,0.19999999999999998
226,0.0452345907063146,-0.0008258740502049078,0.22106304788030684,0.22
227,0.0452345907063146,-0.0008258740502049078,0.22210859903134406,0.22
228,0.0452345907063146,-0.0008258740502049078,0.22312468895688653,0.22
229,0.0452345907063146,-0.0008258740502049078,0.22394999186508358,0.22
230,0.0452345907063146,-0.0008258740502049078,0.22476978483609855,0.22
231,0.0452345907063146,-0.0008258740502049078,0.22584368498064578,0.22
232,0.0452345907063146,-0.0008258740502049078,0.22686604596674442,0.22
233,0.0452345907063146,-0.0008258740502049078,0.22790134698152542,0.22
234,0.0452345907063146,-0.0008258740502049078,0.22867027996107936,0.22
235,0.0452345907063146,-0.0008258740502049078,0.22935716388747096,0.22
236,0.0452345907063146,-0.0008258740502049078,0.22999534802511334,0.22
237,0.0452345907063146,-0.0008258740502049078,0.23064586194232106,0.22
238,0.0452345907063146,-0.0008258740502049078,0.23129690694622695,0.22
239,0.0452345907063146,-0.0008258740502049078,0.2319080310408026,0.22
240,0.0452345907063146,-0.0008258740502049078,0.23250219598412514,0.22
241,0.0452345907063146,-0.0008258740502049078,0.23309067985974252,0.22
242,0.0452345907063146,-0.0008258740502049078,0.2336792650166899,0.22
243,0.0452345907063146,-0.0008258740502049078,0.23426375002600253,0.22
244,0.0452345907063146,-0.0008258740502049078,0.23483863496221602,0.22
245,0.0452345907063146,-0.0008258740502049078,0.2354085398837924,0.22
246,0.0452345907063146,-0.0008258740502049078,0.23598179500550032,0.22
247,0.0452345907063146,-0.0008258740502049078,0.23655102006159723,0.22
248,0.0452345907063146,-0.0008258740502049078,0.2371269550640136,0.22
249,0.0452345907063146,-0.0008258740502049078,0.23769539897330105,0.22
250,0.0452345907063146,-0.0008258740502049078,0.23827818385325372,0.22
251,0.0452345907063146,-0.0008258740502049078,0.23884727898985147,0.22
252,0.0452345907063146,-0.0008258740502049078,0.23942315392196178,0.22
253,0.04945847582172086,-0.0009438671915128356,0.240314865950495,0.24000000000000002
254,0.04945847582172086,-0.0009438671915128356,0.24092689086683095,0.24000000000000002
255,0.04945847582172086,-0.0009438671915128356,0.2417700330261141,0.24000000000000002
256,0.04945847582172086,-0.0009438671915128356,0.2426025359891355,0.24000000000000002
257,0.04945847582172086,-0.0009438671915128356,0.2431953998748213,0.24000000000000002
258,0.04945847582172086,-0.0009438671915128356,0.2437820250634104,0.24000000000000002
259,0.04945847582172086,-0.0009438671915128356,0.24435401987284422,0.24000000000000002
260,0.04945847582172086,-0.0009438671915128356,0.24492734484374523,0.24000000000000002
261,0.04945847582172086,-0.0009438671915128356,0.24549571983516216,0.24000000000000002
262,0.04945847582172086,-0.0009438671915128356,0.24606235488317907,0.24000000000000002
263,0.04945847582172086,-0.0009438671915128356,0.24663374992087483,0.24000000000000002
264,0.04945847582172086,-0.0009438671915128356,0.24720252491533756,0.24000000000000002
265,0.04945847582172086,-0.0009438671915128356,0.24777160002849996,0.24000000000000002
266,0.04945847582172086,-0.0009438671915128356,0.2483391249552369,0.24000000000000002
267,0.04945847582172086,-0.0009438671915128356,0.24891548906452954,0.24000000000000002
268,0.04945847582172086,-0.0009438671915128356,0.24948907387442887,0.24000000000000002
269,0.04945847582172086,-0.0009438671915128356,0.2500572488643229,0.24000000000000002
270,0.04945847582172086,-0.0009438671915128356,0.25061549386009574,0.24000000000000002
271,0.04945847582172086,-0.0009438671915128356,0.25118895899504423,0.24000000000000002
272,0.04945847582172086,-0.0009438671915128356,0.2517708239611238,0.24000000000000002
273,0.04945847582172086,-0.0009438671915128356,0.2523459990043193,0.24000000000000002
274,0.04945847582172086,-0.0009438671915128356,0.25293952296487987,0.24000000000000002
275,0.04945847582172086,-0.0009438671915128356,0.25350065901875496,0.24000000000000002
276,0.04945847582172086,-0.0009438671915128356,0.25406832294538617,0.24000000000000002
277,0.04945847582172086,-0.0009438671915128356,0.25462591787800193,0.24000000000000002
278,0.04945847582172086,-0.0009438671915128356,0.25519338296726346,0.24000000000000002
279,0.04945847582172086,-0.0009438671915128356,0.25574890803545713,0.24000000000000002
280,0.04945847582172086,-0.0009438671915128356,0.2563047029543668,0.24000000000000002
281,0.04945847582172086,-0.0009438671915128356,0.2568726879544556,0.24000000000000002
282,0.04945847582172086,-0.0009438671915128356,0.2574332528747618,0.24000000000000002
283,0.04945847582172086,-0.0009438671915128356,0.25800401787273586,0.24000000000000002
284,0.04945847582172086,-0.0009438671915128356,0.2585807128343731,0.24000000000000002
285,0.04945847582172086,-0.0009438671915128356,0.25915527786128223,0.24000000000000002
286,0.05384881258851796,-0.00105971201045504,0.2599422908388078,0.26
287,0.05384881258851796,-0.00105971201045504,0.26054775598458946,0.26
288,0.05384881258851796,-0.00105971201045504,0.26140770805068314,0.26
289,0.05384881258851796,-0.00105971201045504,0.2622552299872041,0.26
290,0.05384881258851796,-0.00105971201045504,0.2628257249016315,0.26
291,0.05384881258851796,-0.00105971201045504,0.2633956999052316,0.26
292,0.05384881258851796,-0.00105971201045504,0.26397153502330184,0.26
293,0.05384881258851796,-0.00105971201045504,0.26454661996103823,0.26
294,0.05384881258851796,-0.00105971201045504,0.26523405383341014,0.26
295,0.05384881258851796,-0.00105971201045504,0.2658868180587888,0.26
296,0.05384881258851796,-0.00105971201045504,0.266619220841676,0.26
297,0.05384881258851796,-0.00105971201045504,0.26722044590860605,0.26
298,0.05384881258851796,-0.00105971201045504,0.26779187098145485,0.26
299,0.05384881258851796,-0.00105971201045504,0.26835710601881146,0.26
300,0.05384881258851796,-0.00105971201045504,0.268949240911752,0.26
301,0.05384881258851796,-0.00105971201045504,0.26952593494206667,0.26
302,0.05384881258851796,-0.00105971201045504,0.2701083698775619,0.26
303,0.05384881258851796,-0.00105971201045504,0.2706763648893684,0.26
304,0.05384881258851796,-0.00105971201045504,0.27126592001877725,0.26
305,0.05384881258851796,-0.00105971201045504,0.2718434848356992,0.26
306,0.05384881258851796,-0.00105971201045504,0.27240410004742444,0.26
307,0.05384881258851796,-0.00105971201045504,0.2729664349462837,0.26
308,0.05384881258851796,-0.00105971201045504,0.27352710999548435,0.26
309,0.05384881258851796,-0.00105971201045504,0.2740983150433749,0.26
310,0.05384881258851796,-0.00105971201045504,0.2746588399168104,0.26
311,0.05384881258851796,-0.00105971201045504,0.2752453039865941,0.26
312,0.05384881258851796,-0.00105971201045504,0.2758134489413351,0.26
313,0.05384881258851796,-0.00105971201045504,0.2763882640283555,0.26
314,0.05384881258851796,-0.00105971201045504,0.2769707888364792,0.26
315,0.05384881258851796,-0.00105971201045504,0.2775285840034485,0.26
316,0.05384881258851796,-0.00105971201045504,0.27810004889033735,0.26
317,0.05384881258851796,-0.00105971201045504,0.27866907394491136,0.26
318,0.05823475071152596,-0.0011564295574607792,0.2795291959773749,0.28
319,0.05823475071152596,-0.0011564295574607792,0.2801174509804696,0.28
320,0.05823475071152596,-0.0011564295574607792,0.28097887290641665,0.28
321,0.05823475071152596,-0.0011564295574607792,0.2818109558429569,0.28
322,0.05823475071152596,-0.0011564295574607792,0.28238388104364276,0.28
323,0.05823475071152596,-0.0011564295574607792,0.28295642603188753,0.28
324,0.05823475071152596,-0.0011564295574607792,0.28351988084614277,0.28
325,0.05823475071152596,-0.0011564295574607792,0.28411552496254444,0.28
326,0.05823475071152596,-0.0011564295574607792,0.28467861004173756,0.28
327,0.05823475071152596,-0.0011564295574607792,0.2852483750320971,0.28
328,0.05823475071152596,-0.0011564295574607792,0.28581342985853553,0.28
329,0.05823475071152596,-0.0011564295574607792,0.2863862649537623,0.28
330,0.05823475071152596,-0.0011564295574607792,0.28694769996218383,0.28
331,0.05823475071152596,-0.0011564295574607792,0.28750675497576594,0.28
332,0.05823475071152596,-0.0011564295574607792,0.2880794599186629,0.28
333,0.05823475071152596,-0.0011564295574607792,0.28883719304576516,0.28
334,0.05823475071152596,-0.0011564295574607792,0.28940773801878095,0.28
335,0.05823475071152596,-0.0011564295574607792,0.2899858229793608,0.28
336,0.05823475071152596,-0.0011564295574607792,0.2905658879317343,0.28
337,0.05823475071152596,-0.0011564295574607792,0.29116441193036735,0.28
338,0.05823475071152596,-0.0011564295574607792,0.2917316670063883,0.28
339,0.05823475071152596,-0.0011564295574607792,0.2923226719722152,0.28
340,0.05823475071152596,-0.0011564295574607792,0.2929046170320362,0.28
341,0.05823475071152596,-0.0011564295574607792,0.29347532195970416,0.28
342,0.05823475071152596,-0.0011564295574607792,0.2940593669191003,0.28
343,0.05823475071152596,-0.0011564295574607792,0.29463376104831696,0.28
344,0.05823475071152596,-0.0011564295574607792,0.29522259603254497,0.28
345,0.05823475071152596,-0.0011564295574607792,0.2958284409251064,0.28
346,0.05823475071152596,-0.0011564295574607792,0.29639429599046707,0.28
347,0.05823475071152596,-0.0011564295574607792,0.29697034088894725,0.28
348,0.05823475071152596,-0.0011564295574607792,0.29754100483842194,0.28
349,0.05823475071152596,-0.0011564295574607792,0.29812115989625454,0.28
350,0.05823475071152596,-0.0011564295574607792,0.29868220491334796,0.28
351,0.0626194660355895,-0.0012244565832474543,0.2994610080495477,0.30000000000000004
352,0.0626194660355895,-0.0012244565832474543,0.300420860061422,0.30000000000000004
353,0.0626194660355895,-0.0012244565832474543,0.3012735720258206,0.30000000000000004
354,0.0626194660355895,-0.0012244565832474543,0.30183619703166187,0.30000000000000004
355,0.0626194660355895,-0.0012244565832474543,0.3024134519509971,0.30000000000000004
356,0.0626194660355895,-0.0012244565832474543,0.30300263687968254,0.30000000000000004
357,0.0626194660355895,-0.0012244565832474543,0.3035779020283371,0.30000000000000004
358,0.0626194660355895,-0.0012244565832474543,0.30417079594917595,0.30000000000000004
359,0.0626194660355895,-0.0012244565832474543,0.3047501309774816,0.30000000000000004
360,0.0626194660355895,-0.0012244565832474543,0.30533101595938206,0.30000000000000004
361,0.0626194660355895,-0.0012244565832474543,0.3059122709091753,0.30000000000000004
362,0.0626194660355895,-0.0012244565832474543,0.30647802585735917,0.30000000000000004
363,0.0626194660355895,-0.0012244565832474543,0.3070442408788949,0.30000000000000004
364,0.0626194660355895,-0.0012244565832474543,0.3076028460636735,0.30000000000000004
365,0.0626194660355895,-0.0012244565832474543,0.3082063200417906,0.30000000000000004
366,0.0626194660355895,-0.0012244565832474543,0.3087990549392998,0.30000000000000004
367,0.0626194660355895,-0.0012244565832474543,0.3093723398633301,0.30000000000000004
368,0.0626194660355895,-0.0012244565832474543,0.30995263485237956,0.30000000000000004
369,0.0626194660355895,-0.0012244565832474543,0.31053966004401445,0.30000000000000004
