step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
46,5.610372791066766,5.5600000000000005,1.1685194049998846,-0.032207727142261576,1.2759239108556482,5.0,10,True,0.0,0.0,29,3,0.008815425078109491,0.42938916235333124,0,UNKNOWN: 0
47,5.7114872669335455,5.680000000000001,1.1920727065773962,-0.04353239063619028,1.2520290374762817,5.0,10,False,0.0,0.0,29,9,0.01068611819126254,0.44007528054459377,0,UNKNOWN: 0
48,5.811524732969701,5.78,1.2112774780307378,-0.053359565785096916,1.2321572240865653,5.0,10,True,0.0,0.0,30,4,0.00888695006605863,0.4489622306106524,0,UNKNOWN: 0
49,5.911237121094018,5.880000000000001,1.230118799038424,-0.06356403550206494,1.2162670487637819,5.0,10,False,0.0,0.0,30,8,0.0071063063981655,0.4560685370088179,0,UNKNOWN: 0
50,6.0113134160637856,5.98,1.248688557555948,-0.07417948653768995,1.1963141616962698,5.0,10,True,0.0,0.0,31,3,0.008923207337205028,0.4649917443460229,0,UNKNOWN: 0
51,6.111888576997444,6.08,1.2669763741348812,-0.08520761972345253,1.1722494407320894,5.0,10,False,0.0,0.0,31,9,0.010762076382670658,0.4757538207286936,0,UNKNOWN: 0
52,6.211613585008308,6.180000000000001,1.2843787300464489,-0.09628707709564369,1.156502029429267,5.0,10,True,0.0,0.0,32,4,0.0070424603519219685,0.48279628108061556,0,UNKNOWN: 0
53,6.311545782024041,6.28,1.3006948863809331,-0.10733012670392343,1.1377226749970073,5.0,10,False,0.0,0.0,32,8,0.00839838729557885,0.4911946683761944,0,UNKNOWN: 0
54,6.411984744016081,6.380000000000001,1.316402069980784,-0.11851323843059802,1.115493175330961,5.0,10,True,0.0,0.0,33,4,0.00994134001015999,0.5011360083863544,0,UNKNOWN: 0
55,6.512127758935094,6.48,1.3316905464658395,-0.12989828880066384,1.0971392806903644,5.0,10,False,0.0,0.0,33,9,0.008208115786407864,0.5093441241727623,0,UNKNOWN: 0
56,6.611614438937977,6.58,1.346734559509723,-0.14159337284214163,1.0824030776504396,5.0,10,True,0.0,0.0,34,3,0.006590234016935945,0.5159343581896982,0,UNKNOWN: 0
57,6.7119204921182245,6.680000000000001,1.3615239146190767,-0.15358910763664538,1.063921553923182,5.0,10,False,0.0,0.0,34,9,0.008265193280941892,0.5241995514706401,0,UNKNOWN: 0
58,6.812271764967591,6.78,1.3759571731435742,-0.1657838411556424,1.0417994149243477,5.0,10,True,0.0,0.0,35,4,0.009893326833412612,0.5340928783040527,0,UNKNOWN: 0
59,6.9119135439395905,6.880000000000001,1.3900597190993873,-0.1781891248622998,1.0271033061814114,5.0,10,False,0.0,0.0,35,8,0.006572303292231438,0.5406651815962842,0,UNKNOWN: 0
60,7.012212936999276,6.98,1.4038194907870551,-0.19076859805606072,1.005130215297651,5.0,10,True,0.0,0.0,36,4,0.009826670452833515,0.5504918520491177,0,UNKNOWN: 0
61,7.1121961530297995,7.08,1.4172793914508448,-0.20350855490232833,0.9868950989055275,5.0,10,False,0.0,0.0,36,9,0.008154996509248124,0.5586468485583658,0,UNKNOWN: 0
62,7.212217749096453,7.180000000000001,1.4309474445209136,-0.21686342633909256,0.9680514873880282,5.0,10,True,0.0,0.0,37,4,0.008427123953714507,0.5670739725120802,0,UNKNOWN: 0
63,7.31197331706062,7.28,1.4443343302959843,-0.2301248634760007,0.953179069948401,5.0,10,False,0.0,0.0,37,8,0.006651150982322726,0.573725123494403,0,UNKNOWN: 0
64,7.412513918010518,7.380000000000001,1.4576106239574378,-0.24339368185201282,0.9309347008742,5.0,10,True,0.0,0.0,38,4,0.009947989815348359,0.5836731133097514,0,UNKNOWN: 0
65,7.5122667860705405,7.48,1.4707662676496789,-0.25666499802708426,0.9161753086382246,5.0,10,False,0.0,0.0,38,8,0.0066006045464559815,0.5902737178562073,0,UNKNOWN: 0
66,7.612682468956336,7.58,1.4837876571101063,-0.2699328154697094,0.8941327386746939,5.0,10,True,0.0,0.0,39,4,0.009857742459219845,0.6001314603154272,0,UNKNOWN: 0
67,7.712007530033588,7.66,1.4940894470087458,-0.2805736515446421,0.8794997364080329,5.0,10,False,0.0,0.0,39,8,0.006544081202354451,0.6066755415177817,0,UNKNOWN: 0
68,7.813667661976069,7.78,1.5094126348544992,-0.29664287504211434,0.8575471794688668,5.0,10,True,0.0,0.0,40,4,0.00981748738852573,0.6164930289063074,0,UNKNOWN: 0
69,7.913652217946947,7.880000000000001,1.5220161190997614,-0.31017385839949063,0.8392429380305009,5.0,10,False,0.0,0.0,40,9,0.00818591018693944,0.6246789390932469,0,UNKNOWN: 0
70,8.013756623025984,7.98,1.5344225848294069,-0.32374238664075156,0.8210278245326808,5.0,10,True,0.0,0.0,41,4,0.00814605093798276,0.6328249900312296,0,UNKNOWN: 0
71,8.113758779130876,8.08,1.5466973772467987,-0.3373261478970297,0.8028822786230128,5.0,10,False,0.0,0.0,41,9,0.00811493934942265,0.6409399293806523,0,UNKNOWN: 0
72,8.213648285949603,8.18,1.5588815712957242,-0.35097050365260407,0.7847450525012409,5.0,10,True,0.0,0.0,42,4,0.008111218625090982,0.6490511480057433,0,UNKNOWN: 0
73,8.313993328949437,8.280000000000001,1.570928992113225,-0.36470534991475434,0.7666167657260381,5.0,10,False,0.0,0.0,42,9,0.008107220825543266,0.6571583688312865,0,UNKNOWN: 0
74,8.414961616974324,8.38,1.582776605826288,-0.3784224484745986,0.7486214185404084,5.0,10,True,0.0,0.0,43,4,0.008047768400584885,0.6652061372318714,0,UNKNOWN: 0
75,8.614705180982128,8.58,1.606006180197597,-0.4058232389891936,0.7129355912905101,5.0,10,True,0.0,0.0,44,4,0.015959196003720432,0.6811653332355918,0,UNKNOWN: 0
76,8.715267651947215,8.68,1.617424239368667,-0.4195116722829439,0.6952200633541715,5.0,10,False,0.0,0.0,44,9,0.007922629358304078,0.6890879625938959,0,UNKNOWN: 0
77,8.815441926009953,8.780000000000001,1.6290941092780928,-0.4336424403014998,0.6770022503507044,5.0,10,True,0.0,0.0,45,4,0.0081472581942818,0.6972352207881777,0,UNKNOWN: 0
78,8.915307112969458,8.88,1.6408865204910208,-0.44807926688634886,0.6584671347982229,5.0,10,False,0.0,0.0,45,9,0.008289160287141753,0.7055243810753195,0,UNKNOWN: 0
79,9.0153988590464,8.98,1.6525184288381676,-0.4624713100497494,0.6400629231425314,5.0,10,True,0.0,0.0,46,4,0.008230618252179474,0.713754999327499,0,UNKNOWN: 0
80,9.115481944056228,9.08,1.664006677219092,-0.4768521865135273,0.6217516895419974,5.0,10,False,0.0,0.0,46,9,0.008189037178664984,0.721944036506164,0,UNKNOWN: 0
81,9.214940204983577,9.18,1.6753752545182723,-0.49123049369256017,0.6035127672894536,5.0,10,True,0.0,0.0,47,4,0.008156698542718945,0.730100735048883,0,UNKNOWN: 0
82,9.315528595121577,9.280000000000001,1.6866718313469542,-0.5055928932600587,0.585331463993509,5.0,10,False,0.0,0.0,47,9,0.008130930547613817,0.7382316655964968,0,UNKNOWN: 0
83,9.415471312124282,9.38,1.6977971928915438,-0.5198200079459657,0.5673617399844315,5.0,10,True,0.0,0.0,48,4,0.008036309361286994,0.7462679749577837,0,UNKNOWN: 0
84,9.515604637097567,9.48,1.7087868926005139,-0.5339627306142718,0.5495414623781464,5.0,10,False,0.0,0.0,48,9,0.007969474860926045,0.7542374498187098,0,UNKNOWN: 0
85,9.61515623703599,9.58,1.7198049332323166,-0.5482124151353703,0.5316213915712995,5.0,10,True,0.0,0.0,49,4,0.00801410376181857,0.7622515535805283,0,UNKNOWN: 0
86,9.715472930110991,9.68,1.7309124181078208,-0.5624789850056215,0.5136465340760734,5.0,10,False,0.0,0.0,49,9,0.00803860512736394,0.7702901587078923,0,UNKNOWN: 0
87,9.815130249131471,9.780000000000001,1.742046412688799,-0.5767261045337732,0.49568220907829014,5.0,10,True,0.0,0.0,50,4,0.008033894848688838,0.7783240535565812,0,UNKNOWN: 0
88,9.915499752154574,9.88,1.7532010940722533,-0.5909562098919041,0.4777305850333056,5.0,10,False,0.0,0.0,50,9,0.008028214806757064,0.7863522683633383,0,UNKNOWN: 0
89,10.015532008139417,9.98,1.7642771176082412,-0.605089526730575,0.4599125643907582,5.0,10,True,0.0,0.0,51,4,0.00796846551549567,0.794320733878834,0,UNKNOWN: 0
90,10.115662151947618,10.08,1.7752535620722545,-0.6191624252109514,0.44220836552729936,5.0,10,False,0.0,0.0,51,9,0.007917562840065295,0.8022382967188992,0,UNKNOWN: 0
91,10.215466419933364,10.18,1.7862530807961978,-0.6334453920026081,0.4243230342603377,5.0,10,True,0.0,0.0,52,4,0.007998567758625355,0.8102368644775246,0,UNKNOWN: 0
92,10.315333577105775,10.280000000000001,1.7966457998117802,-0.6477014952436898,0.40677655733337625,5.0,10,False,0.0,0.0,52,9,0.007847027406459617,0.8180838918839842,0,UNKNOWN: 0
93,10.415673420066014,10.38,1.8067830465569226,-0.6621471990202342,0.3892008726403968,5.0,10,True,0.0,0.0,53,4,0.007860089523793983,0.8259439814077782,0,UNKNOWN: 0
94,10.516080942936242,10.48,1.8168248660734145,-0.6766122111795564,0.3716621844510402,5.0,10,False,0.0,0.0,53,9,0.007843544175170443,0.8337875255829487,0,UNKNOWN: 0
95,10.61615001806058,10.58,1.826694725239702,-0.690990311773999,0.3542904230698959,5.0,10,True,0.0,0.0,54,4,0.007768892195495715,0.8415564177784444,0,UNKNOWN: 0
96,10.716145845130086,10.68,1.836397739102597,-0.7053374568963826,0.33703370045809083,5.0,10,False,0.0,0.0,54,9,0.007717445265176411,0.8492738630436207,0,UNKNOWN: 0
97,10.815667425049469,10.780000000000001,1.8459161819000154,-0.7196062859748088,0.31994133791142365,5.0,10,True,0.0,0.0,55,4,0.007643941168540204,0.8569178042121609,0,UNKNOWN: 0
98,10.915589350974187,10.88,1.8552869742621105,-0.733828186325094,0.3029674880880843,5.0,10,False,0.0,0.0,55,9,0.00759094063790155,0.8645087448500625,0,UNKNOWN: 0
99,11.016138473059982,10.98,1.8644767970084017,-0.7479557970968713,0.2861692167672853,5.0,10,True,0.0,0.0,56,4,0.007512419500743708,0.8720211643508061,0,UNKNOWN: 0
100,11.115831841016188,11.08,1.873511413988318,-0.7620286551002416,0.2694990170750563,5.0,10,False,0.0,0.0,56,9,0.007455144095341113,0.8794763084461472,0,UNKNOWN: 0
101,11.217046847101301,11.18,1.8825363371751624,-0.7762644695122175,0.252696054810018,5.0,10,True,0.0,0.0,57,4,0.007514517355951962,0.8869908258020992,0,UNKNOWN: 0
102,11.317462709965184,11.280000000000001,1.8915543120388163,-0.7905745634756186,0.2358378190605001,5.0,10,False,0.0,0.0,57,9,0.007539236423452937,0.8945300622255521,0,UNKNOWN: 0
103,11.417096538934857,11.38,1.9004357099441995,-0.8047867138778145,0.2191375707726253,5.0,10,True,0.0,0.0,58,4,0.007468582243326024,0.9019986444688781,0,UNKNOWN: 0
104,11.51718066399917,11.48,1.9091770718403231,-0.8189428453881766,0.20255986233945347,5.0,10,False,0.0,0.0,58,9,0.007413780723782216,0.9094124251926603,0,UNKNOWN: 0
105,11.53664387599565,11.5,1.9109120203803427,-0.8217747795477321,0.19925084372056315,5.0,10,True,0.0,0.0,59,0,1.5014798389385517,2.410892264131212,1,SUCCESS
