step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
19,0.026651107938960195,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
20,0.027572517981752753,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
21,0.028523067012429237,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
22,0.02945019700564444,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
23,0.030383175937458873,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
24,0.031347584910690784,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
25,0.03227953496389091,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
26,0.03321383404545486,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
27,0.034138443879783154,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
28,0.03507759305648506,0.020000000000000004,3.0244678773145993e-06,-2.8674412380378725e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
29,0.03639960801228881,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
30,0.037789421854540706,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
31,0.039033327950164676,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
32,0.040318083949387074,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
33,0.041253223083913326,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
34,0.042191521963104606,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
35,0.04311860189773142,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
36,0.04405345092527568,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
37,0.044974780874326825,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
38,0.045888480031862855,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
39,0.046730280853807926,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
40,0.04760574107058346,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
41,0.048514910973608494,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
42,0.04939838103018701,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
43,0.050257141003385186,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
44,0.05110954097472131,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
45,0.05195987201295793,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
46,0.052825032034888864,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
47,0.05368578201159835,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
48,0.05453704297542572,0.039999999999999994,0.0004030087405909654,-1.8505739302007804e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
49,0.055551620898768306,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
50,0.05644795089028776,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,-1.7701676299080328e-07,-1.7701676299080328e-07,0,UNKNOWN: 0
51,0.057732525980100036,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
52,0.05889095296151936,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
53,0.06011434900574386,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
54,0.06092339986935258,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
55,0.06175305088981986,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
56,0.06255914201028645,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
57,0.06337503297254443,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
58,0.06420630286447704,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
59,0.06501752394251525,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
60,0.06581862503662705,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
61,0.0666263960301876,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
62,0.06743627693504095,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
63,0.06825017696246505,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
64,0.06908620800822973,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
65,0.06987734907306731,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
66,0.0706787898670882,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
67,0.07151179085485637,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
68,0.07231869106180966,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
69,0.07312255189754069,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
70,0.07391391298733652,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
71,0.07486444292590022,0.06000000000000001,0.001203599865102517,5.507491588327139e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
72,0.075669463025406,0.08,0.00240368413860982,3.4367145658233933e-07,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
73,0.076367795933038,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,-3.5403352620365116e-07,-5.310502891944545e-07,0,UNKNOWN: 0
74,0.07739855395630002,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
75,0.0782583539839834,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
76,0.07896304596215487,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
77,0.07970631797797978,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
78,0.08042156998999417,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
79,0.08113624202087522,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
80,0.08183890394866467,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
81,0.0825530958827585,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
82,0.08329187706112862,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
83,0.08396212989464402,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
84,0.08462488185614347,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
85,0.08526515495032072,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
86,0.08590014791116118,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
87,0.08654003008268774,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
88,0.08719724300317466,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
89,0.0878325558733195,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
90,0.08847102895379066,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
91,0.08909989101812243,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
92,0.08973248396068811,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
93,0.0903740068897605,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
94,0.09099715994670987,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
95,0.09163273288868368,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
96,0.09225922590121627,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
97,0.092897908994928,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
98,0.09355103108100593,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
99,0.09421099396422505,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
100,0.0948362669441849,0.08,0.00240368413860982,3.4367145658233933e-07,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
101,0.09565800707787275,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.000001070018889,10.0,5,False,0.0,0.001,1,4,0.0,-5.310502891944545e-07,0,UNKNOWN: 0
102,0.09642704902216792,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,True,0.001,0.001,2,0,-0.0010009735921965605,-0.001001504642485755,0,UNKNOWN: 0
103,0.09734447789378464,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
104,0.09829126694239676,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
105,0.09898554999381304,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
106,0.09965404192917049,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
107,0.1003007348626852,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
108,0.10094814701005816,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
109,0.10159324994310737,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
110,0.10222623287700117,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
111,0.10285416594706476,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
112,0.10351779800839722,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
113,0.10416686092503369,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
114,0.10479623405262828,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
115,0.10545070585794747,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
116,0.1061189288739115,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
117,0.10675744200125337,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
118,0.10740342386998236,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
119,0.1080395570024848,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
120,0.10870004002936184,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
121,0.10933853290043771,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
122,0.10996575490571558,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
123,0.11063532787375152,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
124,0.11127832089550793,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
125,0.11191309290006757,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
126,0.11255914601497352,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
127,0.11319515900686383,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
128,0.11386396107263863,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
129,0.11450138385407627,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
130,0.11514591705054045,0.09999999999999999,0.00400355912435773,1.0196577773127966e-06,2.00000301720329,5.0,10,False,0.0,0.001,2,0,0.0,-0.001001504642485755,0,UNKNOWN: 0
131,0.11610894603654742,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,-1.94718439356497e-06,-0.00100345182687932,0,UNKNOWN: 0
132,0.11701088608242571,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,0.0,-0.00100345182687932,0,UNKNOWN: 0
133,0.11784293595701456,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,0.0,-0.00100345182687932,0,UNKNOWN: 0
134,0.1185054189991206,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,0.0,-0.00100345182687932,0,UNKNOWN: 0
135,0.1191726210527122,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,0.0,-0.00100345182687932,0,UNKNOWN: 0
136,0.11981243407353759,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,0.0,-0.00100345182687932,0,UNKNOWN: 0
137,0.12045834702439606,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,0.0,-0.00100345182687932,0,UNKNOWN: 0
138,0.12111452897079289,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,0.0,-0.00100345182687932,0,UNKNOWN: 0
139,0.12175881187431514,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,0.0,-0.00100345182687932,0,UNKNOWN: 0
140,0.12240755395032465,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,0.0,-0.00100345182687932,0,UNKNOWN: 0
141,0.1230351768899709,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,0.0,-0.00100345182687932,0,UNKNOWN: 0
142,0.123694570036605,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,0.0,-0.00100345182687932,0,UNKNOWN: 0
143,0.12432749290019274,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,0.0,-0.00100345182687932,0,UNKNOWN: 0
144,0.12495928606949747,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,0.0,-0.00100345182687932,0,UNKNOWN: 0
145,0.12562891794368625,0.12000000000000001,0.0060033298818774564,2.1691063331718733e-06,2.0000069115720924,5.0,10,False,0.0,0.001,2,1,0.0,-0.00100345182687932,0,UNKNOWN: 0
