step,x,y,wall_time,sim_time
31,0.0004029909476179593,-3.501965620305235e-08,0.04532536515034735,0.039999999999999994
32,0.0004029909476179593,-3.501965620305235e-08,0.04652801505289972,0.039999999999999994
33,0.0004029909476179593,-3.501965620305235e-08,0.04772245418280363,0.039999999999999994
34,0.0004029909476179593,-3.501965620305235e-08,0.049001573119312525,0.039999999999999994
35,0.0004029909476179593,-3.501965620305235e-08,0.05021228198893368,0.039999999999999994
36,0.0004029909476179593,-3.501965620305235e-08,0.05141582107171416,0.039999999999999994
37,0.0004029909476179593,-3.501965620305235e-08,0.052683240035548806,0.039999999999999994
38,0.0004029909476179593,-3.501965620305235e-08,0.05400261818431318,0.039999999999999994
39,0.0004029909476179593,-3.501965620305235e-08,0.05522658699192107,0.039999999999999994
40,0.0012037278296902114,-4.1415568073033404e-08,0.05708317109383643,0.06000000000000001
41,0.0012037278296902114,-4.1415568073033404e-08,0.058697025990113616,0.06000000000000001
42,0.0012037278296902114,-4.1415568073033404e-08,0.060427271062508225,0.06000000000000001
43,0.0012037278296902114,-4.1415568073033404e-08,0.06164331012405455,0.06000000000000001
44,0.0012037278296902114,-4.1415568073033404e-08,0.06286901910789311,0.06000000000000001
45,0.0012037278296902114,-4.1415568073033404e-08,0.06409602798521519,0.06000000000000001
46,0.0012037278296902114,-4.1415568073033404e-08,0.06531958701089025,0.06000000000000001
47,0.0012037278296902114,-4.1415568073033404e-08,0.06653752597048879,0.06000000000000001
48,0.0012037278296902114,-4.1415568073033404e-08,0.06782452506013215,0.06000000000000001
49,0.0012037278296902114,-4.1415568073033404e-08,0.06908763409592211,0.06000000000000001
50,0.0012037278296902114,-4.1415568073033404e-08,0.07032958208583295,0.06000000000000001
51,0.0012037278296902114,-4.1415568073033404e-08,0.07149057206697762,0.06000000000000001
52,0.0012037278296902114,-4.1415568073033404e-08,0.07265844196081161,0.06000000000000001
53,0.0012037278296902114,-4.1415568073033404e-08,0.07391515118069947,0.06000000000000001
54,0.0012037278296902114,-4.1415568073033404e-08,0.0752210090868175,0.06000000000000001
55,0.002404075060582298,-4.731455489280425e-08,0.0768132449593395,0.08
56,0.002404075060582298,-4.731455489280425e-08,0.07874231808818877,0.08
57,0.002404075060582298,-4.731455489280425e-08,0.0805203621275723,0.08
58,0.002404075060582298,-4.731455489280425e-08,0.08164505218155682,0.08
59,0.002404075060582298,-4.731455489280425e-08,0.08275100216269493,0.08
60,0.002404075060582298,-4.731455489280425e-08,0.08396401116624475,0.08
61,0.002404075060582298,-4.731455489280425e-08,0.08512931014411151,0.08
62,0.002404075060582298,-4.731455489280425e-08,0.08637130004353821,0.08
63,0.002404075060582298,-4.731455489280425e-08,0.08755570906214416,0.08
64,0.002404075060582298,-4.731455489280425e-08,0.08870127913542092,0.08
65,0.002404075060582298,-4.731455489280425e-08,0.08983721910044551,0.08
66,0.002404075060582298,-4.731455489280425e-08,0.0910255080088973,0.08
67,0.002404075060582298,-4.731455489280425e-08,0.09220559801906347,0.08
68,0.002404075060582298,-4.731455489280425e-08,0.09340362716466188,0.08
69,0.002404075060582298,-4.731455489280425e-08,0.0943300190847367,0.08
70,0.004004199904275386,-5.2896384471781816e-08,0.09664446813985705,0.09999999999999999
71,0.004004199904275386,-5.2896384471781816e-08,0.09878248907625675,0.09999999999999999
72,0.004004199904275386,-5.2896384471781816e-08,0.1005340029951185,0.09999999999999999
73,0.004004199904275386,-5.2896384471781816e-08,0.10179699212312698,0.09999999999999999
74,0.004004199904275386,-5.2896384471781816e-08,0.10310217016376555,0.09999999999999999
75,0.004004199904275386,-5.2896384471781816e-08,0.10434605902992189,0.09999999999999999
76,0.004004199904275386,-5.2896384471781816e-08,0.10558108799159527,0.09999999999999999
77,0.004004199904275386,-5.2896384471781816e-08,0.10682818712666631,0.09999999999999999
78,0.004004199904275386,-5.2896384471781816e-08,0.10799297713674605,0.09999999999999999
79,0.004004199904275386,-5.2896384471781816e-08,0.10911661712452769,0.09999999999999999
80,0.004004199904275386,-5.2896384471781816e-08,0.11024359706789255,0.09999999999999999
81,0.004004199904275386,-5.2896384471781816e-08,0.11135470704175532,0.09999999999999999
82,0.004004199904275386,-5.2896384471781816e-08,0.11245976714417338,0.09999999999999999
83,0.004004199904275386,-5.2896384471781816e-08,0.11350904800929129,0.09999999999999999
84,0.004004199904275386,-5.2896384471781816e-08,0.11428304109722376,0.09999999999999999
85,0.004004199904275386,-5.2896384471781816e-08,0.11505597410723567,0.09999999999999999
86,0.004004199904275386,-5.2896384471781816e-08,0.11580737703479826,0.09999999999999999
87,0.00600412624619717,-5.9020600902485304e-08,0.11703855614177883,0.12000000000000001
88,0.00600412624619717,-5.9020600902485304e-08,0.11821000603958964,0.12000000000000001
89,0.00600412624619717,-5.9020600902485304e-08,0.11930997599847615,0.12000000000000001
90,0.00600412624619717,-5.9020600902485304e-08,0.12032222701236606,0.12000000000000001
91,0.00600412624619717,-5.9020600902485304e-08,0.12091695098206401,0.12000000000000001
92,0.00600412624619717,-5.9020600902485304e-08,0.12150630610994995,0.12000000000000001
93,0.00600412624619717,-5.9020600902485304e-08,0.12211406114511192,0.12000000000000001
94,0.00600412624619717,-5.9020600902485304e-08,0.12269351608119905,0.12000000000000001
95,0.00600412624619717,-5.9020600902485304e-08,0.12327194097451866,0.12000000000000001
96,0.00600412624619717,-5.9020600902485304e-08,0.12385012512095273,0.12000000000000001
97,0.00600412624619717,-5.9020600902485304e-08,0.12444951012730598,0.12000000000000001
98,0.00600412624619717,-5.9020600902485304e-08,0.1250367951579392,0.12000000000000001
99,0.00600412624619717,-5.9020600902485304e-08,0.12561878003180027,0.12000000000000001
100,0.00600412624619717,-5.9020600902485304e-08,0.12621349398978055,0.12000000000000001
101,0.00600412624619717,-5.9020600902485304e-08,0.12678057909943163,0.12000000000000001
102,0.00600412624619717,-5.9020600902485304e-08,0.12737316405400634,0.12000000000000001
103,0.00600412624619717,-5.9020600902485304e-08,0.12795255915261805,0.12000000000000001
104,0.00600412624619717,-5.9020600902485304e-08,0.1285293041728437,0.12000000000000001
105,0.00600412624619717,-5.9020600902485304e-08,0.1291064179968089,0.12000000000000001
106,0.00600412624619717,-5.9020600902485304e-08,0.12968025309965014,0.12000000000000001
107,0.00600412624619717,-5.9020600902485304e-08,0.13025492802262306,0.12000000000000001
108,0.00600412624619717,-5.9020600902485304e-08,0.13081769295968115,0.12000000000000001
109,0.00600412624619717,-5.9020600902485304e-08,0.13141115801408887,0.12000000000000001
110,0.00600412624619717,-5.9020600902485304e-08,0.1319925831630826,0.12000000000000001
111,0.00600412624619717,-5.9020600902485304e-08,0.13255157810635865,0.12000000000000001
112,0.00600412624619717,-5.9020600902485304e-08,0.13304767315275967,0.12000000000000001
113,0.00600412624619717,-5.9020600902485304e-08,0.13354398915544152,0.12000000000000001
114,0.00600412624619717,-5.9020600902485304e-08,0.13404784398153424,0.12000000000000001
115,0.00600412624619717,-5.9020600902485304e-08,0.13453186000697315,0.12000000000000001
116,0.00600412624619717,-5.9020600902485304e-08,0.13503093598410487,0.12000000000000001
117,0.00600412624619717,-5.9020600902485304e-08,0.1355838009621948,0.12000000000000001
118,0.00600412624619717,-5.9020600902485304e-08,0.13617382617667317,0.12000000000000001
119,0.00600412624619717,-5.9020600902485304e-08,0.13678304012864828,0.12000000000000001
120,0.00600412624619717,-5.9020600902485304e-08,0.1373667949810624,0.12000000000000001
121,0.00600412624619717,-5.9020600902485304e-08,0.13794350996613503,0.12000000000000001
122,0.00600412624619717,-5.9020600902485304e-08,0.1385135049931705,0.12000000000000001
123,0.00600412624619717,-5.9020600902485304e-08,0.13910073903389275,0.12000000000000001
124,0.00600412624619717,-5.9020600902485304e-08,0.13966661412268877,0.12000000000000001
125,0.00600412624619717,-5.9020600902485304e-08,0.14027017913758755,0.12000000000000001
126,0.00600412624619717,-5.9020600902485304e-08,0.14092091307975352,0.12000000000000001
127,0.00600412624619717,-5.9020600902485304e-08,0.14151144796051085,0.12000000000000001
128,0.00600412624619717,-5.9020600902485304e-08,0.14214232214726508,0.12000000000000001
129,0.00600412624619717,-5.9020600902485304e-08,0.14272589702159166,0.12000000000000001
130,0.00600412624619717,-5.9020600902485304e-08,0.14333089208230376,0.12000000000000001
131,0.00600412624619717,-5.9020600902485304e-08,0.1439312060829252,0.12000000000000001
132,0.00600412624619717,-5.9020600902485304e-08,0.14450678112916648,0.12000000000000001
133,0.00600412624619717,-5.9020600902485304e-08,0.14501253701746464,0.12000000000000001
134,0.00600412624619717,-5.9020600902485304e-08,0.14551318204030395,0.12000000000000001
135,0.00600412624619717,-5.9020600902485304e-08,0.14601860800758004,0.12000000000000001
136,0.00600412624619717,-5.9020600902485304e-08,0.14651555311866105,0.12000000000000001
137,0.00600412624619717,-5.9020600902485304e-08,0.14702419913373888,0.12000000000000001
138,0.00600412624619717,-5.9020600902485304e-08,0.14752593403682113,0.12000000000000001
139,0.00600412624619717,-5.9020600902485304e-08,0.1480303299613297,0.12000000000000001
140,0.00600412624619717,-5.9020600902485304e-08,0.14852188504301012,0.12000000000000001
141,0.00600412624619717,-5.9020600902485304e-08,0.14901569113135338,0.12000000000000001
142,0.00600412624619717,-5.9020600902485304e-08,0.1495082771871239,0.12000000000000001
143,0.00600412624619717,-5.9020600902485304e-08,0.1500018120277673,0.12000000000000001
144,0.00600412624619717,-5.9020600902485304e-08,0.15050560818053782,0.12000000000000001
145,0.00600412624619717,-5.9020600902485304e-08,0.15100739314220846,0.12000000000000001
146,0.00600412624619717,-5.9020600902485304e-08,0.1515034690964967,0.12000000000000001
147,0.00600412624619717,-5.9020600902485304e-08,0.15202630404382944,0.12000000000000001
148,0.00600412624619717,-5.9020600902485304e-08,0.15253125014714897,0.12000000000000001
149,0.00600412624619717,-5.9020600902485304e-08,0.1530354751739651,0.12000000000000001
150,0.00600412624619717,-5.9020600902485304e-08,0.1535353611689061,0.12000000000000001
151,0.00600412624619717,-5.9020600902485304e-08,0.15417229500599205,0.12000000000000001
152,0.00600412624619717,-5.9020600902485304e-08,0.15487299906089902,0.12000000000000001
153,0.00600412624619717,-5.9020600902485304e-08,0.15550796315073967,0.12000000000000001
154,0.00600412624619717,-5.9020600902485304e-08,0.15609983797185123,0.12000000000000001
155,0.00600412624619717,-5.9020600902485304e-08,0.15667766309343278,0.12000000000000001
156,0.00600412624619717,-5.9020600902485304e-08,0.15728613710962236,0.12000000000000001
157,0.00600412624619717,-5.9020600902485304e-08,0.15786192216910422,0.12000000000000001
158,0.00600412624619717,-5.9020600902485304e-08,0.15892645297572017,0.12000000000000001
159,0.00600412624619717,-5.9020600902485304e-08,0.15951235708780587,0.12000000000000001
160,0.00600412624619717,-5.9020600902485304e-08,0.16010245215147734,0.12000000000000001
161,0.00600412624619717,-5.9020600902485304e-08,0.16070299712009728,0.12000000000000001
162,0.00600412624619717,-5.9020600902485304e-08,0.16132299113087356,0.12000000000000001
163,0.008403856527951867,-6.649442973425406e-08,0.16213660407811403,0.14
164,0.008403856527951867,-6.649442973425406e-08,0.16275904909707606,0.14
165,0.008403856527951867,-6.649442973425406e-08,0.16367584001272917,0.14
166,0.008403856527951867,-6.649442973425406e-08,0.164526523090899,0.14
167,0.008403856527951867,-6.649442973425406e-08,0.16514635714702308,0.14
168,0.008403856527951867,-6.649442973425406e-08,0.1657378221862018,0.14
169,0.008403856527951867,-6.649442973425406e-08,0.166333677014336,0.14
170,0.008403856527951867,-6.649442973425406e-08,0.1669229711405933,0.14
171,0.008403856527951867,-6.649442973425406e-08,0.16751183615997434,0.14
172,0.008403856527951867,-6.649442973425406e-08,0.16812067106366158,0.14
173,0.008403856527951867,-6.649442973425406e-08,0.16864556609652936,0.14
174,0.008403856527951867,-6.649442973425406e-08,0.169219721108675,0.14
175,0.008403856527951867,-6.649442973425406e-08,0.1697796960361302,0.14
176,0.008403856527951867,-6.649442973425406e-08,0.17036127112805843,0.14
177,0.008403856527951867,-6.649442973425406e-08,0.17093275603838265,0.14
178,0.008403856527951867,-6.649442973425406e-08,0.17148471111431718,0.14
179,0.008403856527951867,-6.649442973425406e-08,0.1719662060495466,0.14
180,0.008403856527951867,-6.649442973425406e-08,0.172512382036075,0.14
181,0.008403856527951867,-6.649442973425406e-08,0.1730940961278975,0.14
182,0.008403856527951867,-6.649442973425406e-08,0.1736772609874606,0.14
183,0.008403856527951867,-6.649442973425406e-08,0.17429550597444177,0.14
184,0.008403856527951867,-6.649442973425406e-08,0.17488356004469097,0.14
185,0.008403856527951867,-6.649442973425406e-08,0.17556396406143904,0.14
186,0.008403856527951867,-6.649442973425406e-08,0.17624665796756744,0.14
187,0.008403856527951867,-6.649442973425406e-08,0.17684669303707778,0.14
188,0.008403856527951867,-6.649442973425406e-08,0.17740384815260768,0.14
189,0.008403856527951867,-6.649442973425406e-08,0.1779042931739241,0.14
190,0.008403856527951867,-6.649442973425406e-08,0.1784021791536361,0.14
191,0.008403856527951867,-6.649442973425406e-08,0.17889381502754986,0.14
192,0.008403856527951867,-6.649442973425406e-08,0.17940551997162402,0.14
193,0.008403856527951867,-6.649442973425406e-08,0.17993075517006218,0.14
194,0.008403856527951867,-6.649442973425406e-08,0.18042464111931622,0.14
195,0.008403856527951867,-6.649442973425406e-08,0.18091577710583806,0.14
196,0.008403856527951867,-6.649442973425406e-08,0.18144358205609024,0.14
197,0.008403856527951867,-6.649442973425406e-08,0.1820456471759826,0.14
198,0.008403856527951867,-6.649442973425406e-08,0.18263366096653044,0.14
199,0.008403856527951867,-6.649442973425406e-08,0.1832683861721307,0.14
200,0.008403856527951867,-6.649442973425406e-08,0.18385182111524045,0.14
201,0.008403856527951867,-6.649442973425406e-08,0.18447877513244748,0.14
202,0.008403856527951867,-6.649442973425406e-08,0.18509055906906724,0.14
203,0.008403856527951867,-6.649442973425406e-08,0.1856809740420431,0.14
204,0.008403856527951867,-6.649442973425406e-08,0.18627432896755636,0.14
205,0.008403856527951867,-6.649442973425406e-08,0.1868605341296643,0.14
206,0.008403856527951867,-6.649442973425406e-08,0.18744828808121383,0.14
207,0.008403856527951867,-6.649442973425406e-08,0.18802529317326844,0.14
208,0.011203395308036525,-7.254712544048114e-08,0.18879044614732265,0.16000000000000003
209,0.011203395308036525,-7.254712544048114e-08,0.18974510813131928,0.16000000000000003
210,0.011203395308036525,-7.254712544048114e-08,0.1905687809921801,0.16000000000000003
211,0.011203395308036525,-7.254712544048114e-08,0.1911737851332873,0.16000000000000003
212,0.011203395308036525,-7.254712544048114e-08,0.19175395998172462,0.16000000000000003
213,0.011203395308036525,-7.254712544048114e-08,0.1923565249890089,0.16000000000000003
214,0.011203395308036525,-7.254712544048114e-08,0.19294610898941755,0.16000000000000003
215,0.011203395308036525,-7.254712544048114e-08,0.19352270406670868,0.16000000000000003
216,0.011203395308036525,-7.254712544048114e-08,0.1940174400806427,0.16000000000000003
217,0.011203395308036525,-7.254712544048114e-08,0.19466196396388113,0.16000000000000003
218,0.011203395308036525,-7.254712544048114e-08,0.19526279903948307,0.16000000000000003
219,0.011203395308036525,-7.254712544048114e-08,0.19584397412836552,0.16000000000000003
220,0.011203395308036525,-7.254712544048114e-08,0.19644361804239452,0.16000000000000003
221,0.011203395308036525,-7.254712544048114e-08,0.19704051315784454,0.16000000000000003
222,0.011203395308036525,-7.254712544048114e-08,0.19757141801528633,0.16000000000000003
223,0.011203395308036525,-7.254712544048114e-08,0.19806280406191945,0.16000000000000003
224,0.011203395308036525,-7.254712544048114e-08,0.1985529891680926,0.16000000000000003
225,0.011203395308036525,-7.254712544048114e-08,0.19905396504327655,0.16000000000000003
226,0.011203395308036525,-7.254712544048114e-08,0.19954056106507778,0.16000000000000003
227,0.011203395308036525,-7.254712544048114e-08,0.20002419617958367,0.16000000000000003
228,0.011203395308036525,-7.254712544048114e-08,0.20051951217465103,0.16000000000000003
229,0.011203395308036525,-7.254712544048114e-08,0.20100454799830914,0.16000000000000003
230,0.011203395308036525,-7.254712544048114e-08,0.20149456313811243,0.16000000000000003
231,0.011203395308036525,-7.254712544048114e-08,0.2019801891874522,0.16000000000000003
232,0.011203395308036525,-7.254712544048114e-08,0.20246523502282798,0.16000000000000003
233,0.011203395308036525,-7.254712544048114e-08,0.2029664700385183,0.16000000000000003
234,0.011203395308036525,-7.254712544048114e-08,0.20346737606450915,0.16000000000000003
235,0.011203395308036525,-7.254712544048114e-08,0.20395549107342958,0.16000000000000003
236,0.011203395308036525,-7.254712544048114e-08,0.20444824709556997,0.16000000000000003
237,0.011203395308036525,-7.254712544048114e-08,0.20494039310142398,0.16000000000000003
238,0.011203395308036525,-7.254712544048114e-08,0.20542194810695946,0.16000000000000003
239,0.011203395308036525,-7.254712544048114e-08,0.20591067406348884,0.16000000000000003
240,0.011203395308036525,-7.254712544048114e-08,0.20640259911306202,0.16000000000000003
241,0.011203395308036525,-7.254712544048114e-08,0.20687939506024122,0.16000000000000003
242,0.011203395308036525,-7.254712544048114e-08,0.20736779109574854,0.16000000000000003
243,0.011203395308036525,-7.254712544048114e-08,0.20784477703273296,0.16000000000000003
244,0.014402745623725188,-7.737316793832444e-08,0.20843223109841347,0.18000000000000005
245,0.014402745623725188,-7.737316793832444e-08,0.20896450709551573,0.18000000000000005
246,0.014402745623725188,-7.737316793832444e-08,0.20968305016867816,0.18000000000000005
247,0.014402745623725188,-7.737316793832444e-08,0.21038716402836144,0.18000000000000005
248,0.014402745623725188,-7.737316793832444e-08,0.21087682014331222,0.18000000000000005
249,0.014402745623725188,-7.737316793832444e-08,0.21137625514529645,0.18000000000000005
250,0.014402745623725188,-7.737316793832444e-08,0.2118488010019064,0.18000000000000005
251,0.014402745623725188,-7.737316793832444e-08,0.21234073606319726,0.18000000000000005
252,0.014402745623725188,-7.737316793832444e-08,0.21281749196350574,0.18000000000000005
253,0.014402745623725188,-7.737316793832444e-08,0.21388666308484972,0.18000000000000005
254,0.014402745623725188,-7.737316793832444e-08,0.21453026705421507,0.18000000000000005
255,0.014402745623725188,-7.737316793832444e-08,0.2151614911854267,0.18000000000000005
256,0.014402745623725188,-7.737316793832444e-08,0.21578589617274702,0.18000000000000005
257,0.014402745623725188,-7.737316793832444e-08,0.2164265599567443,0.18000000000000005
258,0.014402745623725188,-7.737316793832444e-08,0.21709907404147089,0.18000000000000005
259,0.014402745623725188,-7.737316793832444e-08,0.2177240380551666,0.18000000000000005
260,0.014402745623725188,-7.737316793832444e-08,0.21832683309912682,0.18000000000000005
261,0.014402745623725188,-7.737316793832444e-08,0.21893919818103313,0.18000000000000005
262,0.014402745623725188,-7.737316793832444e-08,0.21955430204980075,0.18000000000000005
263,0.014402745623725188,-7.737316793832444e-08,0.22014289698563516,0.18000000000000005
264,0.014402745623725188,-7.737316793832444e-08,0.22072580200619996,0.18000000000000005
265,0.014402745623725188,-7.737316793832444e-08,0.2213163860142231,0.18000000000000005
266,0.014402745623725188,-7.737316793832444e-08,0.2218903610482812,0.18000000000000005
267,0.014402745623725188,-7.737316793832444e-08,0.22248192597180605,0.18000000000000005
268,0.014402745623725188,-7.737316793832444e-08,0.22305617108941078,0.18000000000000005
269,0.014402745623725188,-7.737316793832444e-08,0.22363920602947474,0.18000000000000005
270,0.014402745623725188,-7.737316793832444e-08,0.22424078010953963,0.18000000000000005
271,0.014402745623725188,-7.737316793832444e-08,0.22481425502337515,0.18000000000000005
272,0.014402745623725188,-7.737316793832444e-08,0.22540495009161532,0.18000000000000005
273,0.014402745623725188,-7.737316793832444e-08,0.22598779504187405,0.18000000000000005
274,0.014402745623725188,-7.737316793832444e-08,0.22656954010017216,0.18000000000000005
275,0.014402745623725188,-7.737316793832444e-08,0.2271525440737605,0.18000000000000005
276,0.014402745623725188,-7.737316793832444e-08,0.2277217290829867,0.18000000000000005
277,0.018001909534168935,-8.216173031841269e-08,0.22957038297317922,0.2
278,0.018001909534168935,-8.216173031841269e-08,0.23038653610274196,0.2
279,0.018001909534168935,-8.216173031841269e-08,0.23108097910881042,0.2
280,0.018001909534168935,-8.216173031841269e-08,0.23173388396389782,0.2
281,0.018001909534168935,-8.216173031841269e-08,0.23236216814257205,0.2
282,0.018001909534168935,-8.216173031841269e-08,0.23299139295704663,0.2
283,0.018001909534168935,-8.216173031841269e-08,0.23361533717252314,0.2
284,0.018001909534168935,-8.216173031841269e-08,0.23424704116769135,0.2
285,0.018001909534168935,-8.216173031841269e-08,0.23486691596917808,0.2
286,0.018001909534168935,-8.216173031841269e-08,0.23550674016587436,0.2
287,0.018001909534168935,-8.216173031841269e-08,0.23610370513051748,0.2
288,0.018001909534168935,-8.216173031841269e-08,0.23668921901844442,0.2
289,0.018001909534168935,-8.216173031841269e-08,0.23727688402868807,0.2
290,0.018001909534168935,-8.216173031841269e-08,0.23789213900454342,0.2
291,0.018001909534168935,-8.216173031841269e-08,0.23852592310868204,0.2
292,0.018001909534168935,-8.216173031841269e-08,0.23918898706324399,0.2
293,0.018001909534168935,-8.216173031841269e-08,0.23976242216303945,0.2
294,0.018001909534168935,-8.216173031841269e-08,0.24035555706359446,0.2
295,0.018001909534168935,-8.216173031841269e-08,0.24096900108270347,0.2
296,0.018001909534168935,-8.216173031841269e-08,0.24156118603423238,0.2
297,0.018001909534168935,-8.216173031841269e-08,0.24215641105547547,0.2
298,0.018001909534168935,-8.216173031841269e-08,0.24272508616559207,0.2
299,0.018001909534168935,-8.216173031841269e-08,0.2433174701873213,0.2
300,0.018001909534168935,-8.216173031841269e-08,0.2438841350376606,0.2
301,0.018001909534168935,-8.216173031841269e-08,0.24446244002319872,0.2
302,0.018001909534168935,-8.216173031841269e-08,0.2450568350031972,0.2
303,0.018001909534168935,-8.216173031841269e-08,0.2455696400720626,0.2
304,0.018001909534168935,-8.216173031841269e-08,0.2460662261582911,0.2
305,0.018001909534168935,-8.216173031841269e-08,0.24663811107166111,0.2
306,0.018001909534168935,-8.216173031841269e-08,0.24723280500620604,0.2
307,0.018001909534168935,-8.216173031841269e-08,0.2478332300670445,0.2
308,0.021849856141390577,6.959624432433859e-07,0.24878399213775992,0.22000000000000003
309,0.021849856141390577,6.959624432433859e-07,0.24968092399649322,0.22000000000000003
310,0.021849856141390577,6.959624432433859e-07,0.25049847597256303,0.22000000000000003
311,0.021849856141390577,6.959624432433859e-07,0.2511295711155981,0.22000000000000003
312,0.021849856141390577,6.959624432433859e-07,0.2516980061773211,0.22000000000000003
313,0.021849856141390577,6.959624432433859e-07,0.2523213301319629,0.22000000000000003
314,0.021849856141390577,6.959624432433859e-07,0.2529247449710965,0.22000000000000003
315,0.021849856141390577,6.959624432433859e-07,0.25351649918593466,0.22000000000000003
316,0.021849856141390577,6.959624432433859e-07,0.2541237941477448,0.22000000000000003
317,0.021849856141390577,6.959624432433859e-07,0.25462869997136295,0.22000000000000003
318,0.021849856141390577,6.959624432433859e-07,0.2551338551566005,0.22000000000000003
319,0.021849856141390577,6.959624432433859e-07,0.25561420107260346,0.22000000000000003
320,0.021849856141390577,6.959624432433859e-07,0.2561046960763633,0.22000000000000003
321,0.021849856141390577,6.959624432433859e-07,0.25659393216483295,0.22000000000000003
322,0.021849856141390577,6.959624432433859e-07,0.2570893280208111,0.22000000000000003
323,0.021849856141390577,6.959624432433859e-07,0.25757559295743704,0.22000000000000003
324,0.021849856141390577,6.959624432433859e-07,0.2580740191042423,0.22000000000000003
325,0.021849856141390577,6.959624432433859e-07,0.2585790241137147,0.22000000000000003
326,0.021849856141390577,6.959624432433859e-07,0.2591895190998912,0.22000000000000003
327,0.021849856141390577,6.959624432433859e-07,0.25977015402168036,0.22000000000000003
328,0.021849856141390577,6.959624432433859e-07,0.2603607880882919,0.22000000000000003
329,0.021849856141390577,6.959624432433859e-07,0.2609326830133796,0.22000000000000003
330,0.021849856141390577,6.959624432433859e-07,0.26144329900853336,0.22000000000000003
331,0.021849856141390577,6.959624432433859e-07,0.26192098413594067,0.22000000000000003
332,0.021849856141390577,6.959624432433859e-07,0.26240048999898136,0.22000000000000003
333,0.021849856141390577,6.959624432433859e-07,0.2628718661144376,0.22000000000000003
334,0.021849856141390577,6.959624432433859e-07,0.2633620121050626,0.22000000000000003
335,0.021849856141390577,6.959624432433859e-07,0.2638316371012479,0.22000000000000003
336,0.021849856141390577,6.959624432433859e-07,0.26431987318210304,0.22000000000000003
337,0.021849856141390577,6.959624432433859e-07,0.2647893091198057,0.22000000000000003
338,0.021849856141390577,6.959624432433859e-07,0.26528059504926205,0.22000000000000003
339,0.021849856141390577,6.959624432433859e-07,0.26575122005306184,0.22000000000000003
340,0.021849856141390577,6.959624432433859e-07,0.2662445360329002,0.22000000000000003
341,0.021849856141390577,6.959624432433859e-07,0.2667436811607331,0.22000000000000003
342,0.021849856141390577,6.959624432433859e-07,0.267238856991753,0.22000000000000003
343,0.021849856141390577,6.959624432433859e-07,0.2677217531017959,0.22000000000000003
344,0.025890026639071816,7.428329839737049e-06,0.26832293695770204,0.24000000000000005
345,0.025890026639071816,7.428329839737049e-06,0.26884269318543375,0.24000000000000005
346,0.025890026639071816,7.428329839737049e-06,0.2695769660640508,0.24000000000000005
347,0.025890026639071816,7.428329839737049e-06,0.27030063001438975,0.24000000000000005
348,0.025890026639071816,7.428329839737049e-06,0.2708001551218331,0.24000000000000005
349,0.025890026639071816,7.428329839737049e-06,0.2713081110268831,0.24000000000000005
