step,x,y,wall_time,sim_time
87,0.0012037278294428635,-4.141557734591466e-08,0.10673159314319491,0.06000000000000001
88,0.0012037278294428635,-4.141557734591466e-08,0.10742691811174154,0.06000000000000001
89,0.0012037278294428635,-4.141557734591466e-08,0.10808592312969267,0.06000000000000001
90,0.0012037278294428635,-4.141557734591466e-08,0.10870729899033904,0.06000000000000001
91,0.0012037278294428635,-4.141557734591466e-08,0.10935199400410056,0.06000000000000001
92,0.002404075060336338,-4.731456274737031e-08,0.11017908714711666,0.08
93,0.002404075060336338,-4.731456274737031e-08,0.11089272215031087,0.08
94,0.002404075060336338,-4.731456274737031e-08,0.11168973613530397,0.08
95,0.002404075060336338,-4.731456274737031e-08,0.11251405999064445,0.08
96,0.002404075060336338,-4.731456274737031e-08,0.1131655250210315,0.08
97,0.002404075060336338,-4.731456274737031e-08,0.11380346002988517,0.08
98,0.002404075060336338,-4.731456274737031e-08,0.1144439650233835,0.08
99,0.002404075060336338,-4.731456274737031e-08,0.11512456997297704,0.08
100,0.002404075060336338,-4.731456274737031e-08,0.11575793498195708,0.08
101,0.002404075060336338,-4.731456274737031e-08,0.11639221012592316,0.08
102,0.002404075060336338,-4.731456274737031e-08,0.1170302361715585,0.08
103,0.002404075060336338,-4.731456274737031e-08,0.11766286101192236,0.08
104,0.002404075060336338,-4.731456274737031e-08,0.1183032460976392,0.08
105,0.002404075060336338,-4.731456274737031e-08,0.11893146112561226,0.08
106,0.002404075060336338,-4.731456274737031e-08,0.11954890703782439,0.08
107,0.002404075060336338,-4.731456274737031e-08,0.12018493213690817,0.08
108,0.002404075060336338,-4.731456274737031e-08,0.12082620710134506,0.08
109,0.002404075060336338,-4.731456274737031e-08,0.12146891211159527,0.08
110,0.002404075060336338,-4.731456274737031e-08,0.12208713707514107,0.08
111,0.002404075060336338,-4.731456274737031e-08,0.12270011310465634,0.08
112,0.002404075060336338,-4.731456274737031e-08,0.12332655815407634,0.08
113,0.002404075060336338,-4.731456274737031e-08,0.12395480298437178,0.08
114,0.002404075060336338,-4.731456274737031e-08,0.12458734912797809,0.08
115,0.002404075060336338,-4.731456274737031e-08,0.12523161410354078,0.08
116,0.002404075060336338,-4.731456274737031e-08,0.12585302907973528,0.08
117,0.002404075060336338,-4.731456274737031e-08,0.12647413415834308,0.08
118,0.002404075060336338,-4.731456274737031e-08,0.12710356013849378,0.08
119,0.002404075060336338,-4.731456274737031e-08,0.12771800509653986,0.08
120,0.002404075060336338,-4.731456274737031e-08,0.1283612500410527,0.08
121,0.002404075060336338,-4.731456274737031e-08,0.12900688499212265,0.08
122,0.002404075060336338,-4.731456274737031e-08,0.12964466004632413,0.08
123,0.004004199904031759,-5.289639196071954e-08,0.13057221309281886,0.09999999999999999
124,0.004004199904031759,-5.289639196071954e-08,0.1315468861721456,0.09999999999999999
125,0.004004199904031759,-5.289639196071954e-08,0.132384360069409,0.09999999999999999
126,0.004004199904031759,-5.289639196071954e-08,0.13308661407791078,0.09999999999999999
127,0.004004199904031759,-5.289639196071954e-08,0.13371331919915974,0.09999999999999999
128,0.004004199904031759,-5.289639196071954e-08,0.13435695506632328,0.09999999999999999
129,0.004004199904031759,-5.289639196071954e-08,0.135019910056144,0.09999999999999999
130,0.004004199904031759,-5.289639196071954e-08,0.13563898508436978,0.09999999999999999
131,0.004004199904031759,-5.289639196071954e-08,0.13628400000743568,0.09999999999999999
132,0.004004199904031759,-5.289639196071954e-08,0.1369088450446725,0.09999999999999999
133,0.004004199904031759,-5.289639196071954e-08,0.13752825115807354,0.09999999999999999
134,0.004004199904031759,-5.289639196071954e-08,0.1381555860862136,0.09999999999999999
135,0.004004199904031759,-5.289639196071954e-08,0.138793591177091,0.09999999999999999
136,0.004004199904031759,-5.289639196071954e-08,0.13945923605933785,0.09999999999999999
137,0.004004199904031759,-5.289639196071954e-08,0.14010610105469823,0.09999999999999999
138,0.004004199904031759,-5.289639196071954e-08,0.14072232716716826,0.09999999999999999
139,0.004004199904031759,-5.289639196071954e-08,0.1413540120702237,0.09999999999999999
140,0.004004199904031759,-5.289639196071954e-08,0.14198243711143732,0.09999999999999999
141,0.004004199904031759,-5.289639196071954e-08,0.14261496206745505,0.09999999999999999
142,0.004004199904031759,-5.289639196071954e-08,0.14325451711192727,0.09999999999999999
143,0.004004199904031759,-5.289639196071954e-08,0.14400401199236512,0.09999999999999999
144,0.004004199904031759,-5.289639196071954e-08,0.14461245713755488,0.09999999999999999
145,0.004004199904031759,-5.289639196071954e-08,0.14525698218494654,0.09999999999999999
146,0.004004199904031759,-5.289639196071954e-08,0.14590578712522984,0.09999999999999999
147,0.004004199904031759,-5.289639196071954e-08,0.14653225312940776,0.09999999999999999
148,0.004004199904031759,-5.289639196071954e-08,0.1471532981377095,0.09999999999999999
149,0.004004199904031759,-5.289639196071954e-08,0.1477911330293864,0.09999999999999999
150,0.004004199904031759,-5.289639196071954e-08,0.14841890800744295,0.09999999999999999
151,0.004004199904031759,-5.289639196071954e-08,0.14905233401805162,0.09999999999999999
152,0.004004199904031759,-5.289639196071954e-08,0.14966651913709939,0.09999999999999999
153,0.006004126245954693,-5.902060975611839e-08,0.1506527520250529,0.12000000000000001
154,0.006004126245954693,-5.902060975611839e-08,0.15167469414882362,0.12000000000000001
155,0.006004126245954693,-5.902060975611839e-08,0.15251719718798995,0.12000000000000001
156,0.006004126245954693,-5.902060975611839e-08,0.1531660221517086,0.12000000000000001
157,0.006004126245954693,-5.902060975611839e-08,0.1538131081033498,0.12000000000000001
158,0.006004126245954693,-5.902060975611839e-08,0.15444811317138374,0.12000000000000001
159,0.006004126245954693,-5.902060975611839e-08,0.1550986380316317,0.12000000000000001
160,0.006004126245954693,-5.902060975611839e-08,0.15572607307694852,0.12000000000000001
161,0.006004126245954693,-5.902060975611839e-08,0.15640741819515824,0.12000000000000001
162,0.006004126245954693,-5.902060975611839e-08,0.15704612317495048,0.12000000000000001
163,0.006004126245954693,-5.902060975611839e-08,0.15768880816176534,0.12000000000000001
164,0.006004126245954693,-5.902060975611839e-08,0.1583304440136999,0.12000000000000001
165,0.006004126245954693,-5.902060975611839e-08,0.15896957903169096,0.12000000000000001
166,0.006004126245954693,-5.902060975611839e-08,0.1595791440922767,0.12000000000000001
167,0.006004126245954693,-5.902060975611839e-08,0.1601934591308236,0.12000000000000001
168,0.006004126245954693,-5.902060975611839e-08,0.16083370498381555,0.12000000000000001
169,0.006004126245954693,-5.902060975611839e-08,0.16147176013328135,0.12000000000000001
170,0.006004126245954693,-5.902060975611839e-08,0.16210089507512748,0.12000000000000001
171,0.006004126245954693,-5.902060975611839e-08,0.16273255017586052,0.12000000000000001
172,0.006004126245954693,-5.902060975611839e-08,0.16336611611768603,0.12000000000000001
173,0.006004126245954693,-5.902060975611839e-08,0.16400348115712404,0.12000000000000001
174,0.006004126245954693,-5.902060975611839e-08,0.16463855607435107,0.12000000000000001
175,0.006004126245954693,-5.902060975611839e-08,0.16528076119720936,0.12000000000000001
176,0.006004126245954693,-5.902060975611839e-08,0.16593259619548917,0.12000000000000001
177,0.006004126245954693,-5.902060975611839e-08,0.16657667118124664,0.12000000000000001
178,0.006004126245954693,-5.902060975611839e-08,0.1672101761214435,0.12000000000000001
179,0.006004126245954693,-5.902060975611839e-08,0.16783875203691423,0.12000000000000001
180,0.006004126245954693,-5.902060975611839e-08,0.1684903670102358,0.12000000000000001
181,0.006004126245954693,-5.902060975611839e-08,0.16911746212281287,0.12000000000000001
182,0.006004126245954693,-5.902060975611839e-08,0.1697354270145297,0.12000000000000001
183,0.008403856527708867,-6.649442105870734e-08,0.1706386310979724,0.14
184,0.008403856527708867,-6.649442105870734e-08,0.1712902660947293,0.14
185,0.008403856527708867,-6.649442105870734e-08,0.17212576908059418,0.14
186,0.008403856527708867,-6.649442105870734e-08,0.17294525308534503,0.14
187,0.008403856527708867,-6.649442105870734e-08,0.17361992807127535,0.14
188,0.008403856527708867,-6.649442105870734e-08,0.17427169298753142,0.14
189,0.008403856527708867,-6.649442105870734e-08,0.17490985803306103,0.14
190,0.008403856527708867,-6.649442105870734e-08,0.1755293239839375,0.14
191,0.008403856527708867,-6.649442105870734e-08,0.17625666805543005,0.14
192,0.008403856527708867,-6.649442105870734e-08,0.17696337308734655,0.14
193,0.008403856527708867,-6.649442105870734e-08,0.1776198681909591,0.14
194,0.008403856527708867,-6.649442105870734e-08,0.1782752030994743,0.14
195,0.008403856527708867,-6.649442105870734e-08,0.17890513804741204,0.14
196,0.008403856527708867,-6.649442105870734e-08,0.17952767317183316,0.14
197,0.008403856527708867,-6.649442105870734e-08,0.18015995901077986,0.14
198,0.008403856527708867,-6.649442105870734e-08,0.18077931413426995,0.14
199,0.008403856527708867,-6.649442105870734e-08,0.18158978805877268,0.14
200,0.008403856527708867,-6.649442105870734e-08,0.18225587299093604,0.14
201,0.008403856527708867,-6.649442105870734e-08,0.18290224811062217,0.14
202,0.008403856527708867,-6.649442105870734e-08,0.18353759311139584,0.14
203,0.008403856527708867,-6.649442105870734e-08,0.18419221811927855,0.14
204,0.008403856527708867,-6.649442105870734e-08,0.1848168931901455,0.14
205,0.008403856527708867,-6.649442105870734e-08,0.1854461790062487,0.14
206,0.008403856527708867,-6.649442105870734e-08,0.18608652404509485,0.14
207,0.008403856527708867,-6.649442105870734e-08,0.18672384903766215,0.14
208,0.008403856527708867,-6.649442105870734e-08,0.18736651400104165,0.14
209,0.008403856527708867,-6.649442105870734e-08,0.1879959690850228,0.14
210,0.008403856527708867,-6.649442105870734e-08,0.18863461399450898,0.14
211,0.008403856527708867,-6.649442105870734e-08,0.1892791900318116,0.14
212,0.008403856527708867,-6.649442105870734e-08,0.18990471516735852,0.14
213,0.011203395307792581,-7.254711019905462e-08,0.19079631799831986,0.16000000000000003
214,0.011203395307792581,-7.254711019905462e-08,0.19171584118157625,0.16000000000000003
215,0.011203395307792581,-7.254711019905462e-08,0.19253143505193293,0.16000000000000003
216,0.011203395307792581,-7.254711019905462e-08,0.19318509008735418,0.16000000000000003
217,0.011203395307792581,-7.254711019905462e-08,0.19384799501858652,0.16000000000000003
218,0.011203395307792581,-7.254711019905462e-08,0.1944908001460135,0.16000000000000003
219,0.011203395307792581,-7.254711019905462e-08,0.195133465109393,0.16000000000000003
220,0.011203395307792581,-7.254711019905462e-08,0.19578616018407047,0.16000000000000003
221,0.011203395307792581,-7.254711019905462e-08,0.19643751601688564,0.16000000000000003
222,0.011203395307792581,-7.254711019905462e-08,0.19707340118475258,0.16000000000000003
223,0.011203395307792581,-7.254711019905462e-08,0.19769666600041091,0.16000000000000003
224,0.011203395307792581,-7.254711019905462e-08,0.19833286106586456,0.16000000000000003
225,0.011203395307792581,-7.254711019905462e-08,0.19897011597640812,0.16000000000000003
226,0.011203395307792581,-7.254711019905462e-08,0.19959752215072513,0.16000000000000003
227,0.011203395307792581,-7.254711019905462e-08,0.20026377704925835,0.16000000000000003
228,0.011203395307792581,-7.254711019905462e-08,0.20090311206877232,0.16000000000000003
229,0.011203395307792581,-7.254711019905462e-08,0.20153867709450424,0.16000000000000003
230,0.011203395307792581,-7.254711019905462e-08,0.2021791620645672,0.16000000000000003
231,0.011203395307792581,-7.254711019905462e-08,0.20282310713082552,0.16000000000000003
232,0.011203395307792581,-7.254711019905462e-08,0.2034577231388539,0.16000000000000003
233,0.011203395307792581,-7.254711019905462e-08,0.20409505814313889,0.16000000000000003
234,0.011203395307792581,-7.254711019905462e-08,0.20474832318723202,0.16000000000000003
235,0.011203395307792581,-7.254711019905462e-08,0.2053967381361872,0.16000000000000003
236,0.011203395307792581,-7.254711019905462e-08,0.206023293081671,0.16000000000000003
237,0.011203395307792581,-7.254711019905462e-08,0.20665794797241688,0.16000000000000003
238,0.011203395307792581,-7.254711019905462e-08,0.2073003042023629,0.16000000000000003
239,0.011203395307792581,-7.254711019905462e-08,0.2079243289772421,0.16000000000000003
240,0.011203395307792581,-7.254711019905462e-08,0.20853892411105335,0.16000000000000003
241,0.011203395307792581,-7.254711019905462e-08,0.20917373918928206,0.16000000000000003
242,0.011203395307792581,-7.254711019905462e-08,0.20986226410605013,0.16000000000000003
243,0.014402745623480949,-7.737316059118271e-08,0.21073578810319304,0.18000000000000005
244,0.014402745623480949,-7.737316059118271e-08,0.21169727016240358,0.18000000000000005
245,0.014402745623480949,-7.737316059118271e-08,0.2125202741008252,0.18000000000000005
246,0.014402745623480949,-7.737316059118271e-08,0.2131568391341716,0.18000000000000005
247,0.014402745623480949,-7.737316059118271e-08,0.21380244405008852,0.18000000000000005
248,0.014402745623480949,-7.737316059118271e-08,0.21443433011882007,0.18000000000000005
249,0.014402745623480949,-7.737316059118271e-08,0.2151243940461427,0.18000000000000005
250,0.014402745623480949,-7.737316059118271e-08,0.21575461910106242,0.18000000000000005
251,0.014402745623480949,-7.737316059118271e-08,0.21641154517419636,0.18000000000000005
252,0.014402745623480949,-7.737316059118271e-08,0.21706673013977706,0.18000000000000005
253,0.014402745623480949,-7.737316059118271e-08,0.2177044351119548,0.18000000000000005
254,0.014402745623480949,-7.737316059118271e-08,0.21834503998979926,0.18000000000000005
255,0.014402745623480949,-7.737316059118271e-08,0.21898680506274104,0.18000000000000005
256,0.014402745623480949,-7.737316059118271e-08,0.21964988997206092,0.18000000000000005
257,0.014402745623480949,-7.737316059118271e-08,0.2203107550740242,0.18000000000000005
258,0.014402745623480949,-7.737316059118271e-08,0.22095468011684716,0.18000000000000005
259,0.014402745623480949,-7.737316059118271e-08,0.22162279509939253,0.18000000000000005
260,0.014402745623480949,-7.737316059118271e-08,0.22226527007296681,0.18000000000000005
261,0.014402745623480949,-7.737316059118271e-08,0.2228941861540079,0.18000000000000005
262,0.014402745623480949,-7.737316059118271e-08,0.22353031113743782,0.18000000000000005
263,0.014402745623480949,-7.737316059118271e-08,0.2241518960800022,0.18000000000000005
264,0.014402745623480949,-7.737316059118271e-08,0.22476842114701867,0.18000000000000005
265,0.014402745623480949,-7.737316059118271e-08,0.2254056769888848,0.18000000000000005
266,0.014402745623480949,-7.737316059118271e-08,0.22602983214892447,0.18000000000000005
267,0.014402745623480949,-7.737316059118271e-08,0.22665169718675315,0.18000000000000005
268,0.014402745623480949,-7.737316059118271e-08,0.22729987208731472,0.18000000000000005
269,0.014402745623480949,-7.737316059118271e-08,0.22793943714350462,0.18000000000000005
270,0.014402745623480949,-7.737316059118271e-08,0.22857394302263856,0.18000000000000005
271,0.014402745623480949,-7.737316059118271e-08,0.22921805805526674,0.18000000000000005
272,0.014402745623480949,-7.737316059118271e-08,0.22984227305278182,0.18000000000000005
273,0.018001909533924963,-8.2161739314378e-08,0.23074370599351823,0.2
274,0.018001909533924963,-8.2161739314378e-08,0.23169594909995794,0.2
275,0.018001909533924963,-8.2161739314378e-08,0.23253272310830653,0.2
276,0.018001909533924963,-8.2161739314378e-08,0.23320017801597714,0.2
277,0.018001909533924963,-8.2161739314378e-08,0.23383564315736294,0.2
278,0.018001909533924963,-8.2161739314378e-08,0.23450685804709792,0.2
279,0.018001909533924963,-8.2161739314378e-08,0.23514708317816257,0.2
280,0.018001909533924963,-8.2161739314378e-08,0.23580194800160825,0.2
281,0.018001909533924963,-8.2161739314378e-08,0.236442533088848,0.2
282,0.018001909533924963,-8.2161739314378e-08,0.23708891798742115,0.2
283,0.018001909533924963,-8.2161739314378e-08,0.23771405406296253,0.2
284,0.018001909533924963,-8.2161739314378e-08,0.23834998905658722,0.2
285,0.018001909533924963,-8.2161739314378e-08,0.23898073402233422,0.2
286,0.018001909533924963,-8.2161739314378e-08,0.23960880911909044,0.2
287,0.018001909533924963,-8.2161739314378e-08,0.2402579439803958,0.2
288,0.018001909533924963,-8.2161739314378e-08,0.2408819601405412,0.2
289,0.018001909533924963,-8.2161739314378e-08,0.24149806518107653,0.2
290,0.018001909533924963,-8.2161739314378e-08,0.2421409401576966,0.2
291,0.018001909533924963,-8.2161739314378e-08,0.24278309498913586,0.2
292,0.018001909533924963,-8.2161739314378e-08,0.24340883106924593,0.2
293,0.018001909533924963,-8.2161739314378e-08,0.24405706604011357,0.2
294,0.018001909533924963,-8.2161739314378e-08,0.24467493104748428,0.2
295,0.018001909533924963,-8.2161739314378e-08,0.2453202260658145,0.2
296,0.018001909533924963,-8.2161739314378e-08,0.2459437120705843,0.2
297,0.018001909533924963,-8.2161739314378e-08,0.24657455715350807,0.2
298,0.018001909533924963,-8.2161739314378e-08,0.24720858200453222,0.2
299,0.018001909533924963,-8.2161739314378e-08,0.2478228071704507,0.2
300,0.018001909533924963,-8.2161739314378e-08,0.2484298930503428,0.2
301,0.018001909533924963,-8.2161739314378e-08,0.2490479580592364,0.2
302,0.018001909533924963,-8.2161739314378e-08,0.24965209304355085,0.2
303,0.02184601452877467,7.150685910551961e-07,0.2504381570033729,0.22000000000000003
304,0.02184601452877467,7.150685910551961e-07,0.2511033220216632,0.22000000000000003
305,0.02184601452877467,7.150685910551961e-07,0.2519222660921514,0.22000000000000003
306,0.02184601452877467,7.150685910551961e-07,0.25275278999470174,0.22000000000000003
307,0.02184601452877467,7.150685910551961e-07,0.2534120350610465,0.22000000000000003
308,0.02184601452877467,7.150685910551961e-07,0.25406079017557204,0.22000000000000003
309,0.02184601452877467,7.150685910551961e-07,0.2547025152016431,0.22000000000000003
310,0.02184601452877467,7.150685910551961e-07,0.2553707000333816,0.22000000000000003
311,0.02184601452877467,7.150685910551961e-07,0.25601490517146885,0.22000000000000003
312,0.02184601452877467,7.150685910551961e-07,0.2566330509725958,0.22000000000000003
313,0.02184601452877467,7.150685910551961e-07,0.2573938451241702,0.22000000000000003
314,0.02184601452877467,7.150685910551961e-07,0.2580635701306164,0.22000000000000003
315,0.02184601452877467,7.150685910551961e-07,0.2586929751560092,0.22000000000000003
316,0.02184601452877467,7.150685910551961e-07,0.2593389900866896,0.22000000000000003
317,0.02184601452877467,7.150685910551961e-07,0.2599682561121881,0.22000000000000003
318,0.02184601452877467,7.150685910551961e-07,0.26060971105471253,0.22000000000000003
319,0.02184601452877467,7.150685910551961e-07,0.26124183600768447,0.22000000000000003
320,0.02184601452877467,7.150685910551961e-07,0.2618675911799073,0.22000000000000003
321,0.02184601452877467,7.150685910551961e-07,0.26249544601887465,0.22000000000000003
322,0.02184601452877467,7.150685910551961e-07,0.2631541411392391,0.22000000000000003
323,0.02184601452877467,7.150685910551961e-07,0.26380206597968936,0.22000000000000003
324,0.02184601452877467,7.150685910551961e-07,0.2644401821307838,0.22000000000000003
325,0.02184601452877467,7.150685910551961e-07,0.2650891470257193,0.22000000000000003
326,0.02184601452877467,7.150685910551961e-07,0.2657118421047926,0.22000000000000003
327,0.02184601452877467,7.150685910551961e-07,0.26639149710536003,0.22000000000000003
328,0.02184601452877467,7.150685910551961e-07,0.267037452198565,0.22000000000000003
329,0.02184601452877467,7.150685910551961e-07,0.2676702570170164,0.22000000000000003
330,0.02184601452877467,7.150685910551961e-07,0.2683123021852225,0.22000000000000003
331,0.02184601452877467,7.150685910551961e-07,0.26894377800635993,0.22000000000000003
332,0.02184601452877467,7.150685910551961e-07,0.26956851314753294,0.22000000000000003
333,0.025882181128735565,7.58551259769676e-06,0.270388187142089,0.24000000000000005
334,0.025882181128735565,7.58551259769676e-06,0.27104105218313634,0.24000000000000005
335,0.025882181128735565,7.58551259769676e-06,0.2720029940828681,0.24000000000000005
336,0.025882181128735565,7.58551259769676e-06,0.27283415803685784,0.24000000000000005
337,0.025882181128735565,7.58551259769676e-06,0.2734827729873359,0.24000000000000005
338,0.025882181128735565,7.58551259769676e-06,0.2741311681456864,0.24000000000000005
339,0.025882181128735565,7.58551259769676e-06,0.27477124403230846,0.24000000000000005
340,0.025882181128735565,7.58551259769676e-06,0.27542361919768155,0.24000000000000005
341,0.025882181128735565,7.58551259769676e-06,0.2760723941028118,0.24000000000000005
342,0.025882181128735565,7.58551259769676e-06,0.27678661816753447,0.24000000000000005
343,0.025882181128735565,7.58551259769676e-06,0.2774504730477929,0.24000000000000005
344,0.025882181128735565,7.58551259769676e-06,0.27810912812128663,0.24000000000000005
345,0.025882181128735565,7.58551259769676e-06,0.2787555940449238,0.24000000000000005
346,0.025882181128735565,7.58551259769676e-06,0.2794127590022981,0.24000000000000005
347,0.025882181128735565,7.58551259769676e-06,0.28005858417600393,0.24000000000000005
348,0.025882181128735565,7.58551259769676e-06,0.2806912090163678,0.24000000000000005
