step,x,y,wall_time,sim_time
78,0.00240368413860982,3.4367145658233933e-07,0.08042156998999417,0.08
79,0.00240368413860982,3.4367145658233933e-07,0.08113624202087522,0.08
80,0.00240368413860982,3.4367145658233933e-07,0.08183890394866467,0.08
81,0.00240368413860982,3.4367145658233933e-07,0.0825530958827585,0.08
82,0.00240368413860982,3.4367145658233933e-07,0.08329187706112862,0.08
83,0.00240368413860982,3.4367145658233933e-07,0.08396212989464402,0.08
84,0.00240368413860982,3.4367145658233933e-07,0.08462488185614347,0.08
85,0.00240368413860982,3.4367145658233933e-07,0.08526515495032072,0.08
86,0.00240368413860982,3.4367145658233933e-07,0.08590014791116118,0.08
87,0.00240368413860982,3.4367145658233933e-07,0.08654003008268774,0.08
88,0.00240368413860982,3.4367145658233933e-07,0.08719724300317466,0.08
89,0.00240368413860982,3.4367145658233933e-07,0.0878325558733195,0.08
90,0.00240368413860982,3.4367145658233933e-07,0.08847102895379066,0.08
91,0.00240368413860982,3.4367145658233933e-07,0.08909989101812243,0.08
92,0.00240368413860982,3.4367145658233933e-07,0.08973248396068811,0.08
93,0.00240368413860982,3.4367145658233933e-07,0.0903740068897605,0.08
94,0.00240368413860982,3.4367145658233933e-07,0.09099715994670987,0.08
95,0.00240368413860982,3.4367145658233933e-07,0.09163273288868368,0.08
96,0.00240368413860982,3.4367145658233933e-07,0.09225922590121627,0.08
97,0.00240368413860982,3.4367145658233933e-07,0.092897908994928,0.08
98,0.00240368413860982,3.4367145658233933e-07,0.09355103108100593,0.08
99,0.00240368413860982,3.4367145658233933e-07,0.09421099396422505,0.08
100,0.00240368413860982,3.4367145658233933e-07,0.0948362669441849,0.08
101,0.00400355912435773,1.0196577773127966e-06,0.09565800707787275,0.09999999999999999
102,0.00400355912435773,1.0196577773127966e-06,0.09642704902216792,0.09999999999999999
103,0.00400355912435773,1.0196577773127966e-06,0.09734447789378464,0.09999999999999999
104,0.00400355912435773,1.0196577773127966e-06,0.09829126694239676,0.09999999999999999
105,0.00400355912435773,1.0196577773127966e-06,0.09898554999381304,0.09999999999999999
106,0.00400355912435773,1.0196577773127966e-06,0.09965404192917049,0.09999999999999999
107,0.00400355912435773,1.0196577773127966e-06,0.1003007348626852,0.09999999999999999
108,0.00400355912435773,1.0196577773127966e-06,0.10094814701005816,0.09999999999999999
109,0.00400355912435773,1.0196577773127966e-06,0.10159324994310737,0.09999999999999999
110,0.00400355912435773,1.0196577773127966e-06,0.10222623287700117,0.09999999999999999
111,0.00400355912435773,1.0196577773127966e-06,0.10285416594706476,0.09999999999999999
112,0.00400355912435773,1.0196577773127966e-06,0.10351779800839722,0.09999999999999999
113,0.00400355912435773,1.0196577773127966e-06,0.10416686092503369,0.09999999999999999
114,0.00400355912435773,1.0196577773127966e-06,0.10479623405262828,0.09999999999999999
115,0.00400355912435773,1.0196577773127966e-06,0.10545070585794747,0.09999999999999999
116,0.00400355912435773,1.0196577773127966e-06,0.1061189288739115,0.09999999999999999
117,0.00400355912435773,1.0196577773127966e-06,0.10675744200125337,0.09999999999999999
118,0.00400355912435773,1.0196577773127966e-06,0.10740342386998236,0.09999999999999999
119,0.00400355912435773,1.0196577773127966e-06,0.1080395570024848,0.09999999999999999
120,0.00400355912435773,1.0196577773127966e-06,0.10870004002936184,0.09999999999999999
121,0.00400355912435773,1.0196577773127966e-06,0.10933853290043771,0.09999999999999999
122,0.00400355912435773,1.0196577773127966e-06,0.10996575490571558,0.09999999999999999
123,0.00400355912435773,1.0196577773127966e-06,0.11063532787375152,0.09999999999999999
124,0.00400355912435773,1.0196577773127966e-06,0.11127832089550793,0.09999999999999999
125,0.00400355912435773,1.0196577773127966e-06,0.11191309290006757,0.09999999999999999
126,0.00400355912435773,1.0196577773127966e-06,0.11255914601497352,0.09999999999999999
127,0.00400355912435773,1.0196577773127966e-06,0.11319515900686383,0.09999999999999999
128,0.00400355912435773,1.0196577773127966e-06,0.11386396107263863,0.09999999999999999
129,0.00400355912435773,1.0196577773127966e-06,0.11450138385407627,0.09999999999999999
130,0.00400355912435773,1.0196577773127966e-06,0.11514591705054045,0.09999999999999999
131,0.0060033298818774564,2.1691063331718733e-06,0.11610894603654742,0.12000000000000001
132,0.0060033298818774564,2.1691063331718733e-06,0.11701088608242571,0.12000000000000001
133,0.0060033298818774564,2.1691063331718733e-06,0.11784293595701456,0.12000000000000001
134,0.0060033298818774564,2.1691063331718733e-06,0.1185054189991206,0.12000000000000001
135,0.0060033298818774564,2.1691063331718733e-06,0.1191726210527122,0.12000000000000001
136,0.0060033298818774564,2.1691063331718733e-06,0.11981243407353759,0.12000000000000001
137,0.0060033298818774564,2.1691063331718733e-06,0.12045834702439606,0.12000000000000001
138,0.0060033298818774564,2.1691063331718733e-06,0.12111452897079289,0.12000000000000001
139,0.0060033298818774564,2.1691063331718733e-06,0.12175881187431514,0.12000000000000001
140,0.0060033298818774564,2.1691063331718733e-06,0.12240755395032465,0.12000000000000001
141,0.0060033298818774564,2.1691063331718733e-06,0.1230351768899709,0.12000000000000001
142,0.0060033298818774564,2.1691063331718733e-06,0.123694570036605,0.12000000000000001
143,0.0060033298818774564,2.1691063331718733e-06,0.12432749290019274,0.12000000000000001
144,0.0060033298818774564,2.1691063331718733e-06,0.12495928606949747,0.12000000000000001
145,0.0060033298818774564,2.1691063331718733e-06,0.12562891794368625,0.12000000000000001
146,0.0060033298818774564,2.1691063331718733e-06,0.12627986096777022,0.12000000000000001
147,0.0060033298818774564,2.1691063331718733e-06,0.12690545385703444,0.12000000000000001
148,0.0060033298818774564,2.1691063331718733e-06,0.12756611593067646,0.12000000000000001
149,0.0060033298818774564,2.1691063331718733e-06,0.12819410907104611,0.12000000000000001
150,0.0060033298818774564,2.1691063331718733e-06,0.12882350198924541,0.12000000000000001
151,0.0060033298818774564,2.1691063331718733e-06,0.1294771849643439,0.12000000000000001
152,0.0060033298818774564,2.1691063331718733e-06,0.13011285685934126,0.12000000000000001
153,0.0060033298818774564,2.1691063331718733e-06,0.1307683598715812,0.12000000000000001
154,0.0060033298818774564,2.1691063331718733e-06,0.131424532039091,0.12000000000000001
155,0.0060033298818774564,2.1691063331718733e-06,0.13206439488567412,0.12000000000000001
156,0.0060033298818774564,2.1691063331718733e-06,0.13269446790218353,0.12000000000000001
157,0.0060033298818774564,2.1691063331718733e-06,0.13333341106772423,0.12000000000000001
158,0.0060033298818774564,2.1691063331718733e-06,0.13396079395897686,0.12000000000000001
159,0.0060033298818774564,2.1691063331718733e-06,0.13460641587153077,0.12000000000000001
160,0.0060033298818774564,2.1691063331718733e-06,0.13523889891803265,0.12000000000000001
161,0.0060033298818774564,2.1691063331718733e-06,0.13587408186867833,0.12000000000000001
162,0.0060033298818774564,2.1691063331718733e-06,0.13653950486332178,0.12000000000000001
163,0.0060033298818774564,2.1691063331718733e-06,0.13717774697579443,0.12000000000000001
164,0.0060033298818774564,2.1691063331718733e-06,0.13781075994484127,0.12000000000000001
165,0.0060033298818774564,2.1691063331718733e-06,0.13844420295208693,0.12000000000000001
166,0.0060033298818774564,2.1691063331718733e-06,0.1390817859210074,0.12000000000000001
167,0.0060033298818774564,2.1691063331718733e-06,0.1397046190686524,0.12000000000000001
168,0.0060033298818774564,2.1691063331718733e-06,0.1403557409066707,0.12000000000000001
169,0.0060033298818774564,2.1691063331718733e-06,0.14099296391941607,0.12000000000000001
170,0.0060033298818774564,2.1691063331718733e-06,0.14164674701169133,0.12000000000000001
171,0.0060033298818774564,2.1691063331718733e-06,0.14230767893604934,0.12000000000000001
172,0.0060033298818774564,2.1691063331718733e-06,0.1429596219677478,0.12000000000000001
173,0.0060033298818774564,2.1691063331718733e-06,0.14360560500063002,0.12000000000000001
174,0.0060033298818774564,2.1691063331718733e-06,0.14424243685789406,0.12000000000000001
175,0.0060033298818774564,2.1691063331718733e-06,0.1448674399871379,0.12000000000000001
176,0.0060033298818774564,2.1691063331718733e-06,0.14551970292814076,0.12000000000000001
177,0.0060033298818774564,2.1691063331718733e-06,0.14618698507547379,0.12000000000000001
178,0.0060033298818774564,2.1691063331718733e-06,0.14681274793110788,0.12000000000000001
179,0.0060033298818774564,2.1691063331718733e-06,0.14744089101441205,0.12000000000000001
180,0.0060033298818774564,2.1691063331718733e-06,0.1480797939002514,0.12000000000000001
181,0.0060033298818774564,2.1691063331718733e-06,0.14871291699819267,0.12000000000000001
182,0.0060033298818774564,2.1691063331718733e-06,0.1493725290056318,0.12000000000000001
183,0.0060033298818774564,2.1691063331718733e-06,0.15002560196444392,0.12000000000000001
184,0.0060033298818774564,2.1691063331718733e-06,0.1506836840417236,0.12000000000000001
185,0.0060033298818774564,2.1691063331718733e-06,0.1514850950334221,0.12000000000000001
186,0.0060033298818774564,2.1691063331718733e-06,0.15239970502443612,0.12000000000000001
187,0.0060033298818774564,2.1691063331718733e-06,0.1531067870091647,0.12000000000000001
188,0.0060033298818774564,2.1691063331718733e-06,0.1538080689497292,0.12000000000000001
189,0.0060033298818774564,2.1691063331718733e-06,0.15449873101897538,0.12000000000000001
190,0.0060033298818774564,2.1691063331718733e-06,0.15521034295670688,0.12000000000000001
191,0.0060033298818774564,2.1691063331718733e-06,0.15588742587715387,0.12000000000000001
192,0.0060033298818774564,2.1691063331718733e-06,0.15658098785206676,0.12000000000000001
193,0.0060033298818774564,2.1691063331718733e-06,0.15725733991712332,0.12000000000000001
194,0.008402977829126645,3.7956230177181845e-06,0.15820302907377481,0.14
195,0.008402977829126645,3.7956230177181845e-06,0.1590337899979204,0.14
196,0.008402977829126645,3.7956230177181845e-06,0.1598536109086126,0.14
197,0.008402977829126645,3.7956230177181845e-06,0.1605438629630953,0.14
198,0.008402977829126645,3.7956230177181845e-06,0.1612528848927468,0.14
199,0.008402977829126645,3.7956230177181845e-06,0.16193153685890138,0.14
200,0.008402977829126645,3.7956230177181845e-06,0.16265163896605372,0.14
201,0.008402977829126645,3.7956230177181845e-06,0.16332999104633927,0.14
202,0.008402977829126645,3.7956230177181845e-06,0.16400467394851148,0.14
203,0.008402977829126645,3.7956230177181845e-06,0.16470243595540524,0.14
204,0.008402977829126645,3.7956230177181845e-06,0.16537432791665196,0.14
205,0.008402977829126645,3.7956230177181845e-06,0.16605747095309198,0.14
206,0.008402977829126645,3.7956230177181845e-06,0.16672883299179375,0.14
207,0.008402977829126645,3.7956230177181845e-06,0.16739580500870943,0.14
208,0.008402977829126645,3.7956230177181845e-06,0.16807870799675584,0.14
209,0.008402977829126645,3.7956230177181845e-06,0.1687441400717944,0.14
210,0.008402977829126645,3.7956230177181845e-06,0.16942673199810088,0.14
211,0.008402977829126645,3.7956230177181845e-06,0.17009365488775074,0.14
212,0.008402977829126645,3.7956230177181845e-06,0.1707463280763477,0.14
213,0.008402977829126645,3.7956230177181845e-06,0.17142690997570753,0.14
214,0.008402977829126645,3.7956230177181845e-06,0.17209686199203134,0.14
215,0.008402977829126645,3.7956230177181845e-06,0.17277817497961223,0.14
216,0.008402977829126645,3.7956230177181845e-06,0.17344521707855165,0.14
217,0.008402977829126645,3.7956230177181845e-06,0.17411063890904188,0.14
218,0.008402977829126645,3.7956230177181845e-06,0.17480122204869986,0.14
219,0.008402977829126645,3.7956230177181845e-06,0.17547367396764457,0.14
220,0.008402977829126645,3.7956230177181845e-06,0.17615854600444436,0.14
221,0.008402977829126645,3.7956230177181845e-06,0.17691158805973828,0.14
222,0.01120243188428185,5.930107693090068e-06,0.1779019960667938,0.16000000000000003
223,0.01120243188428185,5.930107693090068e-06,0.17866243794560432,0.16000000000000003
224,0.01120243188428185,5.930107693090068e-06,0.17964130686596036,0.16000000000000003
225,0.01120243188428185,5.930107693090068e-06,0.18032817891798913,0.16000000000000003
226,0.01120243188428185,5.930107693090068e-06,0.18100406089797616,0.16000000000000003
227,0.01120243188428185,5.930107693090068e-06,0.18167809396982193,0.16000000000000003
228,0.01120243188428185,5.930107693090068e-06,0.1823449160438031,0.16000000000000003
229,0.01120243188428185,5.930107693090068e-06,0.1830082789529115,0.16000000000000003
230,0.01120243188428185,5.930107693090068e-06,0.18370590102858841,0.16000000000000003
231,0.01120243188428185,5.930107693090068e-06,0.18437385302968323,0.16000000000000003
232,0.01120243188428185,5.930107693090068e-06,0.1850593350827694,0.16000000000000003
233,0.01120243188428185,5.930107693090068e-06,0.18574499804526567,0.16000000000000003
234,0.01120243188428185,5.930107693090068e-06,0.18644604994915426,0.16000000000000003
235,0.01120243188428185,5.930107693090068e-06,0.18713049194775522,0.16000000000000003
236,0.01120243188428185,5.930107693090068e-06,0.18780456390231848,0.16000000000000003
237,0.01120243188428185,5.930107693090068e-06,0.18847655691206455,0.16000000000000003
238,0.01120243188428185,5.930107693090068e-06,0.18919287901371717,0.16000000000000003
239,0.01120243188428185,5.930107693090068e-06,0.1898758108727634,0.16000000000000003
240,0.01120243188428185,5.930107693090068e-06,0.19056109292432666,0.16000000000000003
241,0.01120243188428185,5.930107693090068e-06,0.19123541587032378,0.16000000000000003
242,0.01120243188428185,5.930107693090068e-06,0.19189769797958434,0.16000000000000003
243,0.01120243188428185,5.930107693090068e-06,0.19257174991071224,0.16000000000000003
244,0.01120243188428185,5.930107693090068e-06,0.19326589303091168,0.16000000000000003
245,0.01120243188428185,5.930107693090068e-06,0.19392514508217573,0.16000000000000003
246,0.01120243188428185,5.930107693090068e-06,0.19460890698246658,0.16000000000000003
247,0.01120243188428185,5.930107693090068e-06,0.19528360990807414,0.16000000000000003
248,0.01120243188428185,5.930107693090068e-06,0.19594923197291791,0.16000000000000003
249,0.01120243188428185,5.930107693090068e-06,0.19664984405972064,0.16000000000000003
250,0.01120243188428185,5.930107693090068e-06,0.19736777595244348,0.16000000000000003
251,0.014401643734547075,8.715254475143215e-06,0.19843001407571137,0.18000000000000005
252,0.014401643734547075,8.715254475143215e-06,0.19924305495806038,0.18000000000000005
253,0.014401643734547075,8.715254475143215e-06,0.20009334501810372,0.18000000000000005
254,0.014401643734547075,8.715254475143215e-06,0.20078768790699542,0.18000000000000005
255,0.014401643734547075,8.715254475143215e-06,0.20148545992560685,0.18000000000000005
256,0.014401643734547075,8.715254475143215e-06,0.20217395201325417,0.18000000000000005
257,0.014401643734547075,8.715254475143215e-06,0.20286280405707657,0.18000000000000005
258,0.014401643734547075,8.715254475143215e-06,0.20354620600119233,0.18000000000000005
259,0.014401643734547075,8.715254475143215e-06,0.2042159589473158,0.18000000000000005
260,0.014401643734547075,8.715254475143215e-06,0.2048768710810691,0.18000000000000005
261,0.014401643734547075,8.715254475143215e-06,0.20555193396285176,0.18000000000000005
262,0.014401643734547075,8.715254475143215e-06,0.20624438603408635,0.18000000000000005
263,0.014401643734547075,8.715254475143215e-06,0.20690262806601822,0.18000000000000005
264,0.014401643734547075,8.715254475143215e-06,0.2075824209023267,0.18000000000000005
265,0.014401643734547075,8.715254475143215e-06,0.2082568530458957,0.18000000000000005
266,0.014401643734547075,8.715254475143215e-06,0.20891866507008672,0.18000000000000005
267,0.014401643734547075,8.715254475143215e-06,0.20960669801570475,0.18000000000000005
268,0.014401643734547075,8.715254475143215e-06,0.21030850987881422,0.18000000000000005
269,0.014401643734547075,8.715254475143215e-06,0.2109751719981432,0.18000000000000005
270,0.014401643734547075,8.715254475143215e-06,0.21166770393028855,0.18000000000000005
271,0.014401643734547075,8.715254475143215e-06,0.2123666158877313,0.18000000000000005
272,0.014401643734547075,8.715254475143215e-06,0.21306283888407052,0.18000000000000005
273,0.014401643734547075,8.715254475143215e-06,0.21371572092175484,0.18000000000000005
274,0.014401643734547075,8.715254475143215e-06,0.2143799839541316,0.18000000000000005
275,0.014401643734547075,8.715254475143215e-06,0.21502745593897998,0.18000000000000005
276,0.014401643734547075,8.715254475143215e-06,0.2156958789564669,0.18000000000000005
277,0.014401643734547075,8.715254475143215e-06,0.21634173206984997,0.18000000000000005
278,0.014401643734547075,8.715254475143215e-06,0.21700292406603694,0.18000000000000005
279,0.018000623486473806,1.230275768422454e-05,0.21791186393238604,0.2
280,0.018000623486473806,1.230275768422454e-05,0.21864086505956948,0.2
281,0.018000623486473806,1.230275768422454e-05,0.2194663060363382,0.2
282,0.018000623486473806,1.230275768422454e-05,0.2202740570064634,0.2
283,0.018000623486473806,1.230275768422454e-05,0.22093256888911128,0.2
284,0.018000623486473806,1.230275768422454e-05,0.22162518207915127,0.2
285,0.018000623486473806,1.230275768422454e-05,0.22232917393557727,0.2
286,0.018000623486473806,1.230275768422454e-05,0.223007685970515,0.2
287,0.018000623486473806,1.230275768422454e-05,0.22369538806378841,0.2
288,0.018000623486473806,1.230275768422454e-05,0.2243727908935398,0.2
289,0.018000623486473806,1.230275768422454e-05,0.22506305295974016,0.2
290,0.018000623486473806,1.230275768422454e-05,0.22572459490038455,0.2
291,0.018000623486473806,1.230275768422454e-05,0.22640295792371035,0.2
292,0.018000623486473806,1.230275768422454e-05,0.22708389000035822,0.2
293,0.018000623486473806,1.230275768422454e-05,0.2277450819965452,0.2
294,0.018000623486473806,1.230275768422454e-05,0.22841105493716896,0.2
295,0.018000623486473806,1.230275768422454e-05,0.22908610687591136,0.2
296,0.018000623486473806,1.230275768422454e-05,0.22974579990841448,0.2
297,0.018000623486473806,1.230275768422454e-05,0.23043031198903918,0.2
298,0.018000623486473806,1.230275768422454e-05,0.23111556400544941,0.2
299,0.018000623486473806,1.230275768422454e-05,0.23178430693224072,0.2
300,0.018000623486473806,1.230275768422454e-05,0.2324704190250486,0.2
301,0.018000623486473806,1.230275768422454e-05,0.23318488104268909,0.2
302,0.018000623486473806,1.230275768422454e-05,0.2338696129154414,0.2
303,0.018000623486473806,1.230275768422454e-05,0.23456741496920586,0.2
304,0.018000623486473806,1.230275768422454e-05,0.23526097694411874,0.2
305,0.018000623486473806,1.230275768422454e-05,0.23594786995090544,0.2
306,0.018000623486473806,1.230275768422454e-05,0.2366796808782965,0.2
307,0.018000623486473806,1.230275768422454e-05,0.2373772629071027,0.2
308,0.021851301458801747,1.7427180453578385e-05,0.23833400290459394,0.22000000000000003
309,0.021851301458801747,1.7427180453578385e-05,0.2392520720604807,0.22000000000000003
310,0.021851301458801747,1.7427180453578385e-05,0.2400805428624153,0.22000000000000003
311,0.021851301458801747,1.7427180453578385e-05,0.240780265070498,0.22000000000000003
312,0.021851301458801747,1.7427180453578385e-05,0.24151709699071944,0.22000000000000003
313,0.021851301458801747,1.7427180453578385e-05,0.2422000588849187,0.22000000000000003
314,0.021851301458801747,1.7427180453578385e-05,0.24287465098313987,0.22000000000000003
315,0.021851301458801747,1.7427180453578385e-05,0.24355716304853559,0.22000000000000003
316,0.021851301458801747,1.7427180453578385e-05,0.24422890599817038,0.22000000000000003
317,0.021851301458801747,1.7427180453578385e-05,0.24489886802621186,0.22000000000000003
318,0.021851301458801747,1.7427180453578385e-05,0.24558597104623914,0.22000000000000003
319,0.021851301458801747,1.7427180453578385e-05,0.2462584930472076,0.22000000000000003
320,0.021851301458801747,1.7427180453578385e-05,0.24692714493721724,0.22000000000000003
321,0.021851301458801747,1.7427180453578385e-05,0.24761722795665264,0.22000000000000003
322,0.021851301458801747,1.7427180453578385e-05,0.24829075997695327,0.22000000000000003
323,0.021851301458801747,1.7427180453578385e-05,0.24902450200170279,0.22000000000000003
324,0.021851301458801747,1.7427180453578385e-05,0.24971572402864695,0.22000000000000003
325,0.021851301458801747,1.7427180453578385e-05,0.25038961600512266,0.22000000000000003
326,0.021851301458801747,1.7427180453578385e-05,0.25105741899460554,0.22000000000000003
327,0.021851301458801747,1.7427180453578385e-05,0.2517398309428245,0.22000000000000003
328,0.021851301458801747,1.7427180453578385e-05,0.25257794093340635,0.22000000000000003
329,0.021851301458801747,1.7427180453578385e-05,0.25324757397174835,0.22000000000000003
330,0.021851301458801747,1.7427180453578385e-05,0.2539132758975029,0.22000000000000003
331,0.021851301458801747,1.7427180453578385e-05,0.2545941290445626,0.22000000000000003
332,0.021851301458801747,1.7427180453578385e-05,0.2552684908732772,0.22000000000000003
333,0.021851301458801747,1.7427180453578385e-05,0.255928433034569,0.22000000000000003
334,0.021851301458801747,1.7427180453578385e-05,0.2566320749465376,0.22000000000000003
335,0.021851301458801747,1.7427180453578385e-05,0.25733250798657537,0.22000000000000003
336,0.02589439459001188,2.919007013484957e-05,0.2583665659185499,0.24000000000000005
337,0.02589439459001188,2.919007013484957e-05,0.2592610658612102,0.24000000000000005
338,0.02589439459001188,2.919007013484957e-05,0.2600853960029781,0.24000000000000005
339,0.02589439459001188,2.919007013484957e-05,0.26078553893603384,0.24000000000000005
340,0.02589439459001188,2.919007013484957e-05,0.26146511104889214,0.24000000000000005
341,0.02589439459001188,2.919007013484957e-05,0.26215008297003806,0.24000000000000005
342,0.02589439459001188,2.919007013484957e-05,0.26284562493674457,0.24000000000000005
343,0.02589439459001188,2.919007013484957e-05,0.26352739706635475,0.24000000000000005
344,0.02589439459001188,2.919007013484957e-05,0.26420655008405447,0.24000000000000005
345,0.02589439459001188,2.919007013484957e-05,0.264870781917125,0.24000000000000005
346,0.02589439459001188,2.919007013484957e-05,0.26556467404589057,0.24000000000000005
347,0.02589439459001188,2.919007013484957e-05,0.2662594469729811,0.24000000000000005
348,0.02589439459001188,2.919007013484957e-05,0.26692487904801965,0.24000000000000005
349,0.02589439459001188,2.919007013484957e-05,0.2676174510270357,0.24000000000000005
350,0.02589439459001188,2.919007013484957e-05,0.26829317305237055,0.24000000000000005
