step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
31,10.0,10.0,5,2,False,False,1,3,0.0009067229189526428,0.0016582271687287874,-2.4438648223876953,1.4949078089502466,0.875869870185852,0.3186715841293335,False,False,0,UNKNOWN: 0
32,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4443862438201904,1.4949078089502466,0.8764020800590515,0.31912603974342346,False,False,0,UNKNOWN: 0
33,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4443862438201904,1.4949078089502466,0.8764020204544067,0.3191260099411011,False,False,0,UNKNOWN: 0
34,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444222450256348,1.4949078089502466,0.8763912320137024,0.3191350996494293,False,False,0,UNKNOWN: 0
35,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444222450256348,1.4949078089502466,0.8763912320137024,0.31913506984710693,False,False,0,UNKNOWN: 0
36,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
37,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444217681884766,1.4949078089502466,0.8763914108276367,0.31913501024246216,False,False,0,UNKNOWN: 0
38,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
39,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
40,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
41,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
42,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
43,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
44,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
45,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
46,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
47,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
48,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
49,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
50,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
51,10.0,10.0,5,2,False,False,1,3,0.0,0.0016582271687287874,-2.4444220066070557,1.4949078089502466,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
52,10.0,10.0,5,3,False,False,1,4,0.0010622962385539523,0.0027205234072827395,-2.4411818981170654,1.4933171363112272,0.8763914108276367,0.31913504004478455,False,False,0,UNKNOWN: 0
53,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.441720485687256,1.4933171363112272,0.8769281506538391,0.31959667801856995,False,False,0,UNKNOWN: 0
54,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.441720485687256,1.4933171363112272,0.8769281506538391,0.31959667801856995,False,False,0,UNKNOWN: 0
55,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417574405670166,1.4933171363112272,0.87691730260849,0.3196060061454773,False,False,0,UNKNOWN: 0
56,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417574405670166,1.4933171363112272,0.87691730260849,0.3196060061454773,False,False,0,UNKNOWN: 0
57,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174814224243,0.31960588693618774,False,False,0,UNKNOWN: 0
58,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174814224243,0.31960588693618774,False,False,0,UNKNOWN: 0
59,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174218177795,0.31960588693618774,False,False,0,UNKNOWN: 0
60,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174218177795,0.31960588693618774,False,False,0,UNKNOWN: 0
61,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174814224243,0.31960588693618774,False,False,0,UNKNOWN: 0
62,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174814224243,0.31960588693618774,False,False,0,UNKNOWN: 0
63,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174218177795,0.31960588693618774,False,False,0,UNKNOWN: 0
64,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174218177795,0.31960588693618774,False,False,0,UNKNOWN: 0
65,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174814224243,0.31960588693618774,False,False,0,UNKNOWN: 0
66,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174814224243,0.31960588693618774,False,False,0,UNKNOWN: 0
67,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174218177795,0.31960588693618774,False,False,0,UNKNOWN: 0
68,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174218177795,0.31960588693618774,False,False,0,UNKNOWN: 0
69,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174814224243,0.31960588693618774,False,False,0,UNKNOWN: 0
70,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174814224243,0.31960588693618774,False,False,0,UNKNOWN: 0
71,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174218177795,0.31960588693618774,False,False,0,UNKNOWN: 0
72,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174218177795,0.31960588693618774,False,False,0,UNKNOWN: 0
73,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174814224243,0.31960588693618774,False,False,0,UNKNOWN: 0
74,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174814224243,0.31960588693618774,False,False,0,UNKNOWN: 0
75,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174218177795,0.31960588693618774,False,False,0,UNKNOWN: 0
76,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174218177795,0.31960588693618774,False,False,0,UNKNOWN: 0
77,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174814224243,0.31960588693618774,False,False,0,UNKNOWN: 0
78,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174814224243,0.31960588693618774,False,False,0,UNKNOWN: 0
79,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174218177795,0.31960588693618774,False,False,0,UNKNOWN: 0
80,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174218177795,0.31960588693618774,False,False,0,UNKNOWN: 0
81,10.0,10.0,5,3,False,False,1,4,0.0,0.0027205234072827395,-2.4417569637298584,1.4933171363112272,0.8769174814224243,0.31960588693618774,False,False,0,UNKNOWN: 0
82,10.0,10.0,5,4,False,False,1,5,0.0012194063766619362,0.003939929783944676,-2.438199996948242,1.4914912083931897,0.8769174814224243,0.31960588693618774,False,False,0,UNKNOWN: 0
83,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.438795328140259,1.4914912083931897,0.8774988651275635,0.3201086223125458,False,False,0,UNKNOWN: 0
84,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.438795328140259,1.4914912083931897,0.8774988651275635,0.3201086223125458,False,False,0,UNKNOWN: 0
85,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388351440429688,1.4914912083931897,0.877487063407898,0.3201186954975128,False,False,0,UNKNOWN: 0
86,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388351440429688,1.4914912083931897,0.877487063407898,0.3201186954975128,False,False,0,UNKNOWN: 0
87,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388346672058105,1.4914912083931897,0.8774872422218323,0.32011860609054565,False,False,0,UNKNOWN: 0
88,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388346672058105,1.4914912083931897,0.8774872422218323,0.32011860609054565,False,False,0,UNKNOWN: 0
89,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388349056243896,1.4914912083931897,0.8774871826171875,0.32011860609054565,False,False,0,UNKNOWN: 0
90,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388349056243896,1.4914912083931897,0.8774871826171875,0.32011860609054565,False,False,0,UNKNOWN: 0
91,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388346672058105,1.4914912083931897,0.8774872422218323,0.32011860609054565,False,False,0,UNKNOWN: 0
92,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388346672058105,1.4914912083931897,0.8774872422218323,0.32011860609054565,False,False,0,UNKNOWN: 0
93,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388349056243896,1.4914912083931897,0.8774871826171875,0.32011860609054565,False,False,0,UNKNOWN: 0
94,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388349056243896,1.4914912083931897,0.8774871826171875,0.32011860609054565,False,False,0,UNKNOWN: 0
95,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388346672058105,1.4914912083931897,0.8774872422218323,0.32011860609054565,False,False,0,UNKNOWN: 0
96,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388346672058105,1.4914912083931897,0.8774872422218323,0.32011860609054565,False,False,0,UNKNOWN: 0
97,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388349056243896,1.4914912083931897,0.8774871826171875,0.32011860609054565,False,False,0,UNKNOWN: 0
98,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388349056243896,1.4914912083931897,0.8774871826171875,0.32011860609054565,False,False,0,UNKNOWN: 0
99,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388346672058105,1.4914912083931897,0.8774872422218323,0.32011860609054565,False,False,0,UNKNOWN: 0
100,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388346672058105,1.4914912083931897,0.8774872422218323,0.32011860609054565,False,False,0,UNKNOWN: 0
101,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388349056243896,1.4914912083931897,0.8774871826171875,0.32011860609054565,False,False,0,UNKNOWN: 0
102,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388349056243896,1.4914912083931897,0.8774871826171875,0.32011860609054565,False,False,0,UNKNOWN: 0
103,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388346672058105,1.4914912083931897,0.8774872422218323,0.32011860609054565,False,False,0,UNKNOWN: 0
104,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388346672058105,1.4914912083931897,0.8774872422218323,0.32011860609054565,False,False,0,UNKNOWN: 0
105,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388349056243896,1.4914912083931897,0.8774871826171875,0.32011860609054565,False,False,0,UNKNOWN: 0
106,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388349056243896,1.4914912083931897,0.8774871826171875,0.32011860609054565,False,False,0,UNKNOWN: 0
107,10.0,10.0,5,4,False,False,1,5,0.0,0.003939929783944676,-2.4388346672058105,1.4914912083931897,0.8774872422218323,0.32011860609054565,False,False,0,UNKNOWN: 0
108,10.0,10.0,5,0,True,True,2,6,0.0013026310096400375,0.005242560793584713,-2.434457302093506,1.4895406606734753,0.8774872422218323,0.32011860609054565,False,False,0,UNKNOWN: 0
109,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.330975294113159,1.4895406606734753,0.8493218421936035,0.25941288471221924,False,False,0,UNKNOWN: 0
110,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.330975294113159,1.4895406606734753,0.8493218421936035,0.25941288471221924,False,False,0,UNKNOWN: 0
111,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3104970455169678,1.4895406606734753,0.8551303744316101,0.2534811496734619,False,False,0,UNKNOWN: 0
112,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3104970455169678,1.4895406606734753,0.8551303744316101,0.2534811496734619,False,False,0,UNKNOWN: 0
113,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101210594177246,1.4895406606734753,0.8553009629249573,0.253413587808609,False,False,0,UNKNOWN: 0
114,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101210594177246,1.4895406606734753,0.8553009629249573,0.253413587808609,False,False,0,UNKNOWN: 0
115,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.310136079788208,1.4895406606734753,0.8552981615066528,0.25341907143592834,False,False,0,UNKNOWN: 0
116,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.310136079788208,1.4895406606734753,0.8552981615066528,0.25341907143592834,False,False,0,UNKNOWN: 0
117,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979230880737,0.25341928005218506,False,False,0,UNKNOWN: 0
118,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979230880737,0.25341928005218506,False,False,0,UNKNOWN: 0
119,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979826927185,0.25341928005218506,False,False,0,UNKNOWN: 0
120,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979826927185,0.25341928005218506,False,False,0,UNKNOWN: 0
121,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.310136556625366,1.4895406606734753,0.8552979826927185,0.25341925024986267,False,False,0,UNKNOWN: 0
122,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.310136556625366,1.4895406606734753,0.8552979826927185,0.25341925024986267,False,False,0,UNKNOWN: 0
123,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979230880737,0.25341925024986267,False,False,0,UNKNOWN: 0
124,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979230880737,0.25341925024986267,False,False,0,UNKNOWN: 0
125,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979826927185,0.25341928005218506,False,False,0,UNKNOWN: 0
126,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979826927185,0.25341928005218506,False,False,0,UNKNOWN: 0
127,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.310136556625366,1.4895406606734753,0.8552979826927185,0.25341925024986267,False,False,0,UNKNOWN: 0
128,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.310136556625366,1.4895406606734753,0.8552979826927185,0.25341925024986267,False,False,0,UNKNOWN: 0
129,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979230880737,0.25341925024986267,False,False,0,UNKNOWN: 0
130,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979230880737,0.25341925024986267,False,False,0,UNKNOWN: 0
131,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979826927185,0.25341928005218506,False,False,0,UNKNOWN: 0
132,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979826927185,0.25341928005218506,False,False,0,UNKNOWN: 0
133,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.310136556625366,1.4895406606734753,0.8552979826927185,0.25341925024986267,False,False,0,UNKNOWN: 0
134,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.310136556625366,1.4895406606734753,0.8552979826927185,0.25341925024986267,False,False,0,UNKNOWN: 0
135,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979230880737,0.25341925024986267,False,False,0,UNKNOWN: 0
136,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979230880737,0.25341925024986267,False,False,0,UNKNOWN: 0
137,10.0,10.0,5,0,False,False,2,6,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979826927185,0.25341928005218506,False,False,0,UNKNOWN: 0
138,10.0,10.0,5,1,False,False,2,7,0.0,0.005242560793584713,-2.3101367950439453,1.4895406606734753,0.8552979826927185,0.25341928005218506,False,False,0,UNKNOWN: 0
139,10.0,10.0,5,1,False,False,2,7,0.0013853827753854528,0.006627943568970166,-2.303391456604004,1.4874662012191389,0.8552979826927185,0.25341925024986267,False,False,0,UNKNOWN: 0
140,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3012189865112305,1.4874662012191389,0.8567833304405212,0.253368616104126,False,False,0,UNKNOWN: 0
141,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3012189865112305,1.4874662012191389,0.8567833304405212,0.253368616104126,False,False,0,UNKNOWN: 0
142,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014793395996094,1.4874662012191389,0.856720507144928,0.2534540891647339,False,False,0,UNKNOWN: 0
143,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014793395996094,1.4874662012191389,0.856720507144928,0.2534540891647339,False,False,0,UNKNOWN: 0
144,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567172288894653,0.2534562945365906,False,False,0,UNKNOWN: 0
145,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567172288894653,0.2534562945365906,False,False,0,UNKNOWN: 0
146,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562945365906,False,False,0,UNKNOWN: 0
147,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562945365906,False,False,0,UNKNOWN: 0
148,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
149,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
150,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
151,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
152,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
153,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
154,10.0,10.0,5,1,False,False,2,7,0.0,0.006627943568970166,-2.3014883995056152,1.4874662012191389,0.8567171692848206,0.2534562647342682,False,False,0,UNKNOWN: 0
