step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
14,0.009118477813899517,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
15,0.009695822838693857,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
16,0.01028462778776884,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
17,0.010873692808672786,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
18,0.011447317898273468,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
19,0.01203927188180387,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
20,0.012627916876226664,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
21,0.013205381808802485,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
22,0.013771556783467531,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
23,0.01453504990786314,0.0,1.3864033366239952e-06,-1.8088406370445915e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,0,0.0,0.0,0,UNKNOWN: 0
24,0.015429891878739,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
25,0.01637135399505496,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
26,0.01718110591173172,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
27,0.01777837099507451,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
28,0.018391285790130496,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
29,0.019161978969350457,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
30,0.019742073956876993,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
31,0.020338207948952913,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
32,0.02092068293131888,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
33,0.02149058785289526,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
34,0.02207142300903797,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
35,0.022649267921224236,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
36,0.023245301796123385,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
37,0.023808826925233006,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
38,0.024387041805312037,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
39,0.024955656845122576,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
40,0.02552089188247919,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
41,0.026089656865224242,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
42,0.02665524184703827,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
43,0.02722883690148592,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
44,0.02778431191109121,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
45,0.028369816951453686,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
46,0.028947730781510472,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
47,0.029522925848141313,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
48,0.03010886092670262,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
49,0.030688765924423933,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
50,0.031273470958694816,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
51,0.03185165487229824,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
52,0.03242708998732269,0.020000000000000004,2.120137462939686e-06,-2.3035945234237678e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,1,0.0,0.0,0,UNKNOWN: 0
53,0.0332169528119266,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
54,0.0341022948268801,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
55,0.03490957780741155,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
56,0.03547610295936465,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
57,0.03605044796131551,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
58,0.03660860285162926,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
59,0.037180307786911726,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
60,0.03774644294753671,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
61,0.03832989791408181,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
62,0.03889886289834976,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
63,0.0394660378806293,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
64,0.040043281856924295,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
65,0.04060573689639568,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
66,0.041187091963365674,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
67,0.041759446961805224,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
68,0.04235008195973933,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
69,0.04293284681625664,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
70,0.04350718087516725,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
71,0.044081545900553465,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
72,0.044644670793786645,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
73,0.045226575806736946,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
74,0.04578701080754399,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
75,0.046362815890461206,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
76,0.04692258080467582,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
77,0.04749115579761565,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
78,0.048090610885992646,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
79,0.0486581448931247,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
80,0.04923597979359329,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
81,0.049795184982940555,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
82,0.05037580989301205,0.04000000000000001,0.00040191542541331994,-2.869382423830345e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,2,0.0,0.0,0,UNKNOWN: 0
83,0.051156992791220546,0.06,0.0012024843781168666,-3.438458657367238e-08,2.0000000079183065,10.0,5,False,0.0,0.001,1,3,0.0,0.0,0,UNKNOWN: 0
84,0.05174926784820855,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,-1.7701676299080328e-07,-1.7701676299080328e-07,0,UNKNOWN: 0
85,0.05256657092832029,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
86,0.05339085287414491,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
87,0.053979597985744476,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
88,0.05456514284014702,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
89,0.05516159697435796,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
90,0.05573836178518832,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
91,0.05631253682076931,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
92,0.05688479193486273,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
93,0.05744731682352722,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
94,0.058029001811519265,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
95,0.05859087686985731,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
96,0.059165241895243526,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
97,0.05973118683323264,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
98,0.06031621084548533,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
99,0.060897745890542865,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
100,0.06147165084257722,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
101,0.06205537589266896,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
102,0.06262715090997517,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
103,0.06320965592749417,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
104,0.0637759908568114,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
105,0.06435891496948898,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
106,0.06493446999229491,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
107,0.0655084049794823,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
108,0.06608913978561759,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
109,0.06665545492433012,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
110,0.0672282399609685,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
111,0.06778657482936978,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
112,0.06835907883942127,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
113,0.0689158639870584,0.06,0.0012024843781168666,-3.438458657367238e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,3,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
114,0.06969795795157552,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.000000361951834,10.0,5,False,0.0,0.001,1,4,0.0,-1.7701676299080328e-07,0,UNKNOWN: 0
115,0.07030257186852396,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,-5.310502891944545e-07,-7.080670521852577e-07,0,UNKNOWN: 0
116,0.07111616479232907,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
117,0.07192892790772021,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
118,0.07250977284274995,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
119,0.07310373685322702,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
120,0.07368313195183873,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
121,0.07426403695717454,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
122,0.07484387187287211,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
123,0.07541877590119839,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
124,0.07600309094414115,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
125,0.07658246578648686,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
126,0.07715146080590785,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
127,0.07770784595049918,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
128,0.07828136091120541,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
129,0.07884591585025191,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
130,0.07941225077956915,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
131,0.07998011587187648,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
132,0.08053641091100872,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
133,0.08110934589058161,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
134,0.08167050080373883,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
135,0.08224460599012673,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
136,0.0828073809389025,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
137,0.08337997482158244,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
138,0.0840191098395735,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
139,0.08459146483801305,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
140,0.08515714993700385,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
141,0.08571482496336102,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
142,0.08630424877628684,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
143,0.08688018377870321,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
144,0.0874596789944917,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
145,0.08803314389660954,0.08000000000000002,0.0024026634581574345,-3.955218355504428e-08,2.0000014240524164,10.0,5,False,0.0,0.001,1,4,0.0,-7.080670521852577e-07,0,UNKNOWN: 0
