step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
22,0.037384289084002376,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4144985635774106,10.0,5,False,0.0,0.001,1,2,-0.00020002105353025088,-0.0002004591472018823,0,UNKNOWN: 0
23,0.03904449311085045,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4144985635774106,10.0,5,False,0.0,0.001,1,2,0.0,-0.0002004591472018823,0,UNKNOWN: 0
24,0.040300500113517046,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4144985635774106,10.0,5,False,0.0,0.001,1,2,0.0,-0.0002004591472018823,0,UNKNOWN: 0
25,0.04155632806941867,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4144985635774106,10.0,5,False,0.0,0.001,1,2,0.0,-0.0002004591472018823,0,UNKNOWN: 0
26,0.04279460618272424,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4144985635774106,10.0,5,False,0.0,0.001,1,2,0.0,-0.0002004591472018823,0,UNKNOWN: 0
27,0.04405579320155084,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4144985635774106,10.0,5,False,0.0,0.001,1,2,0.0,-0.0002004591472018823,0,UNKNOWN: 0
28,0.045339180156588554,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4144985635774106,10.0,5,False,0.0,0.001,1,2,0.0,-0.0002004591472018823,0,UNKNOWN: 0
29,0.04657886805944145,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4144985635774106,10.0,5,False,0.0,0.001,1,2,0.0,-0.0002004591472018823,0,UNKNOWN: 0
30,0.04783499613404274,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4144985635774106,10.0,5,False,0.0,0.001,1,2,0.0,-0.0002004591472018823,0,UNKNOWN: 0
31,0.049101953161880374,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4144985635774106,10.0,5,False,0.0,0.001,1,2,0.0,-0.0002004591472018823,0,UNKNOWN: 0
32,0.05033417115919292,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4144985635774106,10.0,5,False,0.0,0.001,1,2,0.0,-0.0002004591472018823,0,UNKNOWN: 0
33,0.051554189063608646,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4144985635774106,10.0,5,False,0.0,0.001,1,2,0.0,-0.0002004591472018823,0,UNKNOWN: 0
34,0.05280114617198706,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4144985635774106,10.0,5,False,0.0,0.001,1,2,0.0,-0.0002004591472018823,0,UNKNOWN: 0
35,0.054225132102146745,0.039999999999999994,0.00040299813941121283,-3.587225320924906e-08,1.4144985635774106,10.0,5,False,0.0,0.001,1,2,0.0,-0.0002004591472018823,0,UNKNOWN: 0
36,0.05612211301922798,0.06000000000000001,0.0012037506808829778,-4.6392772128166055e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,-0.00040054278554227656,-0.0006010019327441589,0,UNKNOWN: 0
37,0.05786610604263842,0.06000000000000001,0.0012037506808829778,-4.6392772128166055e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006010019327441589,0,UNKNOWN: 0
38,0.059266252210363746,0.06000000000000001,0.0012037506808829778,-4.6392772128166055e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006010019327441589,0,UNKNOWN: 0
39,0.06062000920064747,0.06000000000000001,0.0012037506808829778,-4.6392772128166055e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006010019327441589,0,UNKNOWN: 0
40,0.06197556504048407,0.06000000000000001,0.0012037506808829778,-4.6392772128166055e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006010019327441589,0,UNKNOWN: 0
41,0.0633044121786952,0.06000000000000001,0.0012037506808829778,-4.6392772128166055e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006010019327441589,0,UNKNOWN: 0
42,0.06462777918204665,0.06000000000000001,0.0012037506808829778,-4.6392772128166055e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006010019327441589,0,UNKNOWN: 0
43,0.06600671517662704,0.06000000000000001,0.0012037506808829778,-4.6392772128166055e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006010019327441589,0,UNKNOWN: 0
44,0.06734729208983481,0.06000000000000001,0.0012037506808829778,-4.6392772128166055e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006010019327441589,0,UNKNOWN: 0
45,0.06868917914107442,0.06000000000000001,0.0012037506808829778,-4.6392772128166055e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006010019327441589,0,UNKNOWN: 0
46,0.07006363500840962,0.06000000000000001,0.0012037506808829778,-4.6392772128166055e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006010019327441589,0,UNKNOWN: 0
47,0.07138831214979291,0.06000000000000001,0.0012037506808829778,-4.6392772128166055e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006010019327441589,0,UNKNOWN: 0
48,0.07265256904065609,0.06000000000000001,0.0012037506808829778,-4.6392772128166055e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006010019327441589,0,UNKNOWN: 0
49,0.07388434698805213,0.06000000000000001,0.0012037506808829778,-4.6392772128166055e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006010019327441589,0,UNKNOWN: 0
50,0.07502281619235873,0.08,0.0024041196659428878,-6.755768062158354e-08,1.415065017221397,10.0,5,False,0.0,0.001,1,3,0.0,-0.0006010019327441589,0,UNKNOWN: 0
51,0.07597416709177196,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,-0.0006007515935031144,-0.0012017535262472735,0,UNKNOWN: 0
52,0.07720572408288717,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
53,0.0785253110807389,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
54,0.07976295915432274,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
55,0.08063919004052877,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
56,0.08148424210958183,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
57,0.08235507318750024,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
58,0.0832292940467596,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
59,0.08410336612723768,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
60,0.08496363717131317,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
61,0.08580112899653614,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
62,0.08665039017796516,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
63,0.08751449221745133,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
64,0.08838139311410487,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
65,0.08926201402209699,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
66,0.09013211610727012,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
67,0.09098348719999194,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
68,0.09183012903667986,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
69,0.09268637117929757,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
70,0.09352000220678747,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
71,0.09438118408434093,0.08,0.0024041196659428878,-6.755768062158354e-08,1.4159146091789947,10.0,5,False,0.0,0.001,1,4,0.0,-0.0012017535262472735,0,UNKNOWN: 0
72,0.09565457119606435,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,True,0.001,0.001,2,0,-0.0018013359103254405,-0.003003089436572714,0,UNKNOWN: 0
73,0.09805745701305568,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
74,0.0995843920391053,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
75,0.10056568216532469,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
76,0.10121483611874282,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
77,0.10186345921829343,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
78,0.10252932319417596,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
79,0.10339716402813792,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
80,0.1042876651044935,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
81,0.10515608708374202,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
82,0.10601901821792126,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
83,0.10688480013050139,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
84,0.1077697710134089,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
85,0.10864099208265543,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
86,0.1094961641356349,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
87,0.1103515150025487,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
88,0.11120485700666904,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
89,0.11187764001078904,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
90,0.11251959414221346,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
91,0.11315722716972232,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
92,0.11380669102072716,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
93,0.11446898407302797,0.09999999999999999,0.004004265578245713,-1.0853801628732011e-07,1.417047870500495,10.0,5,False,0.0,0.001,2,0,0.0,-0.003003089436572714,0,UNKNOWN: 0
94,0.1153313061222434,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,-0.0010025460752502988,-0.004005635511823013,0,UNKNOWN: 0
95,0.11623494699597359,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
96,0.11701179901137948,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
97,0.11766250315122306,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
98,0.11832340620458126,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
99,0.11896695010364056,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
100,0.1196078930515796,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
101,0.1202455370221287,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
102,0.1208727010525763,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
103,0.12151712412014604,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
104,0.12215381814166903,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
105,0.12279074219986796,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
106,0.12343907519243658,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
107,0.12407477921806276,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
108,0.12470758310519159,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
109,0.12535095610655844,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
110,0.1259952501859516,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
111,0.1266341342125088,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
112,0.12727982713840902,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
113,0.1279151812195778,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
114,0.1285523851402104,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
115,0.1291853680741042,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
116,0.12980884220451117,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
117,0.1304661761969328,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
118,0.13110680901445448,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
119,0.1317275131586939,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
120,0.13239680719561875,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
121,0.1330337100662291,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
122,0.13366214418783784,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
123,0.13428813801147044,0.12000000000000001,0.006004208086702891,-1.7465605493275738e-07,1.4184656862697167,10.0,5,False,0.0,0.001,2,1,0.0,-0.004005635511823013,0,UNKNOWN: 0
124,0.13533158716745675,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,-0.0012041943338466318,-0.005209829845669645,0,UNKNOWN: 0
125,0.13625004817731678,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
126,0.13704812014475465,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
127,0.13767735403962433,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
128,0.13830845803022385,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
129,0.13896062108688056,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
130,0.13959764502942562,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
131,0.14023229898884892,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
132,0.1408671319950372,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
133,0.14151795604266226,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
134,0.14221262908540666,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
135,0.1428549732081592,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
136,0.14350587618537247,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
137,0.14415202010422945,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
138,0.14479302312247455,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
139,0.14545706706121564,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
140,0.14609654108062387,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
141,0.14672388415783644,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
142,0.14735693810507655,0.14,0.008403950716568102,-2.670493973753491e-07,1.4201686760453327,10.0,5,False,0.0,0.001,2,2,0.0,-0.005209829845669645,0,UNKNOWN: 0
