step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
16,10.0,10.0,5,1,False,False,1,2,0.0,0.0009596275738475034,-2.6884207725524902,2.278524556599372,0.9999979734420776,-0.5634157657623291,False,False,0,UNKNOWN: 0
17,10.0,10.0,5,1,False,False,1,2,0.0,0.0009596275738475034,-2.688422918319702,2.278524556599372,0.9999979734420776,-0.5634162425994873,False,False,0,UNKNOWN: 0
18,10.0,10.0,5,1,False,False,1,2,0.0,0.0009596275738475034,-2.6884243488311768,2.278524556599372,0.9999979734420776,-0.5634165406227112,False,False,0,UNKNOWN: 0
19,10.0,10.0,5,1,False,False,1,2,0.0,0.0009596275738475034,-2.6884241104125977,2.278524556599372,0.9999979734420776,-0.5634164810180664,False,False,0,UNKNOWN: 0
20,10.0,10.0,5,1,False,False,1,2,0.0,0.0009596275738475034,-2.6884241104125977,2.278524556599372,0.9999979734420776,-0.5634164810180664,False,False,0,UNKNOWN: 0
21,10.0,10.0,5,1,False,False,1,2,0.0,0.0009596275738475034,-2.6884243488311768,2.278524556599372,0.9999979734420776,-0.5634165406227112,False,False,0,UNKNOWN: 0
22,10.0,10.0,5,1,False,False,1,2,0.0,0.0009596275738475034,-2.6884243488311768,2.278524556599372,0.9999979734420776,-0.5634165406227112,False,False,0,UNKNOWN: 0
23,10.0,10.0,5,1,False,False,1,2,0.0,0.0009596275738475034,-2.6884241104125977,2.278524556599372,0.9999979734420776,-0.5634164810180664,False,False,0,UNKNOWN: 0
24,10.0,10.0,5,1,False,False,1,2,0.0,0.0009596275738475034,-2.6884241104125977,2.278524556599372,0.9999979734420776,-0.5634164810180664,False,False,0,UNKNOWN: 0
25,10.0,10.0,5,1,False,False,1,2,0.0,0.0009596275738475034,-2.6884243488311768,2.278524556599372,0.9999979734420776,-0.5634165406227112,False,False,0,UNKNOWN: 0
26,10.0,10.0,5,2,False,False,1,3,0.0010779123055315682,0.002037539879379072,-2.6878180503845215,2.276066147784471,0.9999979734420776,-0.5634165406227112,False,False,0,UNKNOWN: 0
27,10.0,10.0,5,2,False,False,1,3,0.0,0.002037539879379072,-2.6889007091522217,2.276066147784471,0.9999979734420776,-0.5636566877365112,False,False,0,UNKNOWN: 0
28,10.0,10.0,5,2,False,False,1,3,0.0,0.002037539879379072,-2.6889007091522217,2.276066147784471,0.9999979734420776,-0.5636566877365112,False,False,0,UNKNOWN: 0
29,10.0,10.0,5,2,False,False,1,3,0.0,0.002037539879379072,-2.688720226287842,2.276066147784471,0.9999979734420776,-0.5636166334152222,False,False,0,UNKNOWN: 0
30,10.0,10.0,5,2,False,False,1,3,0.0,0.002037539879379072,-2.688720226287842,2.276066147784471,0.9999979734420776,-0.5636166334152222,False,False,0,UNKNOWN: 0
31,10.0,10.0,5,2,False,False,1,3,0.0,0.002037539879379072,-2.6887505054473877,2.276066147784471,0.9999979734420776,-0.5636233687400818,False,False,0,UNKNOWN: 0
32,10.0,10.0,5,2,False,False,1,3,0.0,0.002037539879379072,-2.6887505054473877,2.276066147784471,0.9999979734420776,-0.5636233687400818,False,False,0,UNKNOWN: 0
33,10.0,10.0,5,2,False,False,1,3,0.0,0.002037539879379072,-2.6887450218200684,2.276066147784471,0.9999979734420776,-0.5636221170425415,False,False,0,UNKNOWN: 0
34,10.0,10.0,5,2,False,False,1,3,0.0,0.002037539879379072,-2.6887450218200684,2.276066147784471,0.9999979734420776,-0.5636221170425415,False,False,0,UNKNOWN: 0
35,10.0,10.0,5,2,False,False,1,3,0.0,0.002037539879379072,-2.688746213912964,2.276066147784471,0.9999979734420776,-0.5636224150657654,False,False,0,UNKNOWN: 0
36,10.0,10.0,5,2,False,False,1,3,0.0,0.002037539879379072,-2.688746213912964,2.276066147784471,0.9999979734420776,-0.5636224150657654,False,False,0,UNKNOWN: 0
37,10.0,10.0,5,2,False,False,1,3,0.0,0.002037539879379072,-2.688746213912964,2.276066147784471,0.9999979734420776,-0.5636224150657654,False,False,0,UNKNOWN: 0
38,10.0,10.0,5,2,False,False,1,3,0.0,0.002037539879379072,-2.688746213912964,2.276066147784471,0.9999979734420776,-0.5636224150657654,False,False,0,UNKNOWN: 0
39,10.0,10.0,5,2,False,False,1,3,0.0,0.002037539879379072,-2.688746213912964,2.276066147784471,0.9999979734420776,-0.5636224150657654,False,False,0,UNKNOWN: 0
40,10.0,10.0,5,2,False,False,1,3,0.0,0.002037539879379072,-2.688746213912964,2.276066147784471,0.9999979734420776,-0.5636224150657654,False,False,0,UNKNOWN: 0
41,10.0,10.0,5,3,False,False,1,4,0.001159330076881259,0.003196869956260331,-2.686260223388672,2.2734220483844005,0.9999979734420776,-0.5636224150657654,False,False,0,UNKNOWN: 0
42,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.6900362968444824,2.2734220483844005,0.9999979734420776,-0.5644592642784119,False,False,0,UNKNOWN: 0
43,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.6900362968444824,2.2734220483844005,0.9999979734420776,-0.5644592642784119,False,False,0,UNKNOWN: 0
44,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.6894071102142334,2.2734220483844005,0.9999979734420776,-0.564319908618927,False,False,0,UNKNOWN: 0
45,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.6894071102142334,2.2734220483844005,0.9999979734420776,-0.564319908618927,False,False,0,UNKNOWN: 0
46,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.689511775970459,2.2734220483844005,0.9999979734420776,-0.5643430948257446,False,False,0,UNKNOWN: 0
47,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.689511775970459,2.2734220483844005,0.9999979734420776,-0.5643430948257446,False,False,0,UNKNOWN: 0
48,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.6894946098327637,2.2734220483844005,0.9999979734420776,-0.564339280128479,False,False,0,UNKNOWN: 0
49,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.6894946098327637,2.2734220483844005,0.9999979734420776,-0.564339280128479,False,False,0,UNKNOWN: 0
50,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.689497470855713,2.2734220483844005,0.9999979734420776,-0.5643399357795715,False,False,0,UNKNOWN: 0
51,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.689497470855713,2.2734220483844005,0.9999979734420776,-0.5643399357795715,False,False,0,UNKNOWN: 0
52,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.6894969940185547,2.2734220483844005,0.9999979734420776,-0.564339816570282,False,False,0,UNKNOWN: 0
53,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.6894969940185547,2.2734220483844005,0.9999979734420776,-0.564339816570282,False,False,0,UNKNOWN: 0
54,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.6894969940185547,2.2734220483844005,0.9999979734420776,-0.564339816570282,False,False,0,UNKNOWN: 0
55,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.6894969940185547,2.2734220483844005,0.9999979734420776,-0.564339816570282,False,False,0,UNKNOWN: 0
56,10.0,10.0,5,3,False,False,1,4,0.0,0.003196869956260331,-2.6894969940185547,2.2734220483844005,0.9999979734420776,-0.564339816570282,False,False,0,UNKNOWN: 0
57,10.0,10.0,5,4,False,False,1,5,0.0012418344533773227,0.004438704409637654,-2.6839799880981445,2.2705897801644688,0.9999979734420776,-0.564339816570282,False,False,0,UNKNOWN: 0
58,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.692089557647705,2.2705897801644688,0.9999979138374329,-0.5661332607269287,False,False,0,UNKNOWN: 0
59,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.692089557647705,2.2705897801644688,0.9999979138374329,-0.5661332607269287,False,False,0,UNKNOWN: 0
60,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.6907403469085693,2.2705897801644688,0.9999979138374329,-0.5658352375030518,False,False,0,UNKNOWN: 0
61,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.6907403469085693,2.2705897801644688,0.9999979138374329,-0.5658352375030518,False,False,0,UNKNOWN: 0
62,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690964460372925,2.2705897801644688,0.9999979138374329,-0.5658847689628601,False,False,0,UNKNOWN: 0
63,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690964460372925,2.2705897801644688,0.9999979138374329,-0.5658847689628601,False,False,0,UNKNOWN: 0
64,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690927028656006,2.2705897801644688,0.9999979138374329,-0.5658764839172363,False,False,0,UNKNOWN: 0
65,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690927028656006,2.2705897801644688,0.9999979138374329,-0.5658764839172363,False,False,0,UNKNOWN: 0
66,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.6909337043762207,2.2705897801644688,0.9999979138374329,-0.5658779740333557,False,False,0,UNKNOWN: 0
67,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.6909337043762207,2.2705897801644688,0.9999979138374329,-0.5658779740333557,False,False,0,UNKNOWN: 0
68,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
69,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
70,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
71,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
72,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
73,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
74,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
75,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
76,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
77,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
78,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
79,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
80,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
81,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
82,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
83,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
84,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
85,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
86,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
87,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
88,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
89,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
90,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
91,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
92,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
93,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
94,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
95,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
96,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
97,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
98,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
99,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
100,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
101,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
102,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
103,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
104,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
105,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
106,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
107,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
108,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
109,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
110,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
111,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
112,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
113,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
114,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
115,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
116,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
117,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
118,10.0,10.0,5,4,False,False,1,5,0.0,0.004438704409637654,-2.690932512283325,2.2705897801644688,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
119,10.0,10.0,5,4,False,False,1,5,0.0013272881867006194,0.005765992596338273,-2.6819913387298584,2.2675626164876523,0.9999979138374329,-0.5658777356147766,False,False,0,UNKNOWN: 0
120,10.0,10.0,5,0,True,True,2,6,0.0,0.005765992596338273,-2.6949965953826904,2.2675626164876523,0.9999977946281433,-0.5687432885169983,False,False,0,UNKNOWN: 0
121,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-2.6949965953826904,2.2675626164876523,0.9999977946281433,-0.5687432885169983,False,False,0,UNKNOWN: 0
122,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1441845893859863,2.2675626164876523,0.9999987483024597,-0.660125732421875,False,False,0,UNKNOWN: 0
123,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1441845893859863,2.2675626164876523,0.9999987483024597,-0.660125732421875,False,False,0,UNKNOWN: 0
124,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1200246810913086,2.2675626164876523,0.9999988079071045,-0.6555348634719849,False,False,0,UNKNOWN: 0
125,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1200246810913086,2.2675626164876523,0.9999988079071045,-0.6555348634719849,False,False,0,UNKNOWN: 0
126,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.121551513671875,2.2675626164876523,0.9999988079071045,-0.6558259725570679,False,False,0,UNKNOWN: 0
127,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.121551513671875,2.2675626164876523,0.9999988079071045,-0.6558259725570679,False,False,0,UNKNOWN: 0
128,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1214547157287598,2.2675626164876523,0.9999988079071045,-0.6558074951171875,False,False,0,UNKNOWN: 0
129,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1214547157287598,2.2675626164876523,0.9999988079071045,-0.6558074951171875,False,False,0,UNKNOWN: 0
130,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1214611530303955,2.2675626164876523,0.9999988079071045,-0.6558087468147278,False,False,0,UNKNOWN: 0
131,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1214611530303955,2.2675626164876523,0.9999988079071045,-0.6558087468147278,False,False,0,UNKNOWN: 0
132,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.121460199356079,2.2675626164876523,0.9999988079071045,-0.6558085680007935,False,False,0,UNKNOWN: 0
133,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.121460199356079,2.2675626164876523,0.9999988079071045,-0.6558085680007935,False,False,0,UNKNOWN: 0
134,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1214599609375,2.2675626164876523,0.9999988079071045,-0.6558085083961487,False,False,0,UNKNOWN: 0
135,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1214599609375,2.2675626164876523,0.9999988079071045,-0.6558085083961487,False,False,0,UNKNOWN: 0
136,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.121460199356079,2.2675626164876523,0.9999988079071045,-0.6558085680007935,False,False,0,UNKNOWN: 0
137,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.121460199356079,2.2675626164876523,0.9999988079071045,-0.6558085680007935,False,False,0,UNKNOWN: 0
138,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1214599609375,2.2675626164876523,0.9999988079071045,-0.6558085083961487,False,False,0,UNKNOWN: 0
139,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1214599609375,2.2675626164876523,0.9999988079071045,-0.6558085083961487,False,False,0,UNKNOWN: 0
140,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.121460199356079,2.2675626164876523,0.9999988079071045,-0.6558085680007935,False,False,0,UNKNOWN: 0
141,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.121460199356079,2.2675626164876523,0.9999988079071045,-0.6558085680007935,False,False,0,UNKNOWN: 0
142,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1214599609375,2.2675626164876523,0.9999988079071045,-0.6558085083961487,False,False,0,UNKNOWN: 0
143,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1214599609375,2.2675626164876523,0.9999988079071045,-0.6558085083961487,False,False,0,UNKNOWN: 0
144,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.121460199356079,2.2675626164876523,0.9999988079071045,-0.6558085680007935,False,False,0,UNKNOWN: 0
145,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.121460199356079,2.2675626164876523,0.9999988079071045,-0.6558085680007935,False,False,0,UNKNOWN: 0
146,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1214599609375,2.2675626164876523,0.9999988079071045,-0.6558085083961487,False,False,0,UNKNOWN: 0
147,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.1214599609375,2.2675626164876523,0.9999988079071045,-0.6558085083961487,False,False,0,UNKNOWN: 0
148,10.0,10.0,5,0,False,False,2,6,0.0,0.005765992596338273,-3.121460199356079,2.2675626164876523,0.9999988079071045,-0.6558085680007935,False,False,0,UNKNOWN: 0
149,10.0,10.0,5,0,False,False,2,6,0.001415225588930301,0.007181218185268574,-3.109586000442505,2.264334892817512,0.9999988079071045,-0.6558085680007935,False,False,0,UNKNOWN: 0
150,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.109358787536621,2.264334892817512,0.9999986290931702,-0.6557652354240417,False,False,0,UNKNOWN: 0
151,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.109358787536621,2.264334892817512,0.9999986290931702,-0.6557652354240417,False,False,0,UNKNOWN: 0
152,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.109372615814209,2.264334892817512,0.9999986290931702,-0.6557678580284119,False,False,0,UNKNOWN: 0
153,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.109372615814209,2.264334892817512,0.9999986290931702,-0.6557678580284119,False,False,0,UNKNOWN: 0
154,10.0,10.0,5,1,False,False,2,7,0.0,0.007181218185268574,-3.1093716621398926,2.264334892817512,0.9999986290931702,-0.6557676792144775,False,False,0,UNKNOWN: 0
