step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
31,3.8781112139113247,3.8399999999999963,1.632610840653609,-1.661753455234171,3.7437374493977407,10.0,5,True,0.0,0.0,39,2,0.00352202177991953,0.15368650604746992,0,UNKNOWN: 0
32,4.078202918870375,4.039999999999999,1.6130987864818835,-1.642867351112347,3.7165887423755817,10.0,5,True,0.0,0.0,41,2,0.006137267211383424,0.15982377325885333,0,UNKNOWN: 0
33,4.178231606958434,4.1399999999999935,1.6039161795706347,-1.6321384348049455,3.702503518484332,10.0,5,True,0.0,0.0,42,2,0.0031841215378030376,0.16300789479665637,0,UNKNOWN: 0
34,4.27830292400904,4.239999999999995,1.5953515127424922,-1.6199674855874577,3.6878284747362815,10.0,5,True,0.0,0.0,43,2,0.003317456877302341,0.1663253516739587,0,UNKNOWN: 0
35,4.378633838845417,4.339999999999996,1.589058676821035,-1.6084880206614656,3.675246123169233,10.0,5,True,0.0,0.0,44,2,0.002844380531695919,0.16916973220565462,0,UNKNOWN: 0
36,4.578580535016954,4.539999999999999,1.5750866013940659,-1.5720059476699952,3.6395446741899344,10.0,5,True,0.0,0.0,46,2,0.008070709667340283,0.1772404418729949,0,UNKNOWN: 0
37,4.67866468289867,4.6399999999999935,1.5689048197527034,-1.5512632792188716,3.620527055193673,10.0,5,True,0.0,0.0,47,2,0.004299144316857316,0.18153958618985222,0,UNKNOWN: 0
38,4.778477401938289,4.739999999999995,1.5637304282346187,-1.5299719158633687,3.6018705503954527,10.0,5,True,0.0,0.0,48,2,0.004217510435531168,0.1857570966253834,0,UNKNOWN: 0
39,4.87875307793729,4.839999999999996,1.5591976924946283,-1.509501819341153,3.584283934917312,10.0,5,True,0.0,0.0,49,2,0.003975650053798284,0.1897327466791817,0,UNKNOWN: 0
40,5.078551474958658,5.039999999999999,1.548962288414003,-1.4689643856246277,3.5486607273475888,10.0,5,True,0.0,0.0,51,2,0.00805302232638638,0.19778576900556807,0,UNKNOWN: 0
41,5.178838121006265,5.1399999999999935,1.543603207894844,-1.4485390275436427,3.5306177626525117,10.0,5,True,0.0,0.0,52,2,0.00407881287049371,0.2018645818760618,0,UNKNOWN: 0
42,5.278577190823853,5.239999999999995,1.5385411820548598,-1.4286089427396018,3.5131656799148177,10.0,5,True,0.0,0.0,53,2,0.0039452374313435215,0.20580981930740533,0,UNKNOWN: 0
43,5.378996464889497,5.339999999999996,1.533567432656663,-1.4084868163900601,3.4956792559249568,10.0,5,True,0.0,0.0,54,2,0.003953000653391237,0.20976281996079657,0,UNKNOWN: 0
44,5.579231398878619,5.539999999999999,1.5247699955484701,-1.3675304392609373,3.4611652353968645,10.0,5,True,0.0,0.0,56,2,0.007802278257568012,0.2175650982183646,0,UNKNOWN: 0
45,5.679048078833148,5.6399999999999935,1.5222327674105518,-1.3487976987411407,3.4465213465992335,10.0,5,True,0.0,0.0,57,2,0.003310413954207484,0.22087551217257206,0,UNKNOWN: 0
46,5.779322623973712,5.739999999999995,1.5210792136433653,-1.3284867876209394,3.4318640045275575,10.0,5,True,0.0,0.0,58,2,0.0033134552164530407,0.2241889673890251,0,UNKNOWN: 0
47,5.879037394886836,5.839999999999996,1.5202714848454684,-1.3086792045964062,3.417860208347631,10.0,5,True,0.0,0.0,59,2,0.003165713897896176,0.2273546812869213,0,UNKNOWN: 0
48,6.079812083858997,6.039999999999999,1.5165783877257297,-1.2692995955506792,3.3886411132567016,10.0,5,True,0.0,0.0,61,2,0.006605301464319739,0.23395998275124102,0,UNKNOWN: 0
49,6.179609773913398,6.1399999999999935,1.5159317566808874,-1.2489687937688925,3.3745774854106285,10.0,5,True,0.0,0.0,62,2,0.0031792395115669554,0.23713922226280798,0,UNKNOWN: 0
50,6.280050587840378,6.239999999999995,1.5170340535734088,-1.2300248830238958,3.3628069327221186,10.0,5,True,0.0,0.0,63,2,0.0026608643651460373,0.23980008662795402,0,UNKNOWN: 0
51,6.379802727838978,6.339999999999996,1.519608223101534,-1.2124931498174618,3.35314040128749,10.0,5,True,0.0,0.0,64,2,0.002185226956596132,0.24198531358455014,0,UNKNOWN: 0
52,6.580262699862942,6.539999999999999,1.5242049303835083,-1.1792454256538503,3.3347745580153405,10.0,5,True,0.0,0.0,66,2,0.004151803164385361,0.24613711674893549,0,UNKNOWN: 0
53,6.680928161833435,6.6399999999999935,1.5249762567395964,-1.1613467731711649,3.323691538437219,10.0,5,True,0.0,0.0,67,2,0.0025054398577585204,0.24864255660669402,0,UNKNOWN: 0
54,6.780344654805958,6.739999999999995,1.5249831388333075,-1.1433916706314353,3.312048791852133,10.0,5,True,0.0,0.0,68,2,0.0026319723738140533,0.25127452898050806,0,UNKNOWN: 0
55,6.880398273002356,6.839999999999996,1.526407065963349,-1.1254846928548063,3.3015782502765716,10.0,5,True,0.0,0.0,69,2,0.002366982392372149,0.2536415113728802,0,UNKNOWN: 0
56,7.08047437784262,7.039999999999999,1.5322782628363725,-1.0923367655555727,3.284860079041368,10.0,5,True,0.0,0.0,71,2,0.0037793285725306815,0.2574208399454109,0,UNKNOWN: 0
57,7.1806295439600945,7.1399999999999935,1.5339734542048713,-1.0769817387269671,3.2764117769748378,10.0,5,True,0.0,0.0,72,2,0.0019098326569459666,0.2593306726023568,0,UNKNOWN: 0
58,7.280167545890436,7.239999999999995,1.534984280744524,-1.062814160139023,3.2682332484562564,10.0,5,True,0.0,0.0,73,2,0.0018488473456023174,0.2611795199479591,0,UNKNOWN: 0
59,7.380771718919277,7.339999999999996,1.535512799242083,-1.045205292949144,3.25755878356886,10.0,5,True,0.0,0.0,74,2,0.0024130815253562646,0.26359260147331537,0,UNKNOWN: 0
60,7.581455268897116,7.539999999999999,1.5324178826637807,-1.0079424751986081,3.2318683406464386,10.0,5,True,0.0,0.0,76,2,0.005807610390616518,0.26940021186393187,0,UNKNOWN: 0
61,7.682681696955115,7.6399999999999935,1.530735457626608,-0.9900412059793721,3.2194541550049487,10.0,5,True,0.0,0.0,77,2,0.002806364753627366,0.27220657661755926,0,UNKNOWN: 0
62,7.782811553915963,7.739999999999995,1.5286952800590345,-0.9722424689564032,3.2068739276390654,10.0,5,True,0.0,0.0,78,2,0.002843900332393947,0.2750504769499532,0,UNKNOWN: 0
63,7.982900458853692,7.939999999999998,1.525166299048826,-0.9377625016997329,3.1829840992374656,10.0,5,True,0.0,0.0,80,2,0.005400561449023852,0.28045103839897706,0,UNKNOWN: 0
64,8.083036525873467,8.04,1.5257461177026708,-0.9210668736941011,3.1733090709981777,10.0,5,True,0.0,0.0,81,2,0.00218714775380372,0.2826381861527808,0,UNKNOWN: 0
65,8.18267190689221,8.139999999999993,1.5260403796430466,-0.9026198145583557,3.1624108569214067,10.0,5,True,0.0,0.0,82,2,0.002463662518491653,0.2851018486712725,0,UNKNOWN: 0
66,8.283166800858453,8.239999999999995,1.524640949915469,-0.8818884597227887,3.148859515589614,10.0,5,True,0.0,0.0,83,2,0.0030634314465876316,0.2881652801178601,0,UNKNOWN: 0
67,8.483164347009733,8.439999999999998,1.5191958657551752,-0.848313015654316,3.12451723233988,10.0,5,True,0.0,0.0,85,2,0.005502843900332397,0.2936681240181925,0,UNKNOWN: 0
68,8.58304241602309,8.54,1.5179986770729998,-0.8351189742685793,3.115763045305598,10.0,5,True,0.0,0.0,86,2,0.0019789813564221404,0.29564710537461464,0,UNKNOWN: 0
69,8.683121002977714,8.639999999999993,1.5180319285677535,-0.8223070980583057,3.108261074858053,10.0,5,True,0.0,0.0,87,2,0.0016959038679413225,0.29734300924255597,0,UNKNOWN: 0
70,8.782905272906646,8.739999999999995,1.5179871305796286,-0.8063113873119886,3.0988738758766154,10.0,5,True,0.0,0.0,88,2,0.0021220807483938084,0.2994650899909498,0,UNKNOWN: 0
71,8.983391834888607,8.939999999999998,1.5131330653258088,-0.7653911520300125,3.071228459815386,10.0,5,True,0.0,0.0,90,2,0.006249553814815319,0.30571464380576513,0,UNKNOWN: 0
72,9.083450521808118,9.04,1.509021931439494,-0.7456201148519187,3.0565307579215757,10.0,5,True,0.0,0.0,91,2,0.0033225790031895094,0.3090372228089546,0,UNKNOWN: 0
73,9.183572468813509,9.139999999999993,1.506504835137216,-0.73054131727254,3.045872578576444,10.0,5,True,0.0,0.0,92,2,0.0024093999973749127,0.31144662280632956,0,UNKNOWN: 0
74,9.283294949913397,9.239999999999995,1.5047290348074887,-0.7161474166576228,3.036252425533917,10.0,5,True,0.0,0.0,93,2,0.0021747426051708088,0.3136213654115004,0,UNKNOWN: 0
75,9.48354252288118,9.439999999999998,1.498455395600122,-0.6837975513805057,3.0128812562500924,10.0,5,True,0.0,0.0,95,2,0.005283312786138812,0.3189046781976392,0,UNKNOWN: 0
76,9.583861208986491,9.54,1.4952188302841949,-0.6699905283104619,3.002496390788184,10.0,5,True,0.0,0.0,96,2,0.0023476143538614432,0.3212522925515006,0,UNKNOWN: 0
77,9.683625598903745,9.639999999999993,1.4935709419456895,-0.6605528748151627,2.9958858767628627,10.0,5,True,0.0,0.0,97,2,0.0014943802275695893,0.3227466727790702,0,UNKNOWN: 0
78,9.783789844950661,9.739999999999995,1.4926060882425602,-0.6509961921581761,2.9897947299223713,10.0,5,True,0.0,0.0,98,2,0.0013769714982506257,0.3241236442773208,0,UNKNOWN: 0
79,9.984831082867458,9.939999999999998,1.4881479539482134,-0.6146796362177431,2.9661541411241257,10.0,5,True,0.0,0.0,100,2,0.005344218064265399,0.3294678623415862,0,UNKNOWN: 0
80,10.084680351894349,10.04,1.4848689198438512,-0.5983794141150262,2.9545542325958665,10.0,5,True,0.0,0.0,101,2,0.00262228835455865,0.33209015069614484,0,UNKNOWN: 0
81,10.184787118807435,10.139999999999993,1.4802986735609474,-0.5819058825765643,2.9418205316958153,10.0,5,True,0.0,0.0,102,2,0.0028785947319576273,0.33496874542810245,0,UNKNOWN: 0
82,10.284939855802804,10.239999999999995,1.4734343264394023,-0.5635298013096641,2.926175436082438,10.0,5,True,0.0,0.0,103,2,0.0035367478918450395,0.3385054933199475,0,UNKNOWN: 0
83,10.385278570931405,10.339999999999996,1.4648472524583556,-0.545268485135076,2.909179702561681,10.0,5,True,0.0,0.0,104,2,0.003842074614647995,0.3423475679345955,0,UNKNOWN: 0
84,10.585358085809276,10.54,1.4430697206958427,-0.5086991848071072,2.8713694528758786,10.0,5,True,0.0,0.0,106,2,0.008547427524319726,0.3508949954589152,0,UNKNOWN: 0
85,10.685349933803082,10.639999999999993,1.4302839403177616,-0.4909518439821027,2.851178212735983,10.0,5,True,0.0,0.0,107,2,0.004564454431167067,0.35545944989008227,0,UNKNOWN: 0
86,10.785466260975227,10.739999999999995,1.4165711224115485,-0.4740343907906138,2.8306524109126077,10.0,5,True,0.0,0.0,108,2,0.004640085821219264,0.36009953571130154,0,UNKNOWN: 0
87,10.88524496089667,10.839999999999996,1.401941560866239,-0.4579860040141507,2.8098125813503474,10.0,5,True,0.0,0.0,109,2,0.004711075284686164,0.3648106109959877,0,UNKNOWN: 0
88,11.08561096386984,11.04,1.3703119073626189,-0.42834420730258493,2.7674076845447604,10.0,5,True,0.0,0.0,111,2,0.00958609861436895,0.37439670961035665,0,UNKNOWN: 0
89,11.18564699194394,11.139999999999993,1.3531166764910798,-0.4148784145239573,2.745731096740274,10.0,5,True,0.0,0.0,112,2,0.004900233793033417,0.37929694340339004,0,UNKNOWN: 0
90,11.285617199959233,11.239999999999995,1.3362701826111432,-0.40239583605723744,2.724861882395232,10.0,5,True,0.0,0.0,113,2,0.0047177180416960104,0.38401466144508606,0,UNKNOWN: 0
91,11.385657497914508,11.339999999999996,1.3185950379764635,-0.38995291503477225,2.7033038958224553,10.0,5,True,0.0,0.0,114,2,0.004873422665343045,0.3888880841104291,0,UNKNOWN: 0
92,11.585709513863549,11.54,1.2815826892995923,-0.36668208906560107,2.659593854417771,10.0,5,True,0.0,0.0,116,2,0.009881141068789236,0.3987692251792183,0,UNKNOWN: 0
93,11.685813610907644,11.639999999999993,1.2627217206141028,-0.3555141420679132,2.637674753646953,10.0,5,True,0.0,0.0,117,2,0.004955056546669091,0.4037242817258874,0,UNKNOWN: 0
94,11.785846437793225,11.739999999999995,1.2437877798107688,-0.34429574808570107,2.615667144494262,10.0,5,True,0.0,0.0,118,2,0.004975064850915693,0.4086993465768031,0,UNKNOWN: 0
95,11.885923865949735,11.839999999999996,1.2251906134948372,-0.3323917034757476,2.59359616334015,10.0,5,True,0.0,0.0,119,2,0.004989390796756293,0.41368873737355943,0,UNKNOWN: 0
96,12.085939412005246,12.04,1.188232470596798,-0.308885727839944,2.5498123059449838,10.0,5,True,0.0,0.0,121,2,0.009897827994530865,0.4235865653680903,0,UNKNOWN: 0
97,12.186068468960002,12.139999999999993,1.1694349004356293,-0.2974571100449687,2.5278139016640075,10.0,5,True,0.0,0.0,122,2,0.004972983987274081,0.4285595493553644,0,UNKNOWN: 0
98,12.285758219892159,12.239999999999995,1.1503713866843959,-0.28679670063444546,2.5059813620906612,10.0,5,True,0.0,0.0,123,2,0.00493548842511593,0.4334950377804803,0,UNKNOWN: 0
99,12.386131413979456,12.339999999999996,1.1306390018910732,-0.2772730686292965,2.484159620539903,10.0,5,True,0.0,0.0,124,2,0.0049330474119979395,0.4384280851924783,0,UNKNOWN: 0
100,12.585886912886053,12.54,1.0897489208610796,-0.26143567152621844,2.440956909180114,10.0,5,True,0.0,0.0,126,2,0.00976645346884768,0.44819453866132597,0,UNKNOWN: 0
101,12.686327836941928,12.639999999999993,1.0690089200030335,-0.25421131899061183,2.4194718535140005,10.0,5,True,0.0,0.0,127,2,0.004856935822643871,0.4530514744839698,0,UNKNOWN: 0
102,12.786356604890898,12.739999999999995,1.048143527799891,-0.24735680645339506,2.3980806167326723,10.0,5,True,0.0,0.0,128,2,0.0048357270201424395,0.4578872015041123,0,UNKNOWN: 0
103,12.886364592937753,12.839999999999996,1.0272004277880202,-0.24061899087317787,2.3766945134374926,10.0,5,True,0.0,0.0,129,2,0.00483456653849614,0.4627217680426084,0,UNKNOWN: 0
104,13.086152571020648,13.04,0.9853212606459393,-0.22715954907888444,2.3339711634739273,10.0,5,True,0.0,0.0,131,2,0.009658088493048124,0.4723798565356565,0,UNKNOWN: 0
105,13.1864930158481,13.139999999999993,0.964338822069802,-0.22065441236812192,2.3127093259468974,10.0,5,True,0.0,0.0,132,2,0.0048064748793338755,0.4771863314149904,0,UNKNOWN: 0
106,13.286256655817851,13.239999999999995,0.9432941570360787,-0.21434995597147175,2.291514400756563,10.0,5,True,0.0,0.0,133,2,0.004791348601323557,0.48197768001631397,0,UNKNOWN: 0
107,13.386401852825657,13.339999999999996,0.9222525966434555,-0.20821667963234455,2.2704278098256414,10.0,5,True,0.0,0.0,134,2,0.004766858436925582,0.48674453845323956,0,UNKNOWN: 0
108,13.586305199889466,13.54,0.8809322683759813,-0.19651414263347608,2.229249285159285,10.0,5,True,0.0,0.0,136,2,0.009308863550728158,0.49605340200396775,0,UNKNOWN: 0
109,13.68665120494552,13.639999999999993,0.8602689332523492,-0.19135492795404477,2.2090557438014606,10.0,5,True,0.0,0.0,137,2,0.004564974647077471,0.5006183766510452,0,UNKNOWN: 0
110,13.786372144939378,13.739999999999995,0.8388879678076978,-0.1862270935406766,2.188296987916996,10.0,5,True,0.0,0.0,138,2,0.004692747677996265,0.5053111243290415,0,UNKNOWN: 0
111,13.886659290874377,13.839999999999996,0.8174956494182838,-0.18155094552823425,2.1677991547422923,10.0,5,True,0.0,0.0,139,2,0.004633763197077366,0.5099448875261188,0,UNKNOWN: 0
112,14.086499087978154,14.04,0.7744702194173753,-0.172471958809133,2.1268369445612336,10.0,5,True,0.0,0.0,141,2,0.009259963255149372,0.5192048507812681,0,UNKNOWN: 0
113,14.186776343965903,14.139999999999993,0.7530949857955422,-0.16801999115033114,2.1065642767100146,10.0,5,True,0.0,0.0,142,2,0.0045828620710740295,0.5237877128523422,0,UNKNOWN: 0
114,14.286509134806693,14.239999999999995,0.7315947834647165,-0.16349284732864036,2.0861774330461795,10.0,5,True,0.0,0.0,143,2,0.004608672783552126,0.5283963856358943,0,UNKNOWN: 0
115,14.387156776851043,14.339999999999996,0.7102662172157534,-0.15886789166996543,2.065910252714637,10.0,5,True,0.0,0.0,144,2,0.004581621556210668,0.532978007192105,0,UNKNOWN: 0
116,14.587121053831652,14.54,0.667348782685664,-0.15007556495841592,2.0255185675631306,10.0,5,True,0.0,0.0,146,2,0.009130989725975848,0.5421089969180808,0,UNKNOWN: 0
117,14.687778655905277,14.639999999999993,0.6458846766238557,-0.1454193680932463,2.0052235955996798,10.0,5,True,0.0,0.0,147,2,0.004587904163744136,0.5466969010818249,0,UNKNOWN: 0
118,14.78770565497689,14.739999999999995,0.6244425892639125,-0.14050456521206414,1.9848335656340976,10.0,5,True,0.0,0.0,148,2,0.004609393082504934,0.5513062941643299,0,UNKNOWN: 0
119,14.887845571851358,14.839999999999996,0.6030523423205548,-0.135367051580372,1.9643918467735015,10.0,5,True,0.0,0.0,149,2,0.0046210779321849875,0.5559273720965149,0,UNKNOWN: 0
120,14.988325195852667,14.939999999999998,0.5817182044823208,-0.12995062042193609,1.9438674610842364,10.0,5,True,0.0,0.0,150,2,0.004639765688351266,0.5605671377848661,0,UNKNOWN: 0
121,15.087935467017815,15.04,0.5604533288724968,-0.12424560273868836,1.9232635948680492,10.0,5,True,0.0,0.0,151,2,0.004657733145564736,0.5652248709304308,0,UNKNOWN: 0
122,15.288297289982438,15.239999999999995,0.5181844988821778,-0.11189772402348767,1.881807861949667,10.0,5,True,0.0,0.0,153,2,0.009371529559628458,0.5745964004900593,0,UNKNOWN: 0
123,15.388336468022317,15.339999999999996,0.4971922951449253,-0.1052943574139064,1.8609837868793802,10.0,5,True,0.0,0.0,154,2,0.004707513806530255,0.5793039142965896,0,UNKNOWN: 0
124,15.488461304921657,15.439999999999998,0.4762809802812241,-0.09848118862846154,1.8401267866910367,10.0,5,True,0.0,0.0,155,2,0.004714956895709972,0.5840188711922996,0,UNKNOWN: 0
125,15.588498952798545,15.54,0.4555054346915501,-0.09156477053715543,1.8193432484596475,10.0,5,True,0.0,0.0,156,2,0.004698350003185355,0.5887172211954849,0,UNKNOWN: 0
126,15.788201431976631,15.739999999999995,0.4151308829955849,-0.07752293815690649,1.778665504217928,10.0,5,True,0.0,0.0,158,2,0.00919565656530085,0.5979128777607857,0,UNKNOWN: 0
127,15.88866912596859,15.839999999999996,0.39522339899121905,-0.0702448558181298,1.7584289477865134,10.0,5,True,0.0,0.0,159,2,0.004574698682941355,0.6024875764437271,0,UNKNOWN: 0
128,15.988734132843092,15.939999999999998,0.37553907310359314,-0.06276867497750543,1.7382706327646742,10.0,5,True,0.0,0.0,160,2,0.004557011341987401,0.6070445877857145,0,UNKNOWN: 0
129,16.08882647100836,16.04,0.35664125352654025,-0.055326225675238955,1.7187754225398266,10.0,5,True,0.0,0.0,161,2,0.004407109126571913,0.6114516969122864,0,UNKNOWN: 0
130,16.288796186912805,16.239999999999995,0.3205748611089245,-0.040532612792705314,1.6812572505142052,10.0,5,True,0.0,0.0,163,2,0.00848140012030592,0.6199330970325924,0,UNKNOWN: 0
131,16.388905963860452,16.339999999999996,0.30272215779008926,-0.03298425754915624,1.662570829882912,10.0,5,True,0.0,0.0,164,2,0.004224273242366508,0.6241573702749589,0,UNKNOWN: 0
132,16.488855812931433,16.439999999999998,0.2849822391145011,-0.025433549146797726,1.6439870789745914,10.0,5,True,0.0,0.0,165,2,0.004201063609440476,0.6283584338843994,0,UNKNOWN: 0
133,16.588772871997207,16.54,0.26688794157993423,-0.017810162326668388,1.6250977971320457,10.0,5,True,0.0,0.0,166,2,0.004270132275699688,0.6326285661600991,0,UNKNOWN: 0
134,16.68960993294604,16.639999999999993,0.24886578589968492,-0.010325937751071858,1.606369954578036,10.0,5,True,0.0,0.0,167,2,0.004233637128753913,0.636862203288853,0,UNKNOWN: 0
135,16.789806738961488,16.739999999999995,0.23041060579934414,-0.0027981093185551983,1.587297814418541,10.0,5,True,0.0,0.0,168,2,0.004311469432273164,0.6411736727211261,0,UNKNOWN: 0
136,16.89056345098652,16.839999999999996,0.21155446769305444,0.004551875241827586,1.56805007362941,10.0,5,True,0.0,0.0,169,2,0.004351165907898419,0.6455248386290245,0,UNKNOWN: 0
137,17.09154038899578,17.04,0.17303537159446236,0.019931910457345357,1.5285762203979254,10.0,5,True,0.0,0.0,171,2,0.008923503610938695,0.6544483422399633,0,UNKNOWN: 0
138,17.19291535485536,17.139999999999993,0.15438234136159007,0.02793517829262579,1.5091417269230427,10.0,5,True,0.0,0.0,172,2,0.004393383429858728,0.658841725669822,0,UNKNOWN: 0
139,17.293563837883994,17.239999999999995,0.13541922542991394,0.03595423195455575,1.4894834842587854,10.0,5,True,0.0,0.0,173,2,0.004443964422994116,0.6632856900928161,0,UNKNOWN: 0
140,17.393855393864214,17.339999999999996,0.11613455725255328,0.044245040818073074,1.4694297861443202,10.0,5,True,0.0,0.0,174,2,0.004533361526367878,0.667819051619184,0,UNKNOWN: 0
141,17.593811869854107,17.54,0.07905152912836795,0.06148072672779384,1.4300946255472302,10.0,5,True,0.0,0.0,176,2,0.008892150598184304,0.6767112022173682,0,UNKNOWN: 0
142,17.693793288897723,17.639999999999993,0.06068240263303767,0.07025477594122657,1.4104869211690223,10.0,5,True,0.0,0.0,177,2,0.004432539681269315,0.6811437418986376,0,UNKNOWN: 0
143,17.79484162782319,17.739999999999995,0.04261831303528705,0.07896546509202887,1.3911712944509949,10.0,5,True,0.0,0.0,178,2,0.004366512277255559,0.6855102541758932,0,UNKNOWN: 0
