step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,frame_penalty,frame_cost,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
14,0.018463416025042534,0.020000000000003126,-0.8139925963560086,1.0377765787263822,2.114330179152305,10.0,5,False,0.0,0.001,1,1,0.0,-0.000465713244440837,0,UNKNOWN: 0
15,0.019356057979166508,0.020000000000003126,-0.8139925963560086,1.0377765787263822,2.114330179152305,10.0,5,False,0.0,0.001,1,1,0.0,-0.000465713244440837,0,UNKNOWN: 0
16,0.020181879866868258,0.020000000000003126,-0.8139925963560086,1.0377765787263822,2.114330179152305,10.0,5,False,0.0,0.001,1,1,0.0,-0.000465713244440837,0,UNKNOWN: 0
17,0.02139450889080763,0.020000000000003126,-0.8139925963560086,1.0377765787263822,2.114330179152305,10.0,5,False,0.0,0.001,1,1,0.0,-0.000465713244440837,0,UNKNOWN: 0
18,0.0290816908236593,0.020000000000003126,-0.8139925963560086,1.0377765787263822,2.114330179152305,10.0,5,False,0.0,0.001,1,2,0.0,-0.000465713244440837,0,UNKNOWN: 0
19,0.029907732969149947,0.020000000000003126,-0.8139925963560086,1.0377765787263822,2.114330179152305,10.0,5,False,0.0,0.001,1,2,0.0,-0.000465713244440837,0,UNKNOWN: 0
20,0.03280238690786064,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.114330179152305,10.0,5,False,0.0,0.001,1,2,0.0,-0.000465713244440837,0,UNKNOWN: 0
21,0.034584631910547614,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,2,-0.00046738847193873343,-0.0009331017163795704,0,UNKNOWN: 0
22,0.03557176282629371,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,2,0.0,-0.0009331017163795704,0,UNKNOWN: 0
23,0.03656174382194877,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,2,0.0,-0.0009331017163795704,0,UNKNOWN: 0
24,0.03755829483270645,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,2,0.0,-0.0009331017163795704,0,UNKNOWN: 0
25,0.03855347586795688,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,2,0.0,-0.0009331017163795704,0,UNKNOWN: 0
26,0.03954593697562814,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,2,0.0,-0.0009331017163795704,0,UNKNOWN: 0
27,0.04054232803173363,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,2,0.0,-0.0009331017163795704,0,UNKNOWN: 0
28,0.041542598977684975,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,2,0.0,-0.0009331017163795704,0,UNKNOWN: 0
29,0.04260188993066549,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,2,0.0,-0.0009331017163795704,0,UNKNOWN: 0
30,0.0435477108694613,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,2,0.0,-0.0009331017163795704,0,UNKNOWN: 0
31,0.04453800292685628,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,2,0.0,-0.0009331017163795704,0,UNKNOWN: 0
32,0.04549018386751413,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,2,0.0,-0.0009331017163795704,0,UNKNOWN: 0
33,0.0465062849689275,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,2,0.0,-0.0009331017163795704,0,UNKNOWN: 0
34,0.04754253593273461,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,2,0.0,-0.0009331017163795704,0,UNKNOWN: 0
35,0.04855377692729235,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,3,0.0,-0.0009331017163795704,0,UNKNOWN: 0
36,0.04926305101253092,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,3,0.0,-0.0009331017163795704,0,UNKNOWN: 0
37,0.050469959853217006,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,3,0.0,-0.0009331017163795704,0,UNKNOWN: 0
38,0.051167553989216685,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,3,0.0,-0.0009331017163795704,0,UNKNOWN: 0
39,0.05185763700865209,0.03999999999999915,-0.8149774819241028,1.0379549571485875,2.115317932694006,10.0,5,False,0.0,0.001,1,3,0.0,-0.0009331017163795704,0,UNKNOWN: 0
40,0.052607950987294316,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,-0.0004716603020584533,-0.0014047620184380236,0,UNKNOWN: 0
41,0.05376867996528745,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
42,0.05477686086669564,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
43,0.05647454597055912,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
44,0.05744844698347151,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
45,0.058511578012257814,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
46,0.05940644000656903,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
47,0.06052035000175238,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
48,0.06142994202673435,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
49,0.06253566197119653,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
50,0.06321864598430693,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
51,0.06384136993438005,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
52,0.06443469482474029,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
53,0.06503136991523206,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
54,0.0656317740213126,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
55,0.06624451884999871,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
56,0.06683683395385742,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,3,0.0,-0.0014047620184380236,0,UNKNOWN: 0
57,0.06752957799471915,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,4,0.0,-0.0014047620184380236,0,UNKNOWN: 0
58,0.06814292189665139,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,4,0.0,-0.0014047620184380236,0,UNKNOWN: 0
59,0.06873093685135245,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,4,0.0,-0.0014047620184380236,0,UNKNOWN: 0
60,0.06935053085908294,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,4,0.0,-0.0014047620184380236,0,UNKNOWN: 0
61,0.06997738592326641,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,4,0.0,-0.0014047620184380236,0,UNKNOWN: 0
62,0.0705941398628056,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,4,0.0,-0.0014047620184380236,0,UNKNOWN: 0
63,0.07120080501772463,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,4,0.0,-0.0014047620184380236,0,UNKNOWN: 0
64,0.07179654901847243,0.060000000000002274,-0.8159708413646276,1.0381472966132892,2.116314714090658,10.0,5,False,0.0,0.001,1,4,0.0,-0.0014047620184380236,0,UNKNOWN: 0
65,0.07248627301305532,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,-0.0005622063483248813,-0.001966968366762905,0,UNKNOWN: 0
66,0.07344400486908853,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
67,0.07430452690459788,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
68,0.07489973190240562,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
69,0.07547635701484978,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
70,0.07606767094694078,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
71,0.07664816593751311,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
72,0.07726904097944498,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
73,0.07787230494432151,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
74,0.07846742984838784,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
75,0.07905608485452831,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
76,0.07964580901898444,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
77,0.08025306393392384,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
78,0.08084326889365911,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
79,0.08142585284076631,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
80,0.08202165784314275,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
81,0.08260730281472206,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
82,0.08320801798254251,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
83,0.08380499202758074,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
84,0.08439143700525165,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
85,0.08496922184713185,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
86,0.0855388268828392,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
87,0.08612335100769997,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
88,0.08669742592610419,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,1,4,0.0,-0.001966968366762905,0,UNKNOWN: 0
89,0.08743796986527741,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,True,0.001,0.001,2,0,-0.001,-0.002966968366762905,0,UNKNOWN: 0
90,0.08821969293057919,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,2,0,0.0,-0.002966968366762905,0,UNKNOWN: 0
91,0.0888135579880327,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,2,0,0.0,-0.002966968366762905,0,UNKNOWN: 0
92,0.08941441192291677,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,2,0,0.0,-0.002966968366762905,0,UNKNOWN: 0
93,0.09000534703955054,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,2,0,0.0,-0.002966968366762905,0,UNKNOWN: 0
94,0.09058629185892642,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,2,0,0.0,-0.002966968366762905,0,UNKNOWN: 0
95,0.0911878258921206,0.0799999999999983,-0.8171547862222633,1.0383956350177899,2.1175028506089197,10.0,5,False,0.0,0.001,2,0,0.0,-0.002966968366762905,0,UNKNOWN: 0
96,0.0919704488478601,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.1175028506089197,10.0,5,False,0.0,0.001,2,0,0.0,-0.002966968366762905,0,UNKNOWN: 0
97,0.09258794388733804,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,-0.000655181474463175,-0.00362214984122608,0,UNKNOWN: 0
98,0.09335824684239924,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
99,0.09421855886466801,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
100,0.09482530388049781,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
101,0.09542395803146064,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
102,0.09601836302317679,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
103,0.09660637797787786,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
104,0.09722423204220831,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
105,0.09785787691362202,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
106,0.09844200196675956,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
107,0.09902659594081342,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
108,0.09960105083882809,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
109,0.10019160597585142,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
110,0.10079239099286497,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
111,0.10138745489530265,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
112,0.10199339990504086,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
113,0.10258435388095677,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
114,0.10319453896954656,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
115,0.10379248391836882,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
116,0.10438740788958967,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
117,0.10498528298921883,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
118,0.10558842797763646,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
119,0.1061917720362544,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,0,0.0,-0.00362214984122608,0,UNKNOWN: 0
120,0.10690482589416206,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
121,0.1075034209061414,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
122,0.10809286497533321,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
123,0.10866803000681102,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
124,0.10927333496510983,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
125,0.10985663998872042,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
126,0.11043902393430471,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
127,0.11102139903232455,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
128,0.11160372383892536,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
129,0.11220784904435277,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
130,0.11279941303655505,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
131,0.11351968697272241,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
132,0.11415573093108833,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
133,0.11477832589298487,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
134,0.11539446981623769,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
135,0.11600925493985415,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
136,0.1166443289257586,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
137,0.11726282397285104,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
138,0.11787089798599482,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
139,0.11847359291277826,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
140,0.11908510699868202,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
141,0.1196928818244487,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
142,0.12030869582667947,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
143,0.12092729099094868,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
144,0.12153926491737366,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
145,0.12216716003604233,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
146,0.1227922139223665,0.10000000000000142,-0.8185338395736547,1.0387145108898597,2.118887475734939,10.0,5,False,0.0,0.001,2,1,0.0,-0.00362214984122608,0,UNKNOWN: 0
