step,x,y,wall_time,sim_time
38,-0.8783032706734799,0.8698219244007676,0.04595241998322308,0.03999999999999915
39,-0.8783032706734799,0.8698219244007676,0.04710428882390261,0.03999999999999915
40,-0.8783032706734799,0.8698219244007676,0.04820530000142753,0.03999999999999915
41,-0.8783032706734799,0.8698219244007676,0.0492542099673301,0.03999999999999915
42,-0.8783032706734799,0.8698219244007676,0.050280120922252536,0.03999999999999915
43,-0.8783032706734799,0.8698219244007676,0.05127182183787227,0.03999999999999915
44,-0.8783032706734799,0.8698219244007676,0.052232824033126235,0.03999999999999915
45,-0.8783032706734799,0.8698219244007676,0.053147164871916175,0.03999999999999915
46,-0.8783032706734799,0.8698219244007676,0.053996718022972345,0.03999999999999915
47,-0.8783032706734799,0.8698219244007676,0.05481722089461982,0.03999999999999915
48,-0.8783032706734799,0.8698219244007676,0.0556181229185313,0.03999999999999915
49,-0.8783032706734799,0.8698219244007676,0.05639784596860409,0.03999999999999915
50,-0.8783032706734799,0.8698219244007676,0.05717538995668292,0.03999999999999915
51,-0.8798914418544831,0.8709384614585345,0.05816994095221162,0.05999999999999872
52,-0.8798914418544831,0.8709384614585345,0.05896422383375466,0.05999999999999872
53,-0.8798914418544831,0.8709384614585345,0.06060259882360697,0.05999999999999872
54,-0.8798914418544831,0.8709384614585345,0.06136193196289241,0.05999999999999872
55,-0.8798914418544831,0.8709384614585345,0.062127004843205214,0.05999999999999872
56,-0.8798914418544831,0.8709384614585345,0.06288548884913325,0.05999999999999872
57,-0.8798914418544831,0.8709384614585345,0.06366566196084023,0.05999999999999872
58,-0.8798914418544831,0.8709384614585345,0.06461341283284128,0.05999999999999872
59,-0.8798914418544831,0.8709384614585345,0.0654766249936074,0.05999999999999872
60,-0.8798914418544831,0.8709384614585345,0.06628130795434117,0.05999999999999872
61,-0.8798914418544831,0.8709384614585345,0.06701831193640828,0.05999999999999872
62,-0.8798914418544831,0.8709384614585345,0.06777977501042187,0.05999999999999872
63,-0.8798914418544831,0.8709384614585345,0.06851714802905917,0.05999999999999872
64,-0.8798914418544831,0.8709384614585345,0.06923211202956736,0.05999999999999872
65,-0.8798914418544831,0.8709384614585345,0.06990367593243718,0.05999999999999872
66,-0.8798914418544831,0.8709384614585345,0.07056886004284024,0.05999999999999872
67,-0.8798914418544831,0.8709384614585345,0.07122594397515059,0.05999999999999872
68,-0.8798914418544831,0.8709384614585345,0.07188106793910265,0.05999999999999872
69,-0.8798914418544831,0.8709384614585345,0.07251847302541137,0.05999999999999872
70,-0.8798914418544831,0.8709384614585345,0.0731552669312805,0.05999999999999872
71,-0.8798914418544831,0.8709384614585345,0.07381060090847313,0.05999999999999872
72,-0.8798914418544831,0.8709384614585345,0.07710918202064931,0.05999999999999872
73,-0.8812113637938932,0.8718626216921712,0.08029820304363966,0.0799999999999983
74,-0.8812113637938932,0.8718626216921712,0.08232611487619579,0.0799999999999983
75,-0.8812113637938932,0.8718626216921712,0.08308467804454267,0.0799999999999983
76,-0.8812113637938932,0.8718626216921712,0.08384838188067079,0.0799999999999983
77,-0.8812113637938932,0.8718626216921712,0.08457904495298862,0.0799999999999983
78,-0.8812113637938932,0.8718626216921712,0.08529752888716757,0.0799999999999983
79,-0.8812113637938932,0.8718626216921712,0.08601394202560186,0.0799999999999983
80,-0.8812113637938932,0.8718626216921712,0.08673710585571826,0.0799999999999983
81,-0.8812113637938932,0.8718626216921712,0.08745016902685165,0.0799999999999983
82,-0.8812113637938932,0.8718626216921712,0.08816988300532103,0.0799999999999983
83,-0.8812113637938932,0.8718626216921712,0.08889117697253823,0.0799999999999983
84,-0.8812113637938932,0.8718626216921712,0.08963207993656397,0.0799999999999983
85,-0.8812113637938932,0.8718626216921712,0.09035590384155512,0.0799999999999983
86,-0.8812113637938932,0.8718626216921712,0.09116447600536048,0.0799999999999983
87,-0.8812113637938932,0.8718626216921712,0.09190569003112614,0.0799999999999983
88,-0.8812113637938932,0.8718626216921712,0.09264188283123076,0.0799999999999983
89,-0.8812113637938932,0.8718626216921712,0.09336326690390706,0.0799999999999983
90,-0.8812113637938932,0.8718626216921712,0.09408402000553906,0.0799999999999983
91,-0.8812113637938932,0.8718626216921712,0.09480087389238179,0.0799999999999983
92,-0.8812113637938932,0.8718626216921712,0.09550132788717747,0.0799999999999983
93,-0.8812113637938932,0.8718626216921712,0.09629971999675035,0.0799999999999983
94,-0.8812113637938932,0.8718626216921712,0.09705219394527376,0.0799999999999983
95,-0.8812113637938932,0.8718626216921712,0.0977725968696177,0.0799999999999983
96,-0.8823701054385871,0.8726736409145229,0.09869445883668959,0.09999999999999787
97,-0.8823701054385871,0.8726736409145229,0.0995132620446384,0.09999999999999787
98,-0.8823701054385871,0.8726736409145229,0.1012361659668386,0.09999999999999787
99,-0.8823701054385871,0.8726736409145229,0.10240050591528416,0.09999999999999787
100,-0.8823701054385871,0.8726736409145229,0.10329031804576516,0.09999999999999787
101,-0.8823701054385871,0.8726736409145229,0.10427030897699296,0.09999999999999787
102,-0.8823701054385871,0.8726736409145229,0.1051542810164392,0.09999999999999787
103,-0.8823701054385871,0.8726736409145229,0.1064665699377656,0.09999999999999787
104,-0.8823701054385871,0.8726736409145229,0.10725188301876187,0.09999999999999787
105,-0.8823701054385871,0.8726736409145229,0.10800702590495348,0.09999999999999787
106,-0.8823701054385871,0.8726736409145229,0.10877941898070276,0.09999999999999787
107,-0.8823701054385871,0.8726736409145229,0.11117384792305529,0.09999999999999787
108,-0.8823701054385871,0.8726736409145229,0.11213405895978212,0.09999999999999787
109,-0.8823701054385871,0.8726736409145229,0.11280394298955798,0.09999999999999787
110,-0.8823701054385871,0.8726736409145229,0.11344556789845228,0.09999999999999787
111,-0.8823701054385871,0.8726736409145229,0.11409471184015274,0.09999999999999787
112,-0.8823701054385871,0.8726736409145229,0.11474916595034301,0.09999999999999787
113,-0.8823701054385871,0.8726736409145229,0.11555176903493702,0.09999999999999787
114,-0.8823701054385871,0.8726736409145229,0.11620322288945317,0.09999999999999787
115,-0.8823701054385871,0.8726736409145229,0.11701859603635967,0.09999999999999787
116,-0.8823701054385871,0.8726736409145229,0.11767984996549785,0.09999999999999787
117,-0.8823701054385871,0.8726736409145229,0.11831625388003886,0.09999999999999787
118,-0.8823701054385871,0.8726736409145229,0.11906633689068258,0.09999999999999787
119,-0.8823701054385871,0.8726736409145229,0.11976583092473447,0.09999999999999787
120,-0.8823701054385871,0.8726736409145229,0.12040635501034558,0.09999999999999787
121,-0.8823701054385871,0.8726736409145229,0.12102353991940618,0.09999999999999787
122,-0.8833694307724189,0.8733753393398965,0.12182228290475905,0.11999999999999744
123,-0.8833694307724189,0.8733753393398965,0.12245802697725594,0.11999999999999744
124,-0.8833694307724189,0.8733753393398965,0.1234393478371203,0.11999999999999744
125,-0.8833694307724189,0.8733753393398965,0.12442621891386807,0.11999999999999744
126,-0.8833694307724189,0.8733753393398965,0.12512121303007007,0.11999999999999744
127,-0.8833694307724189,0.8733753393398965,0.12572217802517116,0.11999999999999744
128,-0.8833694307724189,0.8733753393398965,0.12630790285766125,0.11999999999999744
129,-0.8833694307724189,0.8733753393398965,0.12689364794641733,0.11999999999999744
130,-0.8833694307724189,0.8733753393398965,0.1274650718551129,0.11999999999999744
131,-0.8833694307724189,0.8733753393398965,0.12806534697301686,0.11999999999999744
132,-0.8833694307724189,0.8733753393398965,0.12865404202602804,0.11999999999999744
133,-0.8833694307724189,0.8733753393398965,0.1292422970291227,0.11999999999999744
134,-0.8833694307724189,0.8733753393398965,0.1298403909895569,0.11999999999999744
135,-0.8833694307724189,0.8733753393398965,0.13041362585499883,0.11999999999999744
136,-0.8833694307724189,0.8733753393398965,0.1310032708570361,0.11999999999999744
137,-0.8833694307724189,0.8733753393398965,0.13159370585344732,0.11999999999999744
138,-0.8833694307724189,0.8733753393398965,0.1321748800110072,0.11999999999999744
139,-0.8833694307724189,0.8733753393398965,0.13277285499498248,0.11999999999999744
140,-0.8833694307724189,0.8733753393398965,0.13333958992734551,0.11999999999999744
141,-0.8833694307724189,0.8733753393398965,0.13391736499033868,0.11999999999999744
142,-0.8833694307724189,0.8733753393398965,0.13448875001631677,0.11999999999999744
143,-0.8833694307724189,0.8733753393398965,0.1350668049417436,0.11999999999999744
144,-0.8833694307724189,0.8733753393398965,0.13564750901423395,0.11999999999999744
145,-0.8833694307724189,0.8733753393398965,0.1362327840179205,0.11999999999999744
146,-0.8833694307724189,0.8733753393398965,0.1368111688643694,0.11999999999999744
147,-0.8833694307724189,0.8733753393398965,0.13738317391835153,0.11999999999999744
148,-0.8833694307724189,0.8733753393398965,0.13798213889822364,0.11999999999999744
149,-0.8833694307724189,0.8733753393398965,0.13856876292265952,0.11999999999999744
150,-0.8833694307724189,0.8733753393398965,0.1392056478653103,0.11999999999999744
151,-0.8833694307724189,0.8733753393398965,0.13981290184892714,0.11999999999999744
152,-0.8833694307724189,0.8733753393398965,0.1403943169862032,0.11999999999999744
153,-0.8842734719451381,0.8740157562368714,0.14109245082363486,0.14000000000000057
154,-0.8842734719451381,0.8740157562368714,0.1416926148813218,0.14000000000000057
155,-0.8842734719451381,0.8740157562368714,0.14253336796537042,0.14000000000000057
156,-0.8842734719451381,0.8740157562368714,0.14338367083109915,0.14000000000000057
157,-0.8842734719451381,0.8740157562368714,0.14407369401305914,0.14000000000000057
158,-0.8842734719451381,0.8740157562368714,0.14465689891949296,0.14000000000000057
159,-0.8842734719451381,0.8740157562368714,0.14523632382042706,0.14000000000000057
160,-0.8842734719451381,0.8740157562368714,0.14583073882386088,0.14000000000000057
161,-0.8842734719451381,0.8740157562368714,0.1464120929595083,0.14000000000000057
162,-0.8842734719451381,0.8740157562368714,0.14699642802588642,0.14000000000000057
163,-0.8842734719451381,0.8740157562368714,0.14758444298058748,0.14000000000000057
164,-0.8842734719451381,0.8740157562368714,0.14816203783266246,0.14000000000000057
165,-0.8842734719451381,0.8740157562368714,0.14874551282264292,0.14000000000000057
166,-0.8842734719451381,0.8740157562368714,0.1493178668897599,0.14000000000000057
167,-0.8842734719451381,0.8740157562368714,0.14990621199831367,0.14000000000000057
168,-0.8842734719451381,0.8740157562368714,0.15050390688702464,0.14000000000000057
169,-0.8842734719451381,0.8740157562368714,0.15111068193800747,0.14000000000000057
170,-0.8842734719451381,0.8740157562368714,0.15168873593211174,0.14000000000000057
171,-0.8842734719451381,0.8740157562368714,0.15226360084488988,0.14000000000000057
172,-0.8842734719451381,0.8740157562368714,0.1528364960104227,0.14000000000000057
173,-0.8842734719451381,0.8740157562368714,0.15340339089743793,0.14000000000000057
174,-0.8842734719451381,0.8740157562368714,0.15398576599545777,0.14000000000000057
175,-0.8842734719451381,0.8740157562368714,0.15455058100633323,0.14000000000000057
176,-0.8842734719451381,0.8740157562368714,0.15513601596467197,0.14000000000000057
177,-0.8842734719451381,0.8740157562368714,0.15571422083303332,0.14000000000000057
178,-0.8842734719451381,0.8740157562368714,0.15628810483030975,0.14000000000000057
179,-0.8842734719451381,0.8740157562368714,0.15686124982312322,0.14000000000000057
180,-0.8842734719451381,0.8740157562368714,0.15743936481885612,0.14000000000000057
181,-0.8842734719451381,0.8740157562368714,0.15802367986179888,0.14000000000000057
182,-0.8842734719451381,0.8740157562368714,0.15860228496603668,0.14000000000000057
183,-0.8842734719451381,0.8740157562368714,0.15917831985279918,0.14000000000000057
184,-0.8850179821806132,0.87455151121112,0.15995435300283134,0.16000000000000014
185,-0.8850179821806132,0.87455151121112,0.16057039704173803,0.16000000000000014
186,-0.8850179821806132,0.87455151121112,0.16131180990487337,0.16000000000000014
187,-0.8850179821806132,0.87455151121112,0.16216652281582355,0.16000000000000014
188,-0.8850179821806132,0.87455151121112,0.16277803690172732,0.16000000000000014
189,-0.8850179821806132,0.87455151121112,0.1633887819480151,0.16000000000000014
190,-0.8850179821806132,0.87455151121112,0.16397993685677648,0.16000000000000014
191,-0.8850179821806132,0.87455151121112,0.16457050084136426,0.16000000000000014
192,-0.8850179821806132,0.87455151121112,0.1651578159071505,0.16000000000000014
193,-0.8850179821806132,0.87455151121112,0.16574742086231709,0.16000000000000014
194,-0.8850179821806132,0.87455151121112,0.16633500601164997,0.16000000000000014
195,-0.8850179821806132,0.87455151121112,0.16691564093343914,0.16000000000000014
196,-0.8850179821806132,0.87455151121112,0.16748884599655867,0.16000000000000014
197,-0.8850179821806132,0.87455151121112,0.16807788982987404,0.16000000000000014
198,-0.8850179821806132,0.87455151121112,0.16865958482958376,0.16000000000000014
199,-0.8850179821806132,0.87455151121112,0.16929646884091198,0.16000000000000014
200,-0.8850179821806132,0.87455151121112,0.16989110386930406,0.16000000000000014
201,-0.8850179821806132,0.87455151121112,0.17047809902578592,0.16000000000000014
202,-0.8850179821806132,0.87455151121112,0.17107096291147172,0.16000000000000014
203,-0.8850179821806132,0.87455151121112,0.17165844794362783,0.16000000000000014
204,-0.8850179821806132,0.87455151121112,0.1722581130452454,0.16000000000000014
205,-0.8850179821806132,0.87455151121112,0.17289469693787396,0.16000000000000014
206,-0.8850179821806132,0.87455151121112,0.17348125204443932,0.16000000000000014
207,-0.8850179821806132,0.87455151121112,0.17407908686436713,0.16000000000000014
208,-0.8850179821806132,0.87455151121112,0.17467463086359203,0.16000000000000014
209,-0.8850179821806132,0.87455151121112,0.17525410582311451,0.16000000000000014
210,-0.8850179821806132,0.87455151121112,0.175842200871557,0.16000000000000014
211,-0.8850179821806132,0.87455151121112,0.17642193590290844,0.16000000000000014
212,-0.8850179821806132,0.87455151121112,0.17701294994913042,0.16000000000000014
213,-0.8850179821806132,0.87455151121112,0.17761936504393816,0.16000000000000014
214,-0.8850179821806132,0.87455151121112,0.17820069985464215,0.16000000000000014
215,-0.8850179821806132,0.87455151121112,0.17880372400395572,0.16000000000000014
216,-0.8855989456191429,0.8749790201884134,0.1795819669496268,0.17999999999999972
217,-0.8855989456191429,0.8749790201884134,0.1801729118451476,0.17999999999999972
218,-0.8855989456191429,0.8749790201884134,0.18103889492340386,0.17999999999999972
219,-0.8855989456191429,0.8749790201884134,0.1818855470046401,0.17999999999999972
220,-0.8855989456191429,0.8749790201884134,0.18263609986752272,0.17999999999999972
221,-0.8855989456191429,0.8749790201884134,0.18325129500590265,0.17999999999999972
222,-0.8855989456191429,0.8749790201884134,0.1838620889466256,0.17999999999999972
223,-0.8855989456191429,0.8749790201884134,0.1844507239293307,0.17999999999999972
224,-0.8855989456191429,0.8749790201884134,0.18504962883889675,0.17999999999999972
225,-0.8855989456191429,0.8749790201884134,0.18564653303474188,0.17999999999999972
226,-0.8855989456191429,0.8749790201884134,0.18625015788711607,0.17999999999999972
227,-0.8855989456191429,0.8749790201884134,0.1868361928500235,0.17999999999999972
228,-0.8855989456191429,0.8749790201884134,0.18740958790294826,0.17999999999999972
229,-0.8855989456191429,0.8749790201884134,0.1880001719109714,0.17999999999999972
230,-0.8855989456191429,0.8749790201884134,0.18858445691876113,0.17999999999999972
231,-0.8855989456191429,0.8749790201884134,0.18916989187709987,0.17999999999999972
232,-0.8855989456191429,0.8749790201884134,0.18976871692575514,0.17999999999999972
233,-0.8855989456191429,0.8749790201884134,0.190353310899809,0.17999999999999972
234,-0.8855989456191429,0.8749790201884134,0.19094305601902306,0.17999999999999972
235,-0.8855989456191429,0.8749790201884134,0.1915211109444499,0.17999999999999972
236,-0.8855989456191429,0.8749790201884134,0.1921187259722501,0.17999999999999972
237,-0.8855989456191429,0.8749790201884134,0.19271016004495323,0.17999999999999972
238,-0.8855989456191429,0.8749790201884134,0.19329647487029433,0.17999999999999972
239,-0.8855989456191429,0.8749790201884134,0.193890759954229,0.17999999999999972
240,-0.8855989456191429,0.8749790201884134,0.19447271502576768,0.17999999999999972
241,-0.8855989456191429,0.8749790201884134,0.19507785886526108,0.17999999999999972
242,-0.8855989456191429,0.8749790201884134,0.1957007038872689,0.17999999999999972
243,-0.8855989456191429,0.8749790201884134,0.19629169791005552,0.17999999999999972
244,-0.8855989456191429,0.8749790201884134,0.19688064302317798,0.17999999999999972
245,-0.8855989456191429,0.8749790201884134,0.19747279793955386,0.17999999999999972
246,-0.8855989456191429,0.8749790201884134,0.1980693128425628,0.17999999999999972
247,-0.8860152937799125,0.8752935691241598,0.19876874587498605,0.1999999999999993
248,-0.8860152937799125,0.8752935691241598,0.19936644099652767,0.1999999999999993
249,-0.8860152937799125,0.8752935691241598,0.2002956629730761,0.1999999999999993
250,-0.8860152937799125,0.8752935691241598,0.20115246484056115,0.1999999999999993
251,-0.8860152937799125,0.8752935691241598,0.20176658988930285,0.1999999999999993
252,-0.8860152937799125,0.8752935691241598,0.20238202391192317,0.1999999999999993
253,-0.8860152937799125,0.8752935691241598,0.202982768882066,0.1999999999999993
254,-0.8860152937799125,0.8752935691241598,0.20358253293670714,0.1999999999999993
255,-0.8860152937799125,0.8752935691241598,0.20418054796755314,0.1999999999999993
256,-0.8860152937799125,0.8752935691241598,0.20478688296861947,0.1999999999999993
257,-0.8860152937799125,0.8752935691241598,0.20539540704339743,0.1999999999999993
258,-0.8860152937799125,0.8752935691241598,0.20598650188185275,0.1999999999999993
259,-0.8860152937799125,0.8752935691241598,0.2065742569975555,0.1999999999999993
260,-0.8860152937799125,0.8752935691241598,0.20715718204155564,0.1999999999999993
261,-0.8860152937799125,0.8752935691241598,0.20774712599813938,0.1999999999999993
262,-0.8860152937799125,0.8752935691241598,0.20833123102784157,0.1999999999999993
263,-0.8860152937799125,0.8752935691241598,0.20891663595102727,0.1999999999999993
264,-0.8860152937799125,0.8752935691241598,0.20949656097218394,0.1999999999999993
265,-0.8860152937799125,0.8752935691241598,0.21008936502039433,0.1999999999999993
266,-0.8860152937799125,0.8752935691241598,0.2106713498942554,0.1999999999999993
267,-0.8860152937799125,0.8752935691241598,0.21125416504219174,0.1999999999999993
268,-0.8860152937799125,0.8752935691241598,0.2118378698360175,0.1999999999999993
269,-0.8860152937799125,0.8752935691241598,0.2124099750071764,0.1999999999999993
270,-0.8860152937799125,0.8752935691241598,0.21300106891430914,0.1999999999999993
271,-0.8860152937799125,0.8752935691241598,0.21359484386630356,0.1999999999999993
272,-0.8860152937799125,0.8752935691241598,0.21419609896838665,0.1999999999999993
273,-0.8860152937799125,0.8752935691241598,0.214803233044222,0.1999999999999993
274,-0.8860152937799125,0.8752935691241598,0.2154099280014634,0.1999999999999993
275,-0.8860152937799125,0.8752935691241598,0.21601936197839677,0.1999999999999993
276,-0.8860152937799125,0.8752935691241598,0.21662907698191702,0.1999999999999993
277,-0.8860152937799125,0.8752935691241598,0.2172280119266361,0.1999999999999993
278,-0.8860152937799125,0.8752935691241598,0.21783123584464192,0.1999999999999993
279,-0.8862694921958046,0.8754907782710374,0.2186209389474243,0.21999999999999886
280,-0.8862694921958046,0.8754907782710374,0.21923060389235616,0.21999999999999886
281,-0.8862694921958046,0.8754907782710374,0.2200856958515942,0.21999999999999886
282,-0.8862694921958046,0.8754907782710374,0.2209355488885194,0.21999999999999886
283,-0.8862694921958046,0.8754907782710374,0.22170153190381825,0.21999999999999886
284,-0.8862694921958046,0.8754907782710374,0.222289765952155,0.21999999999999886
285,-0.8862694921958046,0.8754907782710374,0.22287838091142476,0.21999999999999886
286,-0.8862694921958046,0.8754907782710374,0.22348767588846385,0.21999999999999886
287,-0.8862694921958046,0.8754907782710374,0.22426655888557434,0.21999999999999886
288,-0.8862694921958046,0.8754907782710374,0.22487988299690187,0.21999999999999886
289,-0.8862694921958046,0.8754907782710374,0.22549931798130274,0.21999999999999886
290,-0.8862694921958046,0.8754907782710374,0.22632567095570266,0.21999999999999886
291,-0.8862694921958046,0.8754907782710374,0.22693358501419425,0.21999999999999886
292,-0.8862694921958046,0.8754907782710374,0.22752822004258633,0.21999999999999886
293,-0.8862694921958046,0.8754907782710374,0.2281412340234965,0.21999999999999886
294,-0.8862694921958046,0.8754907782710374,0.22875266894698143,0.21999999999999886
295,-0.8862694921958046,0.8754907782710374,0.2293522539548576,0.21999999999999886
296,-0.8862694921958046,0.8754907782710374,0.22994996793568134,0.21999999999999886
297,-0.8862694921958046,0.8754907782710374,0.2305492628365755,0.21999999999999886
298,-0.8862694921958046,0.8754907782710374,0.23115385696291924,0.21999999999999886
299,-0.8862694921958046,0.8754907782710374,0.23175303195603192,0.21999999999999886
300,-0.8862694921958046,0.8754907782710374,0.2323372468817979,0.21999999999999886
301,-0.8862694921958046,0.8754907782710374,0.23294904083013535,0.21999999999999886
302,-0.8862694921958046,0.8754907782710374,0.23352954583242536,0.21999999999999886
303,-0.8862694921958046,0.8754907782710374,0.2341197410132736,0.21999999999999886
304,-0.8862694921958046,0.8754907782710374,0.23471590597182512,0.21999999999999886
305,-0.8862694921958046,0.8754907782710374,0.23531211982481182,0.21999999999999886
306,-0.8862694921958046,0.8754907782710374,0.23593469499610364,0.21999999999999886
307,-0.8862694921958046,0.8754907782710374,0.23654056899249554,0.21999999999999886
308,-0.8862694921958046,0.8754907782710374,0.23714731400832534,0.21999999999999886
309,-0.8863669926097799,0.8755669354147286,0.23799166595563293,0.23999999999999844
310,-0.8863669926097799,0.8755669354147286,0.23862396087497473,0.23999999999999844
311,-0.8863669926097799,0.8755669354147286,0.2395308029372245,0.23999999999999844
312,-0.8863669926097799,0.8755669354147286,0.2403726850170642,0.23999999999999844
313,-0.8863669926097799,0.8755669354147286,0.24099209997802973,0.23999999999999844
314,-0.8863669926097799,0.8755669354147286,0.24161064391955733,0.23999999999999844
315,-0.8863669926097799,0.8755669354147286,0.242214408935979,0.23999999999999844
316,-0.8863669926097799,0.8755669354147286,0.24282107292674482,0.23999999999999844
317,-0.8863669926097799,0.8755669354147286,0.24341345787979662,0.23999999999999844
318,-0.8863669926097799,0.8755669354147286,0.24402654287405312,0.23999999999999844
319,-0.8863669926097799,0.8755669354147286,0.24462980683892965,0.23999999999999844
320,-0.8863669926097799,0.8755669354147286,0.2452172718476504,0.23999999999999844
321,-0.8863669926097799,0.8755669354147286,0.24580794689245522,0.23999999999999844
322,-0.8863669926097799,0.8755669354147286,0.24639410083182156,0.23999999999999844
323,-0.8863669926097799,0.8755669354147286,0.24699012585915625,0.23999999999999844
324,-0.8863669926097799,0.8755669354147286,0.24758470081724226,0.23999999999999844
325,-0.8863669926097799,0.8755669354147286,0.24819105491042137,0.23999999999999844
326,-0.8863669926097799,0.8755669354147286,0.24880278995260596,0.23999999999999844
327,-0.8863669926097799,0.8755669354147286,0.24941060482524335,0.23999999999999844
328,-0.8863669926097799,0.8755669354147286,0.2500152690336108,0.23999999999999844
329,-0.8863669926097799,0.8755669354147286,0.25061418395489454,0.23999999999999844
330,-0.8863669926097799,0.8755669354147286,0.25121697783470154,0.23999999999999844
331,-0.8863669926097799,0.8755669354147286,0.2518177628517151,0.23999999999999844
332,-0.8863669926097799,0.8755669354147286,0.252408237894997,0.23999999999999844
333,-0.8863669926097799,0.8755669354147286,0.2567479789722711,0.23999999999999844
334,-0.8863129581278255,0.875516823878479,0.2648430769331753,0.259999999999998
335,-0.8863129581278255,0.875516823878479,0.26958506484515965,0.259999999999998
336,-0.8863129581278255,0.875516823878479,0.27087272284552455,0.259999999999998
337,-0.8863129581278255,0.875516823878479,0.2743659319821745,0.259999999999998
338,-0.8863129581278255,0.875516823878479,0.2756249208468944,0.259999999999998
339,-0.8863129581278255,0.875516823878479,0.27671236102469265,0.259999999999998
340,-0.8863129581278255,0.875516823878479,0.27767768199555576,0.259999999999998
341,-0.8863129581278255,0.875516823878479,0.2787403429392725,0.259999999999998
342,-0.8863129581278255,0.875516823878479,0.2800925108604133,0.259999999999998
343,-0.8863129581278255,0.875516823878479,0.28098026290535927,0.259999999999998
344,-0.8863129581278255,0.875516823878479,0.2825646889396012,0.259999999999998
345,-0.8863129581278255,0.875516823878479,0.2842817238997668,0.259999999999998
346,-0.8863129581278255,0.875516823878479,0.28513076598756015,0.259999999999998
347,-0.8863129581278255,0.875516823878479,0.2859218588564545,0.259999999999998
348,-0.8861093593691229,0.8753303939355364,0.28693238995037973,0.2799999999999976
349,-0.8861093593691229,0.8753303939355364,0.288016099948436,0.2799999999999976
350,-0.8861093593691229,0.8753303939355364,0.2892368088942021,0.2799999999999976
351,-0.8861093593691229,0.8753303939355364,0.29370983899571,0.2799999999999976
352,-0.8861093593691229,0.8753303939355364,0.29465497098863125,0.2799999999999976
353,-0.8861093593691229,0.8753303939355364,0.2956497420091182,0.2799999999999976
354,-0.8861093593691229,0.8753303939355364,0.29638038598932326,0.2799999999999976
355,-0.8861093593691229,0.8753303939355364,0.29708504886366427,0.2799999999999976
356,-0.8861093593691229,0.8753303939355364,0.2978140430059284,0.2799999999999976
357,-0.8861093593691229,0.8753303939355364,0.2986505050212145,0.2799999999999976
358,-0.8861093593691229,0.8753303939355364,0.29930733889341354,0.2799999999999976
359,-0.8861093593691229,0.8753303939355364,0.29995633382350206,0.2799999999999976
360,-0.8861093593691229,0.8753303939355364,0.30060415784828365,0.2799999999999976
361,-0.8861093593691229,0.8753303939355364,0.30124041181989014,0.2799999999999976
362,-0.8861093593691229,0.8753303939355364,0.3018681458197534,0.2799999999999976
