step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
55,0.07808989705517888,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0009393171979529973,0.003352030856612324,0,UNKNOWN: 0
56,0.07979874196462333,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0,0.003352030856612324,0,UNKNOWN: 0
57,0.08103441004641354,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0,0.003352030856612324,0,UNKNOWN: 0
58,0.08223639987409115,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0,0.003352030856612324,0,UNKNOWN: 0
59,0.0834231290500611,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0,0.003352030856612324,0,UNKNOWN: 0
60,0.08459870796650648,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0,0.003352030856612324,0,UNKNOWN: 0
61,0.08580551785416901,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0,0.003352030856612324,0,UNKNOWN: 0
62,0.08711051591672003,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0,0.003352030856612324,0,UNKNOWN: 0
63,0.08830543491058052,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0,0.003352030856612324,0,UNKNOWN: 0
64,0.08947430388070643,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0,0.003352030856612324,0,UNKNOWN: 0
65,0.09065004391595721,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0,0.003352030856612324,0,UNKNOWN: 0
66,0.09182527288794518,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0,0.003352030856612324,0,UNKNOWN: 0
67,0.09301680303178728,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0,0.003352030856612324,0,UNKNOWN: 0
68,0.09419606206938624,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0,0.003352030856612324,0,UNKNOWN: 0
69,0.09539080085232854,0.0799999999999983,1.291162020372115,1.1784281927810671,2.290851472976335,10.0,5,False,1,4,0.0,0.003352030856612324,0,UNKNOWN: 0
70,0.09723204490728676,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,True,2,0,0.0009366987848405581,0.004288729641452882,0,UNKNOWN: 0
71,0.09954167390242219,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
72,0.10072820307686925,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
73,0.10163812502287328,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
74,0.10241578798741102,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
75,0.1032251010183245,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
76,0.10399552388116717,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
77,0.10477663693018258,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
78,0.10556725994683802,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
79,0.10633548302575946,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
80,0.10712162591516972,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
81,0.1079214580822736,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
82,0.10869051096960902,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
83,0.10947636398486793,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
84,0.11028561694547534,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
85,0.1110857599414885,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
86,0.11184736294671893,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
87,0.11264149588532746,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
88,0.11321791098453104,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
89,0.11376714590005577,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
90,0.1143395509570837,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
91,0.11490883608348668,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
92,0.1154805300757289,0.09999999999999432,1.2927430411613288,1.1766782083094758,2.2886984180788956,1.0,50,False,2,0,0.0,0.004288729641452882,0,UNKNOWN: 0
93,0.11633586301468313,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0009346194567809642,0.005223349098233846,0,UNKNOWN: 0
94,0.11694726697169244,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
95,0.1177605299744755,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
96,0.11862746207043529,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
97,0.11922698700800538,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
98,0.11979937204159796,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
99,0.12039311602711678,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
100,0.12098918086849153,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
101,0.12158184591680765,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
102,0.12217532005161047,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
103,0.12274485500529408,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
104,0.1233285900671035,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
105,0.12400688393972814,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
106,0.12464297795668244,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
107,0.1252665319480002,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
108,0.1258841569069773,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
109,0.12650191085413098,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
110,0.12713284604251385,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
111,0.1277093500830233,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
112,0.1282939249649644,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
113,0.1288636198733002,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
114,0.12942851497791708,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
115,0.1300032800063491,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
116,0.13058216497302055,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
117,0.13116358895786107,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
118,0.13173369388096035,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
119,0.13231653906404972,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
120,0.13289883406832814,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
121,0.13346561905927956,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
122,0.13403852307237685,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
123,0.134610828012228,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
124,0.13519003288820386,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
125,0.13575267791748047,0.11999999999999034,1.2943352217514201,1.1749365788168944,2.286550142634077,1.0,50,False,2,1,0.0,0.005223349098233846,0,UNKNOWN: 0
126,0.13642897200770676,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0009292286062556042,0.0061525777044894505,0,UNKNOWN: 0
127,0.13701426703482866,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
128,0.13782266899943352,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
129,0.1385874419938773,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
130,0.1391663970425725,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
131,0.13973818207159638,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
132,0.14032655698247254,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
133,0.14089960185810924,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
134,0.1414622168522328,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
135,0.1420361609198153,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
136,0.1426119760144502,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
137,0.14318538107909262,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
138,0.1437508158851415,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
139,0.1443337108939886,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
140,0.14491431508213282,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
141,0.14550189999863505,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
142,0.1460928248707205,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
143,0.1466611900832504,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
144,0.1472453149035573,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
145,0.14781294902786613,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
146,0.14841341390274465,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
147,0.14900317904539406,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
148,0.14956939406692982,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
149,0.1501500979065895,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
150,0.1507181730121374,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
151,0.15128096798434854,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
152,0.15184497297741473,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
153,0.1524216579273343,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
154,0.1530035729520023,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
155,0.1535784478764981,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
156,0.15415922203101218,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
157,0.1547271970193833,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
158,0.15530805196613073,0.14000000000000057,1.2959334663446145,1.1732092483049892,2.284414258362721,1.0,50,False,2,2,0.0,0.0061525777044894505,0,UNKNOWN: 0
159,0.15612029493786395,0.1599999999999966,1.2975285969282024,1.171513467900219,2.284414258362721,1.0,50,False,2,3,0.0,0.0061525777044894505,0,UNKNOWN: 0
160,0.15670625888742507,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0009156744677921569,0.007068252172281607,0,UNKNOWN: 0
161,0.15745464293286204,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
162,0.15828347485512495,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
163,0.15886168996803463,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
164,0.15944307507015765,0.1599999999999966,1.2975285969282024,1.171513467900219,2.282309529041784,1.0,50,False,2,3,0.0,0.007068252172281607,0,UNKNOWN: 0
